,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
52924,2014/07/30 08:00:00,8,-6.67,24.9,4.9,29.21,1.6,32.9,2.3,11.3,2014
52937,2014/07/30 09:00:00,8,-6.87,24.09,4.4,29.81,1.32,26.8,1.89,11.1,2014
52950,2014/07/30 10:00:00,8,-7.27,23.49,3.8,30.25,1.23,25.1,1.79,10.7,2014
52962,2014/07/30 11:00:00,8,-7.57,23.42,3.6,30.39,1.26,26.7,1.9,10.4,2014
52974,2014/07/30 12:00:00,8,-7.67,22.67,3.2,30.84,1.08,21.8,1.57,10.3,2014
52986,2014/07/30 13:00:00,8,-7.87,22.94,3.4,30.64,1.12,20.0,1.44,10.1,2014
52998,2014/07/30 14:00:00,8,-7.87,22.97,3.3,30.74,1.16,25.3,1.81,10.1,2014
53010,2014/07/30 15:00:00,8,-7.17,23.33,3.4,30.52,1.12,25.9,1.84,10.8,2014
53022,2014/07/30 16:00:00,8,-7.07,23.98,3.4,30.17,1.32,25.9,1.83,10.9,2014
53034,2014/07/30 17:00:00,8,-6.97,23.44,3.3,30.48,1.21,26.4,1.88,11.0,2014
53047,2014/07/30 18:00:00,8,-6.37,26.07,4.1,29.22,2.81,33.0,2.26,11.6,2014
53060,2014/07/30 19:00:00,8,-6.27,27.79,10.5,27.26,3.08,80.4,5.41,11.7,2014
53073,2014/07/30 20:00:00,8,-6.27,28.1,18.4,26.4,3.53,100.3,6.75,11.7,2014
53086,2014/07/30 21:00:00,8,-6.47,28.08,22.6,25.99,3.79,114.1,7.69,11.5,2014
53099,2014/07/30 22:00:00,8,-6.87,28.05,22.6,25.71,3.9,132.5,8.95,11.1,2014
53112,2014/07/30 23:00:00,8,-7.07,28.01,19.4,26.11,3.92,119.0,8.03,10.9,2014
53124,2014/07/31 00:00:00,8,-7.37,24.02,3.0,30.18,2.16,23.7,1.67,10.6,2014
53136,2014/07/31 01:00:00,8,-7.37,23.73,3.3,30.29,1.47,24.5,1.74,10.6,2014
53148,2014/07/31 02:00:00,8,-7.27,24.01,4.1,30.11,1.76,37.3,2.63,10.7,2014
53160,2014/07/31 03:00:00,8,-7.17,23.25,3.4,30.5,1.36,22.0,1.57,10.8,2014
53172,2014/07/31 04:00:00,8,-6.77,23.35,3.7,30.49,1.42,20.3,1.45,11.2,2014
53185,2014/07/31 05:00:00,8,-6.47,24.68,5.1,29.74,2.17,25.3,1.77,11.5,2014
53198,2014/07/31 06:00:00,8,-6.37,24.46,6.8,29.7,2.86,28.8,2.03,11.6,2014
53211,2014/07/31 07:00:00,8,-6.17,25.02,11.7,28.8,2.75,48.9,3.42,11.8,2014
53224,2014/07/31 08:00:00,8,-6.47,24.3,8.0,29.54,2.13,39.2,2.76,11.5,2014
53237,2014/07/31 09:00:00,8,-6.67,23.67,3.6,30.27,1.53,22.1,1.57,11.3,2014
53250,2014/07/31 10:00:00,8,-7.07,23.77,3.8,30.04,1.69,17.7,1.26,10.9,2014
53262,2014/07/31 11:00:00,8,-7.37,23.65,3.2,30.24,1.39,19.3,1.37,10.6,2014
53274,2014/07/31 12:00:00,8,-7.67,23.51,3.5,29.98,1.98,10.3,0.73,10.3,2014
53286,2014/07/31 13:00:00,8,-7.57,23.92,4.6,29.59,2.05,17.2,1.22,10.4,2014
53298,2014/07/31 14:00:00,8,-7.57,23.0,3.1,30.61,1.25,19.3,1.39,10.4,2014
53310,2014/07/31 15:00:00,8,-7.37,23.03,3.0,30.64,1.25,22.2,1.59,10.6,2014
53322,2014/07/31 16:00:00,8,-6.87,23.56,3.8,30.37,1.57,22.7,1.62,11.1,2014
53335,2014/07/31 17:00:00,8,-6.77,24.04,5.9,29.92,1.89,24.1,1.7,11.2,2014
53348,2014/07/31 18:00:00,8,-6.47,24.8,5.9,29.24,2.56,16.6,1.16,11.5,2014
53361,2014/07/31 19:00:00,8,-6.57,27.08,11.7,27.83,3.53,56.6,3.84,11.4,2014
53374,2014/07/31 20:00:00,8,-6.37,27.58,29.3,26.34,3.69,124.7,8.47,11.6,2014
53387,2014/07/31 21:00:00,8,-6.57,27.46,29.9,26.22,3.62,150.4,10.23,11.4,2014
53400,2014/07/31 22:00:00,8,-6.67,27.15,26.0,26.5,3.26,135.0,9.22,11.3,2014
53413,2014/07/31 23:00:00,8,-6.97,26.93,23.1,26.75,3.16,118.5,8.11,11.0,2014
53426,2014/08/01 00:00:00,8,-7.07,26.88,20.5,26.62,2.94,108.4,7.44,10.9,2014
53438,2014/08/01 01:00:00,8,-7.17,25.64,11.1,28.36,2.66,56.6,3.93,10.8,2014
53450,2014/08/01 02:00:00,8,-7.17,25.02,9.1,28.72,2.51,34.3,2.4,10.8,2014
53462,2014/08/01 03:00:00,8,-7.27,24.56,7.2,29.11,2.25,30.8,2.16,10.7,2014
53474,2014/08/01 04:00:00,8,-7.07,24.47,6.8,29.13,2.22,29.2,2.06,10.9,2014
53486,2014/08/01 05:00:00,8,-6.77,23.74,5.2,29.8,2.0,17.2,1.22,11.2,2014
53499,2014/08/01 06:00:00,8,-6.37,24.94,9.1,28.78,1.89,38.2,2.67,11.6,2014
53512,2014/08/01 07:00:00,8,-6.27,25.63,15.2,28.22,2.26,52.8,3.66,11.7,2014
53525,2014/08/01 08:00:00,8,-6.47,25.39,12.3,28.37,2.17,43.4,3.02,11.5,2014
53538,2014/08/01 09:00:00,8,-6.57,26.3,16.1,27.51,2.14,74.3,5.12,11.4,2014
53551,2014/08/01 10:00:00,8,-6.67,26.1,14.4,27.71,1.92,64.6,4.46,11.3,2014
53564,2014/08/01 11:00:00,8,-6.97,26.31,14.0,27.48,1.89,69.8,4.81,11.0,2014
53577,2014/08/01 12:00:00,8,-7.37,25.24,7.0,28.49,1.64,32.4,2.26,10.6,2014
53589,2014/08/01 13:00:00,8,-7.37,25.97,8.0,27.92,1.46,52.3,3.62,10.6,2014
53601,2014/08/01 14:00:00,8,-7.57,25.6,8.2,28.2,1.51,46.1,3.2,10.4,2014
53613,2014/08/01 15:00:00,8,-7.27,25.73,9.1,28.06,1.5,49.5,3.43,10.7,2014
53625,2014/08/01 16:00:00,8,-6.97,25.48,7.8,28.27,1.51,39.1,2.72,11.0,2014
53637,2014/08/01 17:00:00,8,-6.67,26.47,16.2,27.44,2.85,52.3,3.59,11.3,2014
53650,2014/08/01 18:00:00,8,-6.37,27.04,22.6,26.8,3.07,84.6,5.78,11.6,2014
53663,2014/08/01 19:00:00,8,-6.17,27.62,37.2,26.11,3.86,161.0,10.93,11.8,2014
53676,2014/08/01 20:00:00,8,-6.27,27.56,37.6,26.09,3.68,159.9,10.87,11.7,2014
53689,2014/08/01 21:00:00,8,-6.47,27.38,30.8,26.17,3.54,151.3,10.31,11.5,2014
53702,2014/08/01 22:00:00,8,-6.47,27.28,29.6,26.3,3.42,133.2,9.09,11.5,2014
53715,2014/08/01 23:00:00,8,-6.97,26.87,24.1,26.86,2.95,105.9,7.25,11.0,2014
53727,2014/08/02 00:00:00,8,-7.17,26.72,17.5,27.18,2.56,85.2,5.84,10.8,2014
53739,2014/08/02 01:00:00,8,-7.17,26.94,21.1,26.88,2.56,91.4,6.25,10.8,2014
53751,2014/08/02 02:00:00,8,-7.37,26.92,23.3,26.87,2.72,91.8,6.28,10.6,2014
53763,2014/08/02 03:00:00,8,-7.47,26.27,16.6,27.37,2.6,66.8,4.61,10.5,2014
53775,2014/08/02 05:00:00,8,-6.97,25.76,13.0,27.81,2.04,52.1,3.61,11.0,2014
53787,2014/08/02 06:00:00,8,-6.77,25.92,17.4,27.86,2.13,61.2,4.24,11.2,2014
53800,2014/08/02 07:00:00,8,-6.67,25.97,22.4,27.89,2.43,74.1,5.12,11.3,2014
53813,2014/08/02 08:00:00,8,-6.47,25.99,20.8,27.85,2.36,70.1,4.85,11.5,2014
53826,2014/08/02 09:00:00,8,-6.57,25.42,16.5,28.32,2.0,58.7,4.09,11.4,2014
53839,2014/08/02 10:00:00,8,-6.67,25.25,11.6,28.3,1.79,37.9,2.65,11.3,2014
53852,2014/08/02 11:00:00,8,-6.97,24.39,6.3,29.01,1.52,24.6,1.74,11.0,2014
53865,2014/08/02 12:00:00,8,-7.27,24.77,7.2,28.64,1.49,26.3,1.85,10.7,2014
53877,2014/08/02 13:00:00,8,-7.27,25.03,12.4,28.5,1.82,37.7,2.64,10.7,2014
53889,2014/08/02 14:00:00,8,-7.37,24.85,8.5,28.53,1.64,19.0,1.33,10.6,2014
53901,2014/08/02 15:00:00,8,-7.37,24.98,10.3,28.39,2.06,16.7,1.17,10.6,2014
53913,2014/08/02 16:00:00,8,-7.17,24.66,10.2,28.65,2.1,14.5,1.02,10.8,2014
53925,2014/08/02 17:00:00,8,-6.87,24.21,7.0,28.94,2.47,9.1,0.64,11.1,2014
53938,2014/08/02 18:00:00,8,-6.67,25.05,8.7,28.27,2.04,12.6,0.88,11.3,2014
53951,2014/08/02 19:00:00,8,-6.77,24.46,5.5,28.74,1.68,8.9,0.63,11.2,2014
53964,2014/08/02 20:00:00,8,-6.47,24.82,8.0,28.42,1.93,5.2,0.37,11.5,2014
53977,2014/08/02 21:00:00,8,-6.37,26.19,16.2,27.45,2.61,50.5,3.49,11.6,2014
53990,2014/08/02 22:00:00,8,-6.67,24.98,12.0,28.46,2.43,24.9,1.75,11.3,2014
54003,2014/08/02 23:00:00,8,-6.77,26.25,19.4,27.45,2.94,53.6,3.7,11.2,2014
54016,2014/08/03 00:00:00,8,-7.17,24.6,9.0,28.69,2.13,14.3,1.0,10.8,2014
54028,2014/08/03 01:00:00,8,-7.37,24.35,9.4,28.9,2.49,13.4,0.95,10.6,2014
54040,2014/08/03 02:00:00,8,-7.57,24.36,7.4,28.83,2.02,8.9,0.63,10.4,2014
54052,2014/08/03 03:00:00,8,-7.37,24.12,5.6,29.13,1.71,6.2,0.44,10.6,2014
54064,2014/08/03 04:00:00,8,-7.37,24.08,4.3,29.43,1.27,6.1,0.44,10.6,2014
54076,2014/08/03 05:00:00,8,-7.17,24.67,7.0,28.62,1.8,14.2,1.0,10.8,2014
54088,2014/08/03 06:00:00,8,-7.07,24.89,8.1,28.43,1.99,19.0,1.33,10.9,2014
54100,2014/08/03 07:00:00,8,-6.77,25.58,10.1,27.88,2.12,22.4,1.56,11.2,2014
54113,2014/08/03 08:00:00,8,-6.57,25.87,13.8,27.75,2.4,36.2,2.51,11.4,2014
54126,2014/08/03 09:00:00,8,-6.77,24.92,9.1,28.45,2.04,12.9,0.91,11.2,2014
54139,2014/08/03 10:00:00,8,-6.57,26.07,13.4,27.61,2.43,47.6,3.29,11.4,2014
54152,2014/08/03 11:00:00,8,-6.77,25.21,11.0,28.26,2.61,26.8,1.88,11.2,2014
54165,2014/08/03 12:00:00,8,-6.87,25.95,11.6,27.77,2.26,43.9,3.04,11.1,2014
54178,2014/08/03 13:00:00,8,-7.17,25.15,10.1,28.31,2.2,17.2,1.21,10.8,2014
54190,2014/08/03 14:00:00,8,-7.07,25.8,11.4,27.82,2.5,33.6,2.33,10.9,2014
54202,2014/08/03 15:00:00,8,-7.07,25.94,8.4,27.62,2.17,28.1,1.95,10.9,2014
54214,2014/08/03 16:00:00,8,-7.37,24.96,8.3,28.6,3.09,16.2,1.14,10.6,2014
54226,2014/08/03 17:00:00,8,-6.87,28.16,26.3,26.39,4.0,82.7,5.56,11.1,2014
54239,2014/08/03 18:00:00,8,-6.67,28.51,27.7,25.94,4.18,114.6,7.67,11.3,2014
54252,2014/08/03 19:00:00,8,-6.47,28.93,15.4,26.63,3.23,63.6,4.22,11.5,2014
54265,2014/08/03 20:00:00,8,-6.57,28.08,23.9,26.22,3.9,107.1,7.22,11.4,2014
54278,2014/08/03 21:00:00,8,-6.47,27.92,25.7,26.28,3.84,124.2,8.38,11.5,2014
54291,2014/08/03 22:00:00,8,-6.27,27.96,25.3,26.19,3.84,126.9,8.56,11.7,2014
54304,2014/08/03 23:00:00,8,-6.77,28.07,27.9,25.87,4.16,119.7,8.08,11.2,2014
54317,2014/08/04 00:00:00,8,-6.77,28.16,28.1,25.77,4.35,123.5,8.33,11.2,2014
54330,2014/08/04 01:00:00,8,-6.97,28.23,29.2,25.78,4.43,122.5,8.25,11.0,2014
54343,2014/08/04 02:00:00,8,-7.17,28.31,29.6,25.71,4.52,122.3,8.23,10.8,2014
54355,2014/08/04 03:00:00,8,-7.27,28.13,26.7,25.97,4.32,117.1,7.89,10.7,2014
54367,2014/08/04 04:00:00,8,-7.37,28.15,28.3,25.83,4.45,118.1,7.96,10.6,2014
54379,2014/08/04 05:00:00,8,-7.57,28.09,24.9,26.28,4.57,97.8,6.58,10.4,2014
54391,2014/08/04 06:00:00,8,-7.27,27.66,19.2,26.84,3.43,105.9,7.16,10.7,2014
54403,2014/08/04 07:00:00,8,-7.17,27.73,19.5,26.73,3.54,105.2,7.11,10.8,2014
54415,2014/08/04 08:00:00,8,-6.87,28.01,23.0,26.29,4.06,103.5,6.97,11.1,2014
54428,2014/08/04 09:00:00,8,-6.87,27.89,21.3,26.38,3.77,98.3,6.63,11.1,2014
54441,2014/08/04 10:00:00,8,-6.57,27.88,20.7,26.32,3.67,103.0,6.96,11.4,2014
54454,2014/08/04 11:00:00,8,-6.67,27.89,21.1,26.2,3.46,106.7,7.21,11.3,2014
54467,2014/08/04 12:00:00,8,-6.67,28.23,23.9,25.84,4.09,117.4,7.9,11.3,2014
54480,2014/08/04 13:00:00,8,-6.77,28.2,22.2,25.93,3.77,113.4,7.64,11.2,2014
54493,2014/08/04 14:00:00,8,-6.87,28.28,21.7,25.88,3.81,116.4,7.83,11.1,2014
54506,2014/08/04 15:00:00,8,-6.97,28.44,23.1,25.8,4.01,119.9,8.05,11.0,2014
54519,2014/08/04 16:00:00,8,-7.07,28.36,23.2,25.84,4.01,121.4,8.16,10.9,2014
54531,2014/08/04 17:00:00,8,-6.87,28.56,23.6,25.73,4.18,120.7,8.09,11.1,2014
54544,2014/08/04 18:00:00,8,-6.87,28.27,21.2,25.97,3.98,121.6,8.18,11.1,2014
54557,2014/08/04 19:00:00,8,-6.57,28.49,23.0,25.71,4.37,111.6,7.48,11.4,2014
54570,2014/08/04 20:00:00,8,-6.37,28.34,20.7,25.92,4.57,101.1,6.79,11.6,2014
54583,2014/08/04 21:00:00,8,-6.27,28.09,21.5,25.8,4.71,112.3,7.58,11.7,2014
54596,2014/08/04 22:00:00,8,-6.67,28.05,20.7,25.83,4.57,113.8,7.69,11.3,2014
54609,2014/08/04 23:00:00,8,-6.37,28.19,22.1,25.66,4.7,111.7,7.53,11.6,2014
54622,2014/08/05 00:00:00,8,-6.57,28.13,20.9,25.69,4.39,110.1,7.43,11.4,2014
54635,2014/08/05 01:00:00,8,-6.97,27.99,20.4,25.77,4.35,110.8,7.49,11.0,2014
54648,2014/08/05 02:00:00,8,-6.87,28.07,20.6,25.65,4.34,106.9,7.22,11.1,2014
54661,2014/08/05 03:00:00,8,-7.07,27.92,19.0,25.78,4.24,105.2,7.12,10.9,2014
54673,2014/08/05 04:00:00,8,-7.37,27.91,18.8,25.81,4.19,103.0,6.97,10.6,2014
54685,2014/08/05 05:00:00,8,-7.97,28.05,20.8,25.72,4.47,98.8,6.68,10.0,2014
54697,2014/08/05 06:00:00,8,-7.47,27.98,19.6,25.73,4.4,97.4,6.59,10.5,2014
54709,2014/08/05 07:00:00,8,-7.27,28.05,18.7,25.69,4.27,96.2,6.5,10.7,2014
54721,2014/08/05 08:00:00,8,-7.57,27.84,17.1,25.77,4.19,95.5,6.48,10.4,2014
54733,2014/08/05 09:00:00,8,-6.77,28.04,17.1,25.84,3.98,97.5,6.58,11.2,2014
54746,2014/08/05 10:00:00,8,-6.67,28.16,17.2,25.92,3.98,104.4,7.03,11.3,2014
54759,2014/08/05 11:00:00,8,-6.57,28.22,17.5,25.94,3.86,104.8,7.05,11.4,2014
54772,2014/08/05 12:00:00,8,-6.57,28.32,16.9,25.84,3.89,105.2,7.08,11.4,2014
54785,2014/08/05 13:00:00,8,-6.57,28.06,15.5,25.76,4.19,98.5,6.65,11.4,2014
54798,2014/08/05 14:00:00,8,-6.57,27.38,10.9,26.01,4.36,76.3,5.21,11.4,2014
54811,2014/08/05 15:00:00,8,-7.17,28.23,14.2,26.51,3.54,117.5,7.88,10.8,2014
54823,2014/08/05 16:00:00,8,-7.67,28.3,13.6,26.48,3.28,121.0,8.11,10.3,2014
54835,2014/08/05 17:00:00,8,-6.77,28.26,13.6,26.46,3.14,118.4,7.94,11.2,2014
54848,2014/08/05 18:00:00,8,-7.37,28.23,13.7,26.47,3.26,116.4,7.81,10.6,2014
54860,2014/08/05 19:00:00,8,-6.67,28.26,14.5,26.33,3.32,114.8,7.71,11.3,2014
54873,2014/08/05 20:00:00,8,-6.57,28.09,11.4,26.59,2.91,109.3,7.34,11.4,2014
54886,2014/08/05 21:00:00,8,-6.57,28.02,11.0,26.62,2.84,106.3,7.15,11.4,2014
54899,2014/08/05 22:00:00,8,-6.27,27.93,10.2,26.78,2.73,103.0,6.93,11.7,2014
54912,2014/08/05 23:00:00,8,-6.27,27.74,9.6,26.9,2.78,98.7,6.66,11.7,2014
54925,2014/08/06 00:00:00,8,-6.37,27.68,9.9,26.95,3.25,96.5,6.52,11.6,2014
54938,2014/08/06 01:00:00,8,-6.47,27.63,9.3,26.96,2.92,94.4,6.38,11.5,2014
54951,2014/08/06 02:00:00,8,-6.87,27.59,9.2,27.01,2.66,94.3,6.38,11.1,2014
54964,2014/08/06 03:00:00,8,-6.87,27.56,9.2,26.98,2.64,93.3,6.31,11.1,2014
54977,2014/08/06 04:00:00,8,-7.07,27.53,8.8,27.0,2.65,92.2,6.24,10.9,2014
54989,2014/08/06 05:00:00,8,-7.17,27.51,9.3,27.0,2.64,91.6,6.2,10.8,2014
55001,2014/08/06 06:00:00,8,-7.27,27.5,8.4,27.01,2.58,91.7,6.21,10.7,2014
55013,2014/08/06 07:00:00,8,-7.37,27.5,8.3,27.04,2.46,91.7,6.2,10.6,2014
55025,2014/08/06 08:00:00,8,-7.27,27.52,8.3,27.04,2.43,93.1,6.3,10.7,2014
55037,2014/08/06 09:00:00,8,-7.07,27.69,7.6,27.4,2.23,91.4,6.16,10.9,2014
55049,2014/08/06 10:00:00,8,-7.17,27.79,7.5,27.48,2.55,94.2,6.33,10.8,2014
55061,2014/08/06 11:00:00,8,-6.97,27.97,8.5,27.49,2.67,104.7,7.01,11.0,2014
55073,2014/08/06 12:00:00,8,-6.57,28.07,9.1,27.4,2.81,110.5,7.4,11.4,2014
55086,2014/08/06 13:00:00,8,-6.47,28.16,9.4,27.36,2.74,111.8,7.47,11.5,2014
55099,2014/08/06 14:00:00,8,-6.37,28.12,9.0,27.43,2.59,109.4,7.32,11.6,2014
55112,2014/08/06 15:00:00,8,-6.97,27.92,9.6,27.56,2.57,123.7,8.29,11.0,2014
55124,2014/08/06 16:00:00,8,-6.47,28.02,9.4,27.53,2.78,121.9,8.16,11.5,2014
55137,2014/08/06 17:00:00,8,-6.57,28.0,9.6,27.56,2.84,112.5,7.53,11.4,2014
55150,2014/08/06 18:00:00,8,-6.57,28.12,11.1,27.29,2.9,121.6,8.13,11.4,2014
55163,2014/08/06 19:00:00,8,-6.67,28.07,10.0,27.42,2.73,117.0,7.83,11.3,2014
55176,2014/08/06 20:00:00,8,-7.27,27.99,9.5,27.55,2.72,115.8,7.75,10.7,2014
55188,2014/08/06 21:00:00,8,-6.57,27.87,8.9,27.54,2.59,113.6,7.62,11.4,2014
55201,2014/08/06 22:00:00,8,-6.87,27.79,9.4,27.58,2.48,111.9,7.51,11.1,2014
55214,2014/08/06 23:00:00,8,-6.47,27.76,8.9,27.58,2.44,110.1,7.4,11.5,2014
55227,2014/08/07 00:00:00,8,-6.27,27.71,8.6,27.63,2.38,108.7,7.31,11.7,2014
55240,2014/08/07 01:00:00,8,-6.47,27.69,8.6,27.61,2.38,107.0,7.2,11.5,2014
55253,2014/08/07 02:00:00,8,-6.77,27.75,9.5,27.45,2.61,106.1,7.14,11.2,2014
55266,2014/08/07 03:00:00,8,-6.67,28.35,9.0,26.88,3.2,98.1,6.55,11.3,2014
55279,2014/08/07 04:00:00,8,-7.27,27.7,8.1,27.56,2.34,102.6,6.9,10.7,2014
55291,2014/08/07 05:00:00,8,-7.37,27.97,8.4,27.24,3.03,99.5,6.68,10.6,2014
55303,2014/08/07 06:00:00,8,-7.27,28.15,9.0,27.02,3.64,95.3,6.38,10.7,2014
55315,2014/08/07 07:00:00,8,-7.57,28.0,9.4,27.22,3.73,96.2,6.45,10.4,2014
55327,2014/08/07 08:00:00,8,-7.47,28.03,8.6,27.2,3.18,95.1,6.37,10.5,2014
55339,2014/08/07 09:00:00,8,-7.57,28.22,8.5,26.77,3.0,92.9,6.22,10.4,2014
55351,2014/08/07 10:00:00,8,-7.17,28.09,7.3,27.22,2.86,88.5,5.93,10.8,2014
55363,2014/08/07 11:00:00,8,-7.37,28.23,7.3,27.12,2.84,86.3,5.77,10.6,2014
55375,2014/08/07 12:00:00,8,-6.77,27.85,7.3,27.53,2.81,78.5,5.27,11.2,2014
55388,2014/08/07 13:00:00,8,-6.77,27.81,6.8,27.58,2.57,89.4,6.01,11.2,2014
55401,2014/08/07 14:00:00,8,-6.37,28.0,7.1,27.33,2.89,87.6,5.87,11.6,2014
55414,2014/08/07 15:00:00,8,-6.27,27.83,6.6,27.59,2.55,87.3,5.86,11.7,2014
55427,2014/08/07 16:00:00,8,-6.57,27.91,6.4,27.51,2.82,79.7,5.35,11.4,2014
55440,2014/08/07 17:00:00,8,-6.57,27.83,6.4,27.59,2.82,84.7,5.68,11.4,2014
55453,2014/08/07 18:00:00,8,-6.77,27.93,6.1,27.41,2.25,88.3,5.92,11.2,2014
55466,2014/08/07 19:00:00,8,-6.67,27.94,6.8,27.29,2.35,91.9,6.17,11.3,2014
55479,2014/08/07 20:00:00,8,-7.07,27.79,5.0,27.58,2.1,89.0,5.98,10.9,2014
55491,2014/08/07 21:00:00,8,-6.77,27.73,5.6,27.25,2.06,93.7,6.31,11.2,2014
55504,2014/08/07 22:00:00,8,-6.87,27.85,5.6,27.17,2.14,92.0,6.19,11.1,2014
55517,2014/08/07 23:00:00,8,-6.47,27.88,5.5,27.15,2.11,89.8,6.04,11.5,2014
55530,2014/08/08 00:00:00,8,-6.57,28.08,6.0,26.81,2.17,84.9,5.7,11.4,2014
55543,2014/08/08 01:00:00,8,-6.67,28.18,7.0,26.2,2.79,78.5,5.28,11.3,2014
55556,2014/08/08 02:00:00,8,-6.37,28.21,8.0,25.55,2.8,86.7,5.85,11.6,2014
55569,2014/08/08 03:00:00,8,-6.37,28.12,8.3,25.06,2.78,92.2,6.25,11.6,2014
55582,2014/08/08 04:00:00,8,-6.67,28.1,8.1,25.5,2.92,76.0,5.13,11.3,2014
55595,2014/08/08 05:00:00,8,-7.07,27.98,8.3,25.86,3.1,84.6,5.72,10.9,2014
55607,2014/08/08 06:00:00,8,-7.47,27.96,7.7,25.64,2.98,78.2,5.3,10.5,2014
55619,2014/08/08 07:00:00,8,-7.77,27.94,7.0,25.83,3.46,69.1,4.68,10.2,2014
55631,2014/08/08 08:00:00,8,-7.57,27.86,7.5,26.08,3.38,75.4,5.1,10.4,2014
55643,2014/08/08 09:00:00,8,-7.57,28.0,8.0,25.95,2.61,83.8,5.66,10.4,2014
55655,2014/08/08 10:00:00,8,-7.77,27.59,5.2,27.77,2.48,66.1,4.45,10.2,2014
55667,2014/08/08 11:00:00,8,-7.37,27.6,4.5,27.71,2.55,61.1,4.11,10.6,2014
55679,2014/08/08 12:00:00,8,-7.17,27.41,3.5,28.28,2.2,59.1,3.98,10.8,2014
55691,2014/08/08 13:00:00,8,-6.87,27.51,3.6,28.09,1.92,59.3,3.99,11.1,2014
55704,2014/08/08 14:00:00,8,-6.77,27.37,3.9,28.31,1.97,59.3,4.0,11.2,2014
55717,2014/08/08 15:00:00,8,-6.27,27.14,4.4,28.77,1.75,63.6,4.29,11.7,2014
55730,2014/08/08 16:00:00,8,-6.17,27.3,4.5,28.42,1.95,58.4,3.94,11.8,2014
55743,2014/08/08 17:00:00,8,-6.47,27.0,6.0,29.02,1.85,81.7,5.52,11.5,2014
55756,2014/08/08 18:00:00,8,-6.47,27.08,6.3,28.87,1.9,77.3,5.21,11.5,2014
55769,2014/08/08 19:00:00,8,-6.67,26.93,5.7,29.21,1.78,85.5,5.78,11.3,2014
55782,2014/08/08 20:00:00,8,-6.97,26.93,5.3,29.38,1.56,87.3,5.89,11.0,2014
55794,2014/08/08 21:00:00,8,-6.87,27.03,5.4,29.21,1.58,83.4,5.62,11.1,2014
55807,2014/08/08 22:00:00,8,-6.87,27.1,4.7,28.74,2.01,66.6,4.49,11.1,2014
55820,2014/08/08 23:00:00,8,-6.97,27.02,5.2,29.28,1.58,85.8,5.78,11.0,2014
55832,2014/08/09 00:00:00,8,-6.67,27.04,4.9,29.15,1.6,81.9,5.52,11.3,2014
55845,2014/08/09 01:00:00,8,-6.47,27.11,4.4,29.23,1.63,84.6,5.69,11.5,2014
55858,2014/08/09 02:00:00,8,-6.27,27.02,4.6,29.17,1.66,83.1,5.6,11.7,2014
55871,2014/08/09 03:00:00,8,-6.27,26.99,4.4,29.21,1.73,82.3,5.55,11.7,2014
55884,2014/08/09 04:00:00,8,-6.37,26.96,4.7,29.69,1.73,81.0,5.45,11.6,2014
55897,2014/08/09 05:00:00,8,-6.67,26.79,5.0,29.69,1.7,84.0,5.67,11.3,2014
55910,2014/08/09 06:00:00,8,-6.87,26.78,5.2,29.66,1.72,84.2,5.68,11.1,2014
55923,2014/08/09 07:00:00,8,-7.27,26.64,5.0,29.73,1.54,84.0,5.68,10.7,2014
55935,2014/08/09 08:00:00,8,-7.57,26.34,5.0,29.96,1.71,82.7,5.62,10.4,2014
55947,2014/08/09 09:00:00,8,-7.87,26.1,3.8,30.37,1.39,75.3,5.12,10.1,2014
55959,2014/08/09 10:00:00,8,-7.97,26.0,3.2,30.45,1.35,74.7,5.09,10.0,2014
55971,2014/08/09 11:00:00,8,-7.67,25.9,3.1,30.63,1.4,73.1,4.98,10.3,2014
55983,2014/08/09 12:00:00,8,-7.57,25.65,3.0,30.89,1.51,73.1,5.0,10.4,2014
55995,2014/08/09 13:00:00,8,-7.27,25.62,3.0,30.95,1.51,72.4,4.95,10.7,2014
56007,2014/08/09 14:00:00,8,-6.77,25.69,3.0,30.78,1.37,75.1,5.13,11.2,2014
56020,2014/08/09 15:00:00,8,-6.37,25.72,3.3,30.75,1.43,74.0,5.06,11.6,2014
56033,2014/08/09 16:00:00,8,-6.47,25.8,3.3,30.47,1.32,72.3,4.94,11.5,2014
56046,2014/08/09 17:00:00,8,-6.17,25.55,3.1,31.07,1.4,71.7,4.9,11.8,2014
56059,2014/08/09 18:00:00,8,-6.27,25.49,3.0,31.11,1.49,69.2,4.74,11.7,2014
56072,2014/08/09 19:00:00,8,-6.67,25.48,2.8,31.18,1.39,68.9,4.72,11.3,2014
56085,2014/08/09 20:00:00,8,-6.77,25.23,2.5,31.24,1.43,64.5,4.43,11.2,2014
56098,2014/08/09 21:00:00,8,-7.17,24.96,2.3,31.42,1.51,56.0,3.86,10.8,2014
56110,2014/08/09 22:00:00,8,-7.07,24.31,2.5,31.4,2.37,30.9,2.16,10.9,2014
56122,2014/08/09 23:00:00,8,-7.07,23.01,2.4,31.96,3.19,18.5,1.32,10.9,2014
56134,2014/08/10 00:00:00,8,-6.87,23.55,2.2,31.67,3.15,23.2,1.64,11.1,2014
56147,2014/08/10 01:00:00,8,-6.57,24.22,2.2,31.43,2.49,16.8,1.17,11.4,2014
