,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
37450,2014/06/08 21:00:00,10,-8.97,17.84,4.4,32.76,1.36,35.4,2.76,11.0,2014
37463,2014/06/08 22:00:00,10,-8.77,17.67,3.5,33.33,1.25,49.7,3.87,11.2,2014
37476,2014/06/08 23:00:00,10,-8.57,17.83,4.1,33.11,1.32,54.0,4.2,11.4,2014
37489,2014/06/09 00:00:00,10,-8.67,17.86,4.3,33.07,1.28,52.1,4.05,11.3,2014
37502,2014/06/09 01:00:00,10,-8.47,17.88,3.5,32.99,1.13,50.0,3.89,11.5,2014
37515,2014/06/09 02:00:00,10,-8.57,17.99,3.2,32.89,1.1,51.6,4.01,11.4,2014
37528,2014/06/09 03:00:00,10,-8.67,17.76,3.2,33.22,1.15,39.7,3.09,11.3,2014
37541,2014/06/09 04:00:00,10,-8.97,17.81,3.6,33.1,1.1,41.1,3.19,11.0,2014
37554,2014/06/09 05:00:00,10,-9.17,17.84,3.8,33.05,1.17,34.7,2.7,10.8,2014
37566,2014/06/09 06:00:00,10,-9.37,17.88,3.7,32.97,1.13,37.3,2.9,10.6,2014
37578,2014/06/09 07:00:00,10,-9.47,17.97,3.8,32.84,1.12,35.7,2.77,10.5,2014
37590,2014/06/09 08:00:00,10,-9.57,17.98,3.7,33.13,1.39,29.3,2.27,10.4,2014
37602,2014/06/09 09:00:00,10,-9.57,18.04,3.9,32.67,1.1,38.2,2.97,10.4,2014
37614,2014/06/09 10:00:00,10,-9.37,18.13,4.0,32.59,1.05,40.0,3.11,10.6,2014
37626,2014/06/09 11:00:00,10,-9.17,18.2,4.3,32.53,1.18,43.2,3.34,10.8,2014
37638,2014/06/09 12:00:00,10,-8.97,18.41,3.9,32.33,1.19,46.9,3.62,11.0,2014
37651,2014/06/09 13:00:00,10,-8.77,18.05,3.8,32.67,1.13,38.6,3.0,11.2,2014
37664,2014/06/09 14:00:00,10,-8.57,18.59,4.3,32.14,0.96,52.2,4.03,11.4,2014
37677,2014/06/09 15:00:00,10,-8.57,18.83,4.7,31.83,1.05,56.6,4.35,11.4,2014
37690,2014/06/09 16:00:00,10,-8.67,18.83,5.1,31.81,1.06,58.3,4.48,11.3,2014
37703,2014/06/09 17:00:00,10,-8.87,18.8,4.6,31.9,1.03,60.1,4.62,11.1,2014
37716,2014/06/09 18:00:00,10,-9.07,18.62,4.4,32.11,0.97,51.7,3.98,10.9,2014
37728,2014/06/09 19:00:00,10,-9.17,18.53,4.9,32.2,1.12,51.5,3.97,10.8,2014
37740,2014/06/09 20:00:00,10,-9.17,18.52,4.7,32.19,1.07,50.4,3.89,10.8,2014
37752,2014/06/09 21:00:00,10,-9.17,18.76,4.9,31.95,1.19,55.0,4.23,10.8,2014
37764,2014/06/09 22:00:00,10,-9.07,18.86,5.1,31.83,1.2,61.1,4.69,10.9,2014
37776,2014/06/09 23:00:00,10,-8.87,18.92,4.9,31.79,1.14,62.5,4.8,11.1,2014
37789,2014/06/10 00:00:00,10,-8.47,19.14,6.6,31.5,1.22,73.1,5.6,11.5,2014
37802,2014/06/10 01:00:00,10,-8.47,18.88,10.8,31.88,238.94,62.9,4.83,11.5,2014
37815,2014/06/10 02:00:00,10,-8.37,18.95,5.2,31.72,1.03,67.9,5.21,11.6,2014
37828,2014/06/10 03:00:00,10,-8.57,18.75,4.5,32.0,0.98,57.4,4.42,11.4,2014
37841,2014/06/10 04:00:00,10,-8.77,18.84,4.1,31.94,0.98,59.7,4.59,11.2,2014
37854,2014/06/10 05:00:00,10,-9.17,18.97,3.5,31.86,0.87,67.7,5.19,10.8,2014
37866,2014/06/10 06:00:00,10,-9.37,18.8,3.3,32.03,0.94,60.3,4.64,10.6,2014
37878,2014/06/10 07:00:00,10,-9.37,18.47,3.2,32.32,1.01,52.3,4.03,10.6,2014
37890,2014/06/10 08:00:00,10,-9.57,18.52,3.4,32.31,0.89,54.8,4.23,10.4,2014
37902,2014/06/10 09:00:00,10,-9.77,18.26,3.2,32.5,0.94,37.0,2.86,10.2,2014
37914,2014/06/10 10:00:00,10,-9.77,18.25,3.1,32.51,0.93,35.2,2.72,10.2,2014
37926,2014/06/10 11:00:00,10,-9.37,18.57,4.2,32.26,0.9,58.3,4.49,10.6,2014
37938,2014/06/10 12:00:00,10,-9.17,18.38,4.1,32.4,0.92,61.5,4.75,10.8,2014
37950,2014/06/10 13:00:00,10,-8.67,18.8,4.9,32.09,1.02,71.5,5.49,11.3,2014
37963,2014/06/10 14:00:00,10,-8.57,18.82,4.2,31.9,1.01,70.9,5.45,11.4,2014
37976,2014/06/10 15:00:00,10,-8.47,18.74,3.7,32.06,0.88,70.5,5.42,11.5,2014
37989,2014/06/10 16:00:00,10,-8.47,18.61,2.8,32.15,0.89,63.1,4.86,11.5,2014
38002,2014/06/10 17:00:00,10,-8.47,18.63,2.8,32.18,0.84,68.0,5.23,11.5,2014
38015,2014/06/10 18:00:00,10,-8.77,18.59,2.7,32.25,0.81,66.3,5.1,11.2,2014
38028,2014/06/10 19:00:00,10,-8.97,18.54,2.8,32.34,0.82,64.4,4.96,11.0,2014
38040,2014/06/10 20:00:00,10,-9.07,18.59,2.7,32.19,0.73,68.0,5.24,10.9,2014
38052,2014/06/10 21:00:00,10,-9.17,18.55,2.6,32.28,0.78,68.0,5.24,10.8,2014
38064,2014/06/10 22:00:00,10,-9.07,18.52,2.8,32.32,0.74,65.4,5.04,10.9,2014
38076,2014/06/10 23:00:00,10,-8.97,18.53,2.5,32.41,0.65,68.3,5.26,11.0,2014
38088,2014/06/11 00:00:00,10,-8.67,18.51,2.5,32.4,0.68,67.4,5.2,11.3,2014
38101,2014/06/11 01:00:00,10,-8.47,18.55,3.0,32.19,0.76,66.9,5.16,11.5,2014
38114,2014/06/11 02:00:00,10,-8.37,18.68,4.6,31.93,1.06,67.8,5.22,11.6,2014
38127,2014/06/11 03:00:00,10,-8.47,18.59,3.0,32.16,0.72,68.3,5.26,11.5,2014
38140,2014/06/11 04:00:00,10,-8.57,18.61,3.4,32.09,0.75,68.1,5.24,11.4,2014
38153,2014/06/11 05:00:00,10,-8.77,18.62,3.9,32.07,0.72,68.1,5.24,11.2,2014
38166,2014/06/11 06:00:00,10,-9.07,18.62,3.8,32.1,0.77,67.8,5.23,10.9,2014
38178,2014/06/11 07:00:00,10,-9.47,18.61,3.5,32.05,0.71,66.6,5.14,10.5,2014
38190,2014/06/11 08:00:00,10,-9.57,18.57,3.2,32.16,0.76,66.3,5.11,10.4,2014
38202,2014/06/11 09:00:00,10,-9.87,18.43,2.7,32.51,0.88,63.0,4.86,10.1,2014
38214,2014/06/11 10:00:00,10,-9.77,18.52,2.9,32.27,0.71,66.5,5.12,10.2,2014
38226,2014/06/11 11:00:00,10,-9.77,18.54,2.6,32.23,0.68,66.6,5.13,10.2,2014
38238,2014/06/11 12:00:00,10,-9.27,18.48,2.5,32.32,0.73,66.6,5.14,10.7,2014
38250,2014/06/11 13:00:00,10,-8.97,18.43,2.7,32.37,0.69,64.9,5.01,11.0,2014
38263,2014/06/11 14:00:00,10,-8.67,18.35,2.3,32.57,0.73,61.4,4.74,11.3,2014
38276,2014/06/11 15:00:00,10,-8.37,18.41,2.3,32.39,0.7,62.2,4.8,11.6,2014
38289,2014/06/11 16:00:00,10,-8.37,18.47,2.5,32.24,0.61,62.8,4.85,11.6,2014
38302,2014/06/11 17:00:00,10,-8.27,18.5,2.4,32.2,0.57,62.4,4.81,11.7,2014
38315,2014/06/11 18:00:00,10,-8.37,18.52,2.6,32.17,0.65,63.3,4.89,11.6,2014
38328,2014/06/11 19:00:00,10,-8.77,18.55,2.6,32.11,1.75,63.7,4.91,11.2,2014
38341,2014/06/11 20:00:00,10,-8.97,18.55,2.4,32.06,0.7,63.6,4.91,11.0,2014
38353,2014/06/11 21:00:00,10,-9.07,18.54,2.1,32.05,0.65,63.2,4.88,10.9,2014
38365,2014/06/11 22:00:00,10,-8.97,18.46,2.2,32.16,0.67,62.9,4.86,11.0,2014
38377,2014/06/11 23:00:00,10,-8.87,18.43,2.0,32.19,0.65,62.8,4.85,11.1,2014
38390,2014/06/12 00:00:00,10,-8.77,18.39,1.9,32.25,0.67,61.8,4.78,11.2,2014
38403,2014/06/12 01:00:00,10,-8.37,18.34,1.7,32.34,0.66,60.9,4.71,11.6,2014
38416,2014/06/12 02:00:00,10,-8.17,18.33,1.6,32.38,0.7,59.5,4.6,11.8,2014
38429,2014/06/12 03:00:00,10,-8.17,18.26,1.5,32.51,1.31,57.5,4.45,11.8,2014
38442,2014/06/12 04:00:00,10,-8.27,18.27,1.4,32.49,0.65,58.4,4.52,11.7,2014
38455,2014/06/12 05:00:00,10,-8.67,18.37,1.5,32.4,0.62,60.4,4.67,11.3,2014
38468,2014/06/12 06:00:00,10,-8.67,18.25,1.6,32.56,0.65,57.1,4.42,11.3,2014
38481,2014/06/12 07:00:00,10,-9.07,18.33,1.6,32.41,0.7,58.5,4.52,10.9,2014
38493,2014/06/12 08:00:00,10,-9.37,18.07,1.3,32.79,5.41,25.7,1.99,10.6,2014
38505,2014/06/12 09:00:00,10,-9.67,18.08,1.3,32.71,7.65,26.9,2.09,10.3,2014
38517,2014/06/12 10:00:00,10,-9.77,17.79,2.0,33.27,4.88,1.9,0.15,10.2,2014
38529,2014/06/12 11:00:00,10,-9.77,17.71,1.5,33.43,2.74,1.8,0.14,10.2,2014
38541,2014/06/12 12:00:00,10,-9.47,17.7,1.5,33.43,4.43,3.2,0.25,10.5,2014
38553,2014/06/12 13:00:00,10,-9.07,17.72,1.5,33.41,2.88,15.5,1.2,10.9,2014
38565,2014/06/12 14:00:00,10,-8.87,17.91,1.2,32.99,4.61,19.2,1.49,11.1,2014
38578,2014/06/12 15:00:00,10,-8.27,17.97,1.3,32.95,2.35,26.9,2.09,11.7,2014
38591,2014/06/12 16:00:00,10,-8.27,18.03,1.2,32.85,1.77,33.1,2.56,11.7,2014
38604,2014/06/12 17:00:00,10,-8.07,18.08,1.4,32.77,1.63,36.1,2.8,11.9,2014
38617,2014/06/12 18:00:00,10,-8.07,18.16,1.5,32.69,1.2,46.3,3.58,11.9,2014
38630,2014/06/12 19:00:00,10,-8.27,18.39,2.2,32.4,0.75,57.3,4.42,11.7,2014
38643,2014/06/12 20:00:00,10,-8.57,17.95,1.5,33.01,0.97,28.1,2.18,11.4,2014
38656,2014/06/12 21:00:00,10,-8.67,17.77,1.5,33.33,0.96,22.8,1.77,11.3,2014
38669,2014/06/12 22:00:00,10,-9.07,17.77,1.2,33.3,1.21,19.4,1.51,10.9,2014
38681,2014/06/12 23:00:00,10,-8.87,17.93,1.2,33.03,1.05,27.9,2.16,11.1,2014
38694,2014/06/13 00:00:00,10,-8.57,17.94,1.2,33.0,0.99,30.2,2.35,11.4,2014
38707,2014/06/13 01:00:00,10,-8.67,17.94,1.2,33.0,1.11,28.6,2.22,11.3,2014
38720,2014/06/13 02:00:00,10,-8.27,18.01,1.4,32.88,1.12,33.2,2.57,11.7,2014
38733,2014/06/13 03:00:00,10,-8.17,17.99,1.3,32.89,1.13,31.2,2.42,11.8,2014
38746,2014/06/13 04:00:00,10,-7.97,18.03,1.2,32.84,0.79,36.5,2.83,12.0,2014
38760,2014/06/13 05:00:00,10,-8.07,18.35,1.5,32.54,0.57,58.2,4.5,11.9,2014
38773,2014/06/13 06:00:00,10,-8.47,18.51,2.6,32.23,0.55,60.9,4.7,11.5,2014
38786,2014/06/13 07:00:00,10,-8.67,18.61,4.6,32.11,55.59,58.2,4.48,11.3,2014
38799,2014/06/13 08:00:00,10,-8.97,19.28,9.8,31.52,4.59,66.6,5.09,11.0,2014
38811,2014/06/13 09:00:00,10,-9.47,18.8,7.5,31.91,11.33,64.8,4.98,10.5,2014
38823,2014/06/13 10:00:00,10,-9.67,18.0,2.0,33.02,1.95,24.7,1.92,10.3,2014
38835,2014/06/13 11:00:00,10,-9.87,18.43,4.1,32.32,1.11,46.4,3.58,10.1,2014
38847,2014/06/13 12:00:00,10,-9.67,18.76,8.7,31.9,1.61,52.5,4.04,10.3,2014
38859,2014/06/13 13:00:00,10,-9.37,18.93,8.2,31.79,1.62,57.7,4.43,10.6,2014
38871,2014/06/13 14:00:00,10,-9.07,18.76,5.7,32.04,1.8,49.1,3.77,10.9,2014
38883,2014/06/13 15:00:00,10,-8.67,19.72,18.2,30.55,1.78,74.9,5.7,11.3,2014
38896,2014/06/13 16:00:00,10,-8.17,20.02,19.0,30.01,2.18,84.4,6.41,11.8,2014
38909,2014/06/13 17:00:00,10,-8.07,20.32,27.6,28.75,2.89,99.8,7.59,11.9,2014
38922,2014/06/13 18:00:00,10,-7.87,20.3,26.6,28.22,3.28,110.1,8.41,12.1,2014
38936,2014/06/13 19:00:00,10,-8.07,20.75,31.6,27.47,3.52,117.5,8.94,11.9,2014
38949,2014/06/13 20:00:00,10,-8.37,21.19,45.4,26.27,4.43,132.5,10.07,11.6,2014
38962,2014/06/13 21:00:00,10,-8.77,20.06,20.0,29.84,2.39,87.4,6.64,11.2,2014
38975,2014/06/13 22:00:00,10,-8.87,19.99,18.1,29.9,2.06,85.7,6.52,11.1,2014
38988,2014/06/13 23:00:00,10,-9.07,20.02,19.0,29.66,2.45,82.9,6.31,10.9,2014
39000,2014/06/14 00:00:00,10,-8.97,19.46,19.4,30.73,2.54,72.5,5.54,11.0,2014
39013,2014/06/14 01:00:00,10,-8.77,19.82,14.2,30.54,1.97,74.9,5.7,11.2,2014
39026,2014/06/14 02:00:00,10,-8.47,20.0,18.0,29.86,2.41,80.8,6.15,11.5,2014
39039,2014/06/14 03:00:00,10,-8.37,20.1,19.4,29.81,2.12,85.7,6.51,11.6,2014
39052,2014/06/14 04:00:00,10,-8.07,20.02,22.5,29.88,2.36,84.4,6.42,11.9,2014
39065,2014/06/14 05:00:00,10,-8.17,19.96,16.2,30.02,1.68,80.9,6.15,11.8,2014
39078,2014/06/14 06:00:00,10,-8.27,19.8,16.2,30.22,2.02,75.5,5.75,11.7,2014
39091,2014/06/14 07:00:00,10,-8.67,19.79,17.2,30.11,1.81,73.8,5.63,11.3,2014
39104,2014/06/14 08:00:00,10,-8.97,19.48,16.3,30.59,1.98,54.9,4.2,11.0,2014
39116,2014/06/14 09:00:00,10,-9.47,18.27,6.5,32.69,1.7,19.9,1.54,10.5,2014
39128,2014/06/14 10:00:00,10,-9.87,18.46,7.7,32.23,1.67,22.6,1.75,10.1,2014
39140,2014/06/14 11:00:00,10,-9.97,18.66,8.6,31.88,5.65,30.1,2.32,9.8,2014
39151,2014/06/14 12:00:00,10,-9.97,18.43,6.1,32.29,5.33,24.6,1.9,9.9,2014
39162,2014/06/14 13:00:00,10,-9.87,18.54,6.7,32.06,1.29,27.9,2.15,10.1,2014
39174,2014/06/14 14:00:00,10,-9.37,18.27,4.3,32.63,1.29,22.3,1.73,10.6,2014
39186,2014/06/14 15:00:00,10,-9.07,18.29,5.2,32.43,1.29,21.1,1.63,10.9,2014
39198,2014/06/14 16:00:00,10,-8.67,18.5,6.7,32.16,1.29,26.9,2.08,11.3,2014
39211,2014/06/14 17:00:00,10,-8.07,18.81,9.7,31.8,1.47,36.7,2.82,11.9,2014
39224,2014/06/14 18:00:00,10,-8.07,18.52,5.4,32.29,1.12,32.4,2.5,11.9,2014
39237,2014/06/14 19:00:00,10,-8.07,18.82,8.2,31.87,1.29,42.3,3.25,11.9,2014
39250,2014/06/14 20:00:00,10,-8.27,18.8,9.2,31.87,1.35,37.6,2.89,11.7,2014
39263,2014/06/14 21:00:00,10,-8.37,19.0,11.9,31.5,1.63,51.7,3.97,11.6,2014
39276,2014/06/14 22:00:00,10,-8.77,19.05,10.9,31.39,1.64,51.3,3.93,11.2,2014
39289,2014/06/14 23:00:00,10,-8.97,18.95,9.4,31.55,1.38,49.5,3.8,11.0,2014
39301,2014/06/15 00:00:00,10,-9.07,18.85,9.1,31.81,1.36,43.5,3.34,10.9,2014
39313,2014/06/15 01:00:00,10,-9.07,18.85,7.9,31.76,1.22,44.1,3.39,10.9,2014
39325,2014/06/15 02:00:00,10,-8.87,18.37,3.9,32.4,1.17,29.1,2.25,11.1,2014
39338,2014/06/15 03:00:00,10,-8.67,18.72,5.4,32.0,0.92,39.6,3.05,11.3,2014
39351,2014/06/15 04:00:00,10,-8.27,18.93,7.7,31.67,1.15,45.0,3.46,11.7,2014
39364,2014/06/15 05:00:00,10,-8.07,18.88,6.1,31.76,0.97,43.6,3.35,11.9,2014
39377,2014/06/15 06:00:00,10,-8.07,18.77,5.8,31.89,1.04,41.3,3.17,11.9,2014
39390,2014/06/15 07:00:00,10,-8.27,19.29,9.1,30.92,1.15,61.9,4.74,11.7,2014
39403,2014/06/15 08:00:00,10,-8.57,19.09,7.8,31.37,1.02,51.9,3.98,11.4,2014
39416,2014/06/15 09:00:00,10,-9.37,18.59,4.6,32.16,0.99,36.1,2.78,10.6,2014
39428,2014/06/15 10:00:00,10,-9.57,18.55,5.0,32.2,1.12,30.6,2.36,10.4,2014
39440,2014/06/15 11:00:00,10,-9.87,18.32,4.4,32.51,1.01,22.4,1.73,10.1,2014
39452,2014/06/15 12:00:00,10,-9.97,18.36,5.1,32.41,5.13,21.4,1.66,9.8,2014
39463,2014/06/15 13:00:00,10,-9.97,18.54,4.0,32.23,4.1,14.2,1.09,9.9,2014
39474,2014/06/15 14:00:00,10,-9.87,18.62,5.1,32.14,0.83,18.1,1.39,10.1,2014
39486,2014/06/15 15:00:00,10,-9.37,18.85,7.8,31.82,1.01,36.5,2.81,10.6,2014
39498,2014/06/15 16:00:00,10,-8.87,18.98,7.1,31.64,0.96,42.5,3.26,11.1,2014
39511,2014/06/15 17:00:00,10,-8.57,18.86,7.2,31.8,1.02,36.1,2.77,11.4,2014
39524,2014/06/15 18:00:00,10,-8.47,18.52,6.3,32.21,0.97,28.1,2.17,11.5,2014
39537,2014/06/15 19:00:00,10,-8.07,18.46,5.8,32.4,1.0,25.8,1.99,11.9,2014
39550,2014/06/15 20:00:00,10,-7.97,18.59,6.8,32.11,0.98,29.1,2.24,12.0,2014
39563,2014/06/15 21:00:00,10,-8.37,18.41,4.7,32.33,0.96,25.4,1.96,11.6,2014
39576,2014/06/15 22:00:00,10,-8.77,18.56,5.6,32.17,0.95,35.6,2.74,11.2,2014
39589,2014/06/15 23:00:00,10,-8.97,18.35,4.1,32.42,1.04,32.3,2.5,11.0,2014
39602,2014/06/16 00:00:00,10,-8.97,18.24,4.1,32.54,2.73,15.0,1.16,11.0,2014
39614,2014/06/16 01:00:00,10,-9.07,18.58,5.5,32.13,1.09,30.6,2.36,10.9,2014
39626,2014/06/16 02:00:00,10,-9.07,18.65,9.6,31.98,1.34,32.2,2.48,10.9,2014
39638,2014/06/16 03:00:00,10,-8.87,18.81,12.2,31.84,1.74,41.1,3.16,11.1,2014
39651,2014/06/16 04:00:00,10,-8.47,18.91,11.4,31.63,1.66,46.1,3.54,11.5,2014
39664,2014/06/16 05:00:00,10,-8.27,18.99,11.3,31.52,1.41,50.4,3.87,11.7,2014
39677,2014/06/16 06:00:00,10,-8.07,18.8,6.8,31.82,0.96,48.1,3.7,11.9,2014
39690,2014/06/16 07:00:00,10,-8.27,18.75,8.3,31.85,1.15,46.8,3.6,11.7,2014
39703,2014/06/16 08:00:00,10,-8.37,18.68,7.7,31.99,1.06,46.2,3.56,11.6,2014
39716,2014/06/16 09:00:00,10,-8.77,18.97,11.1,31.47,1.54,50.2,3.86,11.2,2014
39729,2014/06/16 10:00:00,10,-9.17,18.18,6.9,32.71,2.33,18.1,1.4,10.8,2014
39741,2014/06/16 11:00:00,10,-9.57,18.66,7.6,31.94,1.32,27.9,2.15,10.4,2014
39753,2014/06/16 12:00:00,10,-9.77,17.9,11.7,33.26,3.76,10.7,0.83,10.2,2014
39765,2014/06/16 13:00:00,10,-9.97,18.27,5.1,32.64,4.67,18.6,1.44,9.9,2014
39776,2014/06/16 14:00:00,10,-9.77,18.37,4.6,32.49,0.8,21.5,1.66,10.2,2014
39788,2014/06/16 15:00:00,10,-9.47,18.59,6.7,32.09,0.97,25.0,1.92,10.5,2014
39800,2014/06/16 16:00:00,10,-9.07,18.51,5.3,32.17,0.9,16.0,1.23,10.9,2014
39812,2014/06/16 17:00:00,10,-8.77,18.5,6.2,32.32,0.99,24.6,1.9,11.2,2014
39825,2014/06/16 18:00:00,10,-8.47,18.57,4.8,32.22,0.77,25.6,1.98,11.5,2014
39838,2014/06/16 19:00:00,10,-8.47,19.16,9.8,31.1,1.34,28.6,2.2,11.5,2014
39851,2014/06/16 20:00:00,10,-8.27,19.6,10.3,30.33,1.5,39.7,3.04,11.7,2014
39864,2014/06/16 21:00:00,10,-8.17,20.57,10.0,30.2,1.61,45.0,3.38,11.8,2014
39877,2014/06/16 22:00:00,10,-8.47,19.17,7.2,31.23,1.18,25.9,1.98,11.5,2014
39890,2014/06/16 23:00:00,10,-8.67,20.48,12.0,30.07,1.95,49.3,3.71,11.3,2014
39903,2014/06/17 00:00:00,10,-8.97,18.78,5.8,31.73,0.99,15.1,1.16,11.0,2014
39916,2014/06/17 01:00:00,10,-9.37,18.52,5.5,32.18,1.04,12.8,0.99,10.6,2014
39928,2014/06/17 02:00:00,10,-9.27,18.51,6.6,32.24,1.08,14.9,1.15,10.7,2014
39940,2014/06/17 03:00:00,10,-8.87,18.38,4.0,32.44,0.65,13.7,1.06,11.1,2014
39953,2014/06/17 04:00:00,10,-8.77,18.35,4.5,32.48,0.76,15.0,1.16,11.2,2014
39966,2014/06/17 05:00:00,10,-8.57,18.27,3.5,32.66,0.75,15.5,1.2,11.4,2014
39979,2014/06/17 06:00:00,10,-8.37,18.67,5.5,31.91,0.87,8.9,0.69,11.6,2014
39992,2014/06/17 07:00:00,10,-8.37,18.62,5.3,31.99,1.03,13.6,1.05,11.6,2014
40005,2014/06/17 08:00:00,10,-8.57,18.58,3.8,32.01,0.81,11.6,0.9,11.4,2014
40018,2014/06/17 09:00:00,10,-8.67,18.6,4.0,32.01,0.72,17.9,1.38,11.3,2014
40031,2014/06/17 10:00:00,10,-8.87,18.55,4.7,32.14,0.8,17.5,1.35,11.1,2014
40044,2014/06/17 11:00:00,10,-9.47,18.59,5.3,32.06,0.86,12.1,0.93,10.5,2014
40056,2014/06/17 12:00:00,10,-9.57,18.57,5.1,32.04,1.02,9.9,0.76,10.4,2014
40068,2014/06/17 13:00:00,10,-9.77,18.29,3.9,32.59,0.61,21.4,1.65,10.2,2014
40080,2014/06/17 14:00:00,10,-9.87,18.35,3.7,32.44,0.71,17.1,1.32,10.1,2014
40092,2014/06/17 15:00:00,10,-9.67,18.32,3.6,32.5,0.6,19.2,1.49,10.3,2014
40104,2014/06/17 16:00:00,10,-9.57,18.66,5.2,31.97,0.85,17.4,1.34,10.4,2014
40116,2014/06/17 17:00:00,10,-9.07,18.33,2.9,32.47,0.54,22.4,1.73,10.9,2014
40128,2014/06/17 18:00:00,10,-9.17,18.35,3.1,32.47,0.63,21.7,1.68,10.8,2014
40140,2014/06/17 19:00:00,10,-8.77,18.42,3.2,32.41,0.65,22.9,1.76,11.2,2014
40153,2014/06/17 20:00:00,10,-8.37,18.69,5.3,31.94,1.15,29.0,2.23,11.6,2014
40166,2014/06/17 21:00:00,10,-8.17,19.15,6.9,31.12,1.57,35.2,2.7,11.8,2014
40179,2014/06/17 22:00:00,10,-8.37,18.82,5.1,31.68,1.12,28.2,2.17,11.6,2014
40192,2014/06/17 23:00:00,10,-8.77,18.67,4.2,32.02,0.92,21.7,1.67,11.2,2014
40205,2014/06/18 00:00:00,10,-8.97,18.58,4.3,32.07,1.02,13.0,1.0,11.0,2014
40217,2014/06/18 01:00:00,10,-9.07,18.54,2.8,32.24,0.6,23.2,1.79,10.9,2014
40229,2014/06/18 02:00:00,10,-9.17,18.41,1.8,32.41,0.45,24.8,1.92,10.8,2014
40241,2014/06/18 03:00:00,10,-9.17,18.46,1.9,32.33,0.52,26.9,2.08,10.8,2014
40253,2014/06/18 04:00:00,10,-9.17,18.14,2.0,32.68,0.61,7.2,0.56,10.8,2014
40265,2014/06/18 05:00:00,10,-8.77,18.7,3.2,32.0,0.8,35.8,2.75,11.2,2014
40278,2014/06/18 06:00:00,10,-8.77,18.48,2.2,32.27,0.61,22.2,1.71,11.2,2014
40291,2014/06/18 07:00:00,10,-8.47,18.65,3.9,32.04,1.08,25.4,1.95,11.5,2014
40304,2014/06/18 08:00:00,10,-8.37,18.32,1.5,32.45,2.08,2.4,0.18,11.6,2014
40317,2014/06/18 09:00:00,10,-8.47,18.68,1.6,31.99,0.58,24.6,1.9,11.5,2014
40330,2014/06/18 10:00:00,10,-8.77,18.35,1.2,32.4,0.47,6.1,0.47,11.2,2014
40343,2014/06/18 11:00:00,10,-8.97,18.2,1.5,32.64,0.5,17.6,1.36,11.0,2014
40356,2014/06/18 12:00:00,10,-9.27,18.17,1.8,32.69,0.63,15.8,1.22,10.7,2014
40368,2014/06/18 13:00:00,10,-9.57,18.28,1.5,32.54,0.62,5.8,0.45,10.4,2014
40380,2014/06/18 14:00:00,10,-9.67,18.06,1.3,32.8,0.44,6.0,0.47,10.3,2014
40392,2014/06/18 15:00:00,10,-9.77,18.13,1.4,32.71,0.45,6.0,0.46,10.2,2014
40404,2014/06/18 16:00:00,10,-9.47,18.27,2.0,32.55,0.54,11.4,0.88,10.5,2014
40416,2014/06/18 17:00:00,10,-9.37,18.29,1.7,32.53,0.52,17.0,1.31,10.6,2014
40428,2014/06/18 18:00:00,10,-9.07,18.46,1.5,32.29,0.46,14.3,1.1,10.9,2014
40440,2014/06/18 19:00:00,10,-8.67,18.63,2.0,32.07,0.61,20.5,1.58,11.3,2014
40453,2014/06/18 20:00:00,10,-8.47,18.56,1.3,32.13,0.4,9.9,0.76,11.5,2014
40466,2014/06/18 21:00:00,10,-8.37,18.29,1.1,32.52,0.7,8.5,0.66,11.6,2014
40479,2014/06/18 22:00:00,10,-8.37,18.35,1.4,32.47,0.45,22.0,1.7,11.6,2014
40492,2014/06/18 23:00:00,10,-8.57,18.19,2.4,32.66,0.87,18.0,1.39,11.4,2014
40505,2014/06/19 00:00:00,10,-8.67,18.12,1.3,32.74,0.45,18.7,1.45,11.3,2014
40518,2014/06/19 01:00:00,10,-8.97,18.02,0.9,32.93,0.32,16.5,1.28,11.0,2014
40531,2014/06/19 02:00:00,10,-9.17,17.92,1.0,33.25,0.69,22.8,1.77,10.8,2014
40543,2014/06/19 03:00:00,10,-9.27,17.99,0.9,33.11,0.4,22.2,1.72,10.7,2014
40555,2014/06/19 04:00:00,10,-9.27,18.05,1.3,32.88,0.51,19.0,1.48,10.7,2014
40567,2014/06/19 05:00:00,10,-9.07,18.04,1.7,32.86,0.47,16.1,1.24,10.9,2014
40579,2014/06/19 06:00:00,10,-8.87,17.91,1.2,33.1,0.42,17.5,1.36,11.1,2014
40592,2014/06/19 07:00:00,10,-8.67,18.21,1.1,32.58,0.39,8.8,0.68,11.3,2014
40605,2014/06/19 08:00:00,10,-8.57,18.06,1.5,32.81,0.46,13.5,1.05,11.4,2014
40618,2014/06/19 09:00:00,10,-8.67,18.11,1.2,32.94,0.46,31.9,2.47,11.3,2014
40631,2014/06/19 10:00:00,10,-8.57,18.1,0.9,32.88,0.35,25.7,1.99,11.4,2014
40644,2014/06/19 11:00:00,10,-8.77,18.09,0.8,33.05,0.35,39.9,3.09,11.2,2014
40657,2014/06/19 12:00:00,10,-8.97,18.04,1.3,33.17,0.65,42.3,3.28,11.0,2014
40669,2014/06/19 13:00:00,10,-9.27,17.95,0.9,33.32,0.68,34.5,2.67,10.7,2014
