,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
75197,2014/10/12 17:00:00,6,-4.47,21.54,1.7,31.44,1.34,47.6,3.48,11.5,2014
75210,2014/10/12 18:00:00,6,-4.27,21.52,1.1,31.59,1.18,42.2,3.09,11.7,2014
75223,2014/10/12 19:00:00,6,-4.27,21.58,3.4,30.99,1.44,50.2,3.68,11.7,2014
75236,2014/10/12 20:00:00,6,-4.47,21.59,3.2,30.92,1.46,55.4,4.07,11.5,2014
75249,2014/10/12 21:00:00,6,-4.67,21.56,2.7,31.29,1.6,46.8,3.43,11.3,2014
75262,2014/10/12 22:00:00,6,-4.97,21.54,2.2,31.47,2.67,44.9,3.29,11.0,2014
75274,2014/10/12 23:00:00,6,-5.37,21.49,1.3,31.92,1.34,37.0,2.7,10.6,2014
75286,2014/10/13 00:00:00,6,-5.67,21.54,2.1,31.51,1.41,44.2,3.24,10.3,2014
75298,2014/10/13 01:00:00,6,-5.77,22.56,2.1,31.22,1.5,50.4,3.63,10.2,2014
75310,2014/10/13 02:00:00,6,-5.77,21.76,1.6,31.56,1.47,44.8,3.26,10.2,2014
75322,2014/10/13 03:00:00,6,-5.67,21.5,1.4,31.78,1.18,38.9,2.84,10.3,2014
75334,2014/10/13 04:00:00,6,-5.27,21.49,1.3,31.84,1.19,37.7,2.75,10.7,2014
75346,2014/10/13 05:00:00,6,-4.87,21.51,1.5,31.6,1.13,41.2,3.02,11.1,2014
75359,2014/10/13 06:00:00,6,-4.57,21.49,1.1,31.8,1.18,37.1,2.71,11.4,2014
75372,2014/10/13 07:00:00,6,-4.47,21.51,1.2,31.67,1.15,38.0,2.78,11.5,2014
75385,2014/10/13 08:00:00,6,-4.47,21.73,1.7,31.18,1.31,47.5,3.47,11.5,2014
75398,2014/10/13 09:00:00,6,-4.47,22.1,1.6,31.19,1.37,48.8,3.54,11.5,2014
75411,2014/10/13 10:00:00,6,-4.57,21.57,1.3,31.41,1.35,42.8,3.13,11.4,2014
75424,2014/10/13 11:00:00,6,-4.77,21.53,1.1,31.55,1.4,38.3,2.8,11.2,2014
75437,2014/10/13 12:00:00,6,-4.97,21.51,0.9,31.65,1.07,36.4,2.67,11.0,2014
75450,2014/10/13 13:00:00,6,-5.07,21.66,2.6,31.29,1.53,48.5,3.55,10.9,2014
75462,2014/10/13 14:00:00,6,-5.07,22.16,1.4,31.27,1.34,42.8,3.1,10.9,2014
75474,2014/10/13 15:00:00,6,-4.87,22.01,1.9,31.24,1.33,44.3,3.22,11.1,2014
75487,2014/10/13 16:00:00,6,-4.67,21.59,1.6,31.44,1.12,38.5,2.82,11.3,2014
75500,2014/10/13 17:00:00,6,-4.37,21.52,1.2,31.75,1.3,32.2,2.35,11.6,2014
75513,2014/10/13 18:00:00,6,-4.17,21.51,1.3,31.78,1.45,28.6,2.09,11.8,2014
75526,2014/10/13 19:00:00,6,-4.27,21.53,1.8,31.62,1.58,21.2,1.55,11.7,2014
75539,2014/10/13 20:00:00,6,-4.37,21.49,6.3,31.08,1.82,66.8,4.91,11.6,2014
75552,2014/10/13 21:00:00,6,-4.37,21.86,3.6,31.46,1.69,50.6,3.68,11.6,2014
75565,2014/10/13 22:00:00,6,-4.37,21.72,1.4,31.61,1.35,50.6,3.69,11.6,2014
75578,2014/10/13 23:00:00,6,-4.67,21.78,1.4,31.75,1.44,44.9,3.27,11.3,2014
75591,2014/10/14 00:00:00,6,-4.77,21.67,1.3,31.73,1.52,44.8,3.27,11.2,2014
75604,2014/10/14 01:00:00,6,-5.17,21.62,1.3,31.8,1.62,44.8,3.27,10.8,2014
75616,2014/10/14 02:00:00,6,-5.07,21.56,1.3,31.82,1.66,45.7,3.34,10.9,2014
75628,2014/10/14 03:00:00,6,-5.27,21.59,1.3,31.79,1.66,49.1,3.59,10.7,2014
75640,2014/10/14 04:00:00,6,-4.97,21.64,1.5,31.79,3.06,50.6,3.69,11.0,2014
75653,2014/10/14 05:00:00,6,-4.47,21.63,2.1,31.78,4.25,51.9,3.79,11.5,2014
75666,2014/10/14 06:00:00,6,-4.67,21.6,2.5,31.76,3.84,52.7,3.85,11.3,2014
75679,2014/10/14 07:00:00,6,-4.47,21.54,3.0,31.64,2.4,56.9,4.16,11.5,2014
75692,2014/10/14 08:00:00,6,-4.17,21.52,3.7,31.51,3.47,58.0,4.25,11.8,2014
75705,2014/10/14 09:00:00,6,-3.97,21.55,3.9,31.31,3.75,65.5,4.8,12.0,2014
75719,2014/10/14 10:00:00,6,-4.07,21.6,3.4,31.35,4.11,65.6,4.8,11.9,2014
75732,2014/10/14 11:00:00,6,-4.57,21.69,2.4,31.52,3.98,64.3,4.69,11.4,2014
75745,2014/10/14 12:00:00,6,-4.47,21.68,3.7,31.09,6.06,74.4,5.45,11.5,2014
75758,2014/10/14 13:00:00,6,-4.97,21.57,5.0,30.43,6.75,82.9,6.11,11.0,2014
75771,2014/10/14 14:00:00,6,-4.77,21.52,6.0,29.93,7.27,89.2,6.6,11.2,2014
75784,2014/10/14 15:00:00,6,-4.67,21.51,5.5,30.02,7.04,85.4,6.31,11.3,2014
75797,2014/10/14 16:00:00,6,-4.67,21.45,5.8,29.87,6.98,86.3,6.39,11.3,2014
75810,2014/10/14 17:00:00,6,-4.47,21.45,5.5,30.05,6.45,83.1,6.14,11.5,2014
75823,2014/10/14 18:00:00,6,-4.37,21.48,5.2,30.25,6.06,80.2,5.92,11.6,2014
75836,2014/10/14 19:00:00,6,-4.37,21.33,5.4,29.95,5.99,83.4,6.19,11.6,2014
75849,2014/10/14 20:00:00,6,-4.37,21.31,5.6,29.96,5.69,83.0,6.16,11.6,2014
75862,2014/10/14 21:00:00,6,-4.47,21.55,4.5,30.71,5.06,74.8,5.5,11.5,2014
75875,2014/10/14 22:00:00,6,-4.77,21.61,4.2,30.94,4.72,73.0,5.36,11.2,2014
75888,2014/10/14 23:00:00,6,-4.97,21.63,4.0,31.06,4.82,71.6,5.25,11.0,2014
75901,2014/10/15 00:00:00,6,-5.17,21.49,5.1,30.63,4.68,73.6,5.42,10.8,2014
75913,2014/10/15 01:00:00,6,-5.37,21.58,4.3,30.89,4.38,72.3,5.31,10.6,2014
75925,2014/10/15 02:00:00,6,-5.57,21.49,4.5,30.9,3.71,69.0,5.07,10.4,2014
75937,2014/10/15 03:00:00,6,-5.77,21.38,4.7,30.74,3.17,71.5,5.27,10.2,2014
75949,2014/10/15 04:00:00,6,-5.57,21.29,4.8,30.53,3.25,74.4,5.51,10.4,2014
75961,2014/10/15 05:00:00,6,-5.37,21.18,5.2,30.28,3.92,77.2,5.73,10.6,2014
75973,2014/10/15 06:00:00,6,-5.27,21.05,5.6,30.17,4.14,78.9,5.87,10.7,2014
75985,2014/10/15 07:00:00,6,-4.97,21.0,5.5,30.14,4.12,79.6,5.94,11.0,2014
75997,2014/10/15 08:00:00,6,-4.77,20.96,5.4,30.14,4.09,80.2,5.98,11.2,2014
76010,2014/10/15 09:00:00,6,-4.57,20.93,5.5,30.13,3.65,80.8,6.03,11.4,2014
76023,2014/10/15 10:00:00,6,-4.57,20.96,4.5,30.25,3.16,77.0,5.74,11.4,2014
76036,2014/10/15 11:00:00,6,-4.77,20.85,5.2,30.09,3.24,80.7,6.03,11.2,2014
76049,2014/10/15 12:00:00,6,-4.97,20.87,4.7,30.21,3.18,78.3,5.85,11.0,2014
76061,2014/10/15 13:00:00,6,-4.87,20.84,5.4,30.21,3.36,80.8,6.04,11.1,2014
76074,2014/10/15 14:00:00,6,-5.07,20.89,5.1,30.34,3.17,76.3,5.7,10.9,2014
76086,2014/10/15 15:00:00,6,-5.07,20.81,5.9,30.21,3.07,80.0,5.99,10.9,2014
76098,2014/10/15 16:00:00,6,-4.97,20.8,5.5,30.24,3.2,78.8,5.89,11.0,2014
76110,2014/10/15 17:00:00,6,-4.87,20.72,6.1,30.18,3.12,83.6,6.26,11.1,2014
76123,2014/10/15 18:00:00,6,-4.67,20.71,5.9,30.24,3.42,82.7,6.19,11.3,2014
76136,2014/10/15 19:00:00,6,-4.77,20.74,5.4,30.36,3.25,77.7,5.81,11.2,2014
76149,2014/10/15 20:00:00,6,-4.67,20.68,5.6,30.29,3.03,81.6,6.11,11.3,2014
76162,2014/10/15 21:00:00,6,-4.67,20.85,4.8,30.55,3.29,70.8,5.28,11.3,2014
76175,2014/10/15 22:00:00,6,-4.87,20.93,4.4,30.69,3.0,65.9,4.9,11.1,2014
76188,2014/10/15 23:00:00,6,-4.77,20.91,4.3,30.71,2.89,64.5,4.8,11.2,2014
76201,2014/10/16 00:00:00,6,-4.87,21.05,3.4,31.04,2.95,57.2,4.24,11.1,2014
76214,2014/10/16 01:00:00,6,-5.27,20.65,4.8,30.54,2.98,73.3,5.49,10.7,2014
76226,2014/10/16 02:00:00,6,-5.17,20.41,5.3,30.32,3.02,80.0,6.02,10.8,2014
76238,2014/10/16 03:00:00,6,-5.57,20.41,5.2,30.36,2.97,78.7,5.92,10.4,2014
76250,2014/10/16 04:00:00,6,-5.57,20.2,5.1,30.22,2.91,81.7,6.18,10.4,2014
76262,2014/10/16 05:00:00,6,-5.37,20.35,5.0,30.4,2.85,76.1,5.73,10.6,2014
76274,2014/10/16 06:00:00,6,-5.37,20.48,4.8,30.56,2.69,72.9,5.47,10.6,2014
76286,2014/10/16 07:00:00,6,-4.97,20.52,4.4,30.61,2.83,69.4,5.21,11.0,2014
76299,2014/10/16 08:00:00,6,-4.97,20.65,3.4,30.81,2.46,66.4,4.96,11.0,2014
76311,2014/10/16 09:00:00,6,-4.87,20.52,3.6,30.57,2.38,73.1,5.49,11.1,2014
76324,2014/10/16 10:00:00,6,-4.57,21.0,2.5,30.83,1.52,73.3,5.44,11.4,2014
76337,2014/10/16 11:00:00,6,-4.57,21.01,2.5,31.1,1.58,70.0,5.19,11.4,2014
76350,2014/10/16 12:00:00,6,-4.57,21.07,2.2,31.35,1.59,67.2,4.97,11.4,2014
76363,2014/10/16 13:00:00,6,-4.77,21.0,2.6,30.95,1.53,73.7,5.47,11.2,2014
76376,2014/10/16 14:00:00,6,-4.77,21.03,2.6,31.07,1.59,72.7,5.38,11.2,2014
76389,2014/10/16 15:00:00,6,-4.57,21.03,2.8,31.02,1.53,73.1,5.42,11.4,2014
76402,2014/10/16 16:00:00,6,-4.67,21.05,2.8,31.16,1.71,71.4,5.28,11.3,2014
76415,2014/10/16 17:00:00,6,-4.57,20.97,3.7,30.85,1.65,76.8,5.7,11.4,2014
76428,2014/10/16 18:00:00,6,-4.77,21.04,3.5,31.12,1.69,71.7,5.31,11.2,2014
76441,2014/10/16 19:00:00,6,-4.77,21.02,3.9,31.04,1.82,72.2,5.35,11.2,2014
76454,2014/10/16 20:00:00,6,-4.57,21.03,4.0,30.97,1.81,76.5,5.67,11.4,2014
76467,2014/10/16 21:00:00,6,-4.57,20.97,4.5,30.87,1.91,76.3,5.67,11.4,2014
76480,2014/10/16 22:00:00,6,-4.67,20.93,5.2,30.68,2.0,85.0,6.32,11.3,2014
76493,2014/10/16 23:00:00,6,-4.77,20.92,5.2,30.74,1.97,83.6,6.22,11.2,2014
76506,2014/10/17 00:00:00,6,-4.77,20.73,5.4,30.67,2.0,86.1,6.43,11.2,2014
76519,2014/10/17 01:00:00,6,-4.97,20.7,5.3,30.73,1.98,86.2,6.44,11.0,2014
76531,2014/10/17 02:00:00,6,-4.97,20.72,5.1,30.82,1.85,81.5,6.08,11.0,2014
76544,2014/10/17 03:00:00,6,-5.17,20.61,5.1,30.36,1.86,92.0,6.9,10.8,2014
76556,2014/10/17 04:00:00,6,-5.27,20.94,3.8,31.11,1.71,68.4,5.07,10.7,2014
76568,2014/10/17 05:00:00,6,-5.27,20.9,3.7,31.0,1.71,70.8,5.26,10.7,2014
76580,2014/10/17 06:00:00,6,-5.27,20.87,4.1,30.94,1.72,71.4,5.31,10.7,2014
76592,2014/10/17 07:00:00,6,-5.17,21.1,4.1,30.85,1.66,76.8,5.69,10.8,2014
76604,2014/10/17 08:00:00,6,-5.07,21.09,3.3,30.83,1.6,78.1,5.79,10.9,2014
76616,2014/10/17 09:00:00,6,-4.87,21.05,3.3,30.78,1.59,81.6,6.05,11.1,2014
76629,2014/10/17 10:00:00,6,-4.67,20.87,3.9,30.51,1.59,87.3,6.51,11.3,2014
76642,2014/10/17 11:00:00,6,-4.57,20.73,4.1,30.4,1.49,89.3,6.68,11.4,2014
76655,2014/10/17 12:00:00,6,-4.47,20.74,4.0,30.59,1.49,84.4,6.3,11.5,2014
76668,2014/10/17 13:00:00,6,-4.67,20.6,4.8,30.49,1.49,88.0,6.59,11.3,2014
76681,2014/10/17 14:00:00,6,-4.57,20.59,5.2,30.57,1.54,86.1,6.45,11.4,2014
76694,2014/10/17 15:00:00,6,-4.57,20.57,5.4,30.66,1.6,82.6,6.19,11.4,2014
76707,2014/10/17 16:00:00,6,-4.87,20.67,4.4,30.9,1.57,68.4,5.11,11.1,2014
76720,2014/10/17 17:00:00,6,-4.67,20.56,4.8,30.72,1.69,69.4,5.2,11.3,2014
76733,2014/10/17 18:00:00,6,-4.87,20.47,4.9,30.54,1.66,76.3,5.73,11.1,2014
76746,2014/10/17 19:00:00,6,-4.87,20.55,5.2,30.62,1.6,71.0,5.32,11.1,2014
76759,2014/10/17 20:00:00,6,-5.17,20.77,3.7,31.02,1.52,62.0,4.61,10.8,2014
76771,2014/10/17 21:00:00,6,-5.07,20.71,4.5,30.84,1.57,73.5,5.49,10.9,2014
76783,2014/10/17 22:00:00,6,-4.87,20.61,6.0,30.83,1.63,76.3,5.71,11.1,2014
76796,2014/10/17 23:00:00,6,-4.77,20.68,5.4,30.99,1.56,70.5,5.26,11.2,2014
76809,2014/10/18 00:00:00,6,-4.77,20.96,3.0,31.45,1.67,62.2,4.6,11.2,2014
76822,2014/10/18 01:00:00,6,-4.77,20.96,3.1,31.49,1.62,61.2,4.53,11.2,2014
76835,2014/10/18 02:00:00,6,-4.87,20.53,5.7,30.87,1.59,79.9,5.98,11.1,2014
76848,2014/10/18 03:00:00,6,-4.97,20.48,4.9,30.95,1.6,85.0,6.37,11.0,2014
76860,2014/10/18 04:00:00,6,-5.27,20.27,5.7,30.89,3.09,81.7,6.15,10.7,2014
76872,2014/10/18 05:00:00,6,-5.27,20.32,5.4,30.84,1.61,85.4,6.42,10.7,2014
76884,2014/10/18 06:00:00,6,-5.37,20.18,6.0,30.82,1.48,88.5,6.67,10.6,2014
76896,2014/10/18 07:00:00,6,-5.47,20.15,5.7,30.83,1.45,87.9,6.63,10.5,2014
76908,2014/10/18 08:00:00,6,-5.37,20.16,5.5,30.83,1.52,87.5,6.6,10.6,2014
76920,2014/10/18 09:00:00,6,-5.17,20.28,4.6,30.97,1.35,82.6,6.21,10.8,2014
76932,2014/10/18 10:00:00,6,-5.07,20.8,3.1,31.65,1.36,62.8,4.66,10.9,2014
76944,2014/10/18 11:00:00,6,-4.97,21.03,2.3,31.97,1.49,50.4,3.71,11.0,2014
76957,2014/10/18 12:00:00,6,-4.87,20.25,6.5,31.01,1.31,89.9,6.76,11.1,2014
76970,2014/10/18 13:00:00,6,-4.67,20.31,6.3,31.05,1.29,87.4,6.56,11.3,2014
76983,2014/10/18 14:00:00,6,-4.57,20.34,6.8,31.13,1.31,89.4,6.71,11.4,2014
76996,2014/10/18 15:00:00,6,-4.57,20.54,5.5,31.37,1.42,77.8,5.81,11.4,2014
77009,2014/10/18 16:00:00,6,-4.77,20.42,6.1,31.27,1.54,83.1,6.22,11.2,2014
77022,2014/10/18 17:00:00,6,-4.87,20.36,7.2,31.15,1.53,90.2,6.76,11.1,2014
77035,2014/10/18 18:00:00,6,-4.97,20.33,7.1,31.14,1.58,91.4,6.86,11.0,2014
77048,2014/10/18 19:00:00,6,-5.17,21.23,9.3,30.65,1.67,119.0,8.81,10.8,2014
77060,2014/10/18 20:00:00,6,-5.17,20.86,7.8,30.27,1.49,111.8,8.35,10.8,2014
77072,2014/10/18 21:00:00,6,-5.17,20.68,7.8,30.52,1.55,106.3,7.95,10.8,2014
77084,2014/10/18 22:00:00,6,-4.97,20.59,7.4,30.74,1.51,100.4,7.52,11.0,2014
77096,2014/10/18 23:00:00,6,-4.97,20.55,8.6,31.23,2.04,88.9,6.64,11.0,2014
77109,2014/10/19 00:00:00,6,-4.97,20.55,8.1,31.12,1.55,92.1,6.88,11.0,2014
77121,2014/10/19 01:00:00,6,-4.87,20.51,7.0,31.25,1.53,81.2,6.07,11.1,2014
77134,2014/10/19 02:00:00,6,-4.87,20.54,7.7,31.22,1.57,83.1,6.21,11.1,2014
77147,2014/10/19 03:00:00,6,-4.87,20.46,7.0,31.26,1.69,77.8,5.82,11.1,2014
77160,2014/10/19 04:00:00,6,-5.07,20.49,8.9,31.2,1.86,85.0,6.36,10.9,2014
77172,2014/10/19 05:00:00,6,-5.17,20.46,8.8,31.22,3.38,80.8,6.04,10.8,2014
77184,2014/10/19 06:00:00,6,-5.47,20.49,8.5,31.15,1.49,83.9,6.28,10.5,2014
77196,2014/10/19 07:00:00,6,-5.57,20.34,6.1,30.84,1.36,84.4,6.34,10.4,2014
77208,2014/10/19 08:00:00,6,-5.67,20.44,7.6,31.23,1.47,79.8,5.97,10.3,2014
77220,2014/10/19 09:00:00,6,-5.37,20.37,8.3,31.19,1.52,82.1,6.15,10.6,2014
77232,2014/10/19 10:00:00,6,-5.27,20.58,5.0,31.3,1.32,69.0,5.15,10.7,2014
77244,2014/10/19 11:00:00,6,-5.27,20.58,5.0,31.29,1.26,70.6,5.27,10.7,2014
77256,2014/10/19 12:00:00,6,-4.87,20.62,5.5,31.43,1.34,67.7,5.04,11.1,2014
77269,2014/10/19 13:00:00,6,-4.77,20.6,5.9,31.32,1.33,71.4,5.32,11.2,2014
77282,2014/10/19 14:00:00,6,-4.77,20.6,6.8,31.41,1.41,70.6,5.26,11.2,2014
77295,2014/10/19 15:00:00,6,-4.67,20.65,8.0,31.12,1.3,82.3,6.14,11.3,2014
77308,2014/10/19 16:00:00,6,-4.67,20.62,6.8,31.05,1.33,88.8,6.63,11.3,2014
77321,2014/10/19 17:00:00,6,-4.97,20.66,5.7,31.2,1.23,70.4,5.25,11.0,2014
77334,2014/10/19 18:00:00,6,-5.07,20.65,5.9,31.27,6.08,71.4,5.33,10.9,2014
77346,2014/10/19 19:00:00,6,-5.27,20.62,7.2,31.26,1.46,73.6,5.49,10.7,2014
77358,2014/10/19 20:00:00,6,-5.27,20.59,7.1,31.29,1.47,71.5,5.34,10.7,2014
77370,2014/10/19 21:00:00,6,-5.37,20.66,6.0,31.42,1.3,63.9,4.76,10.6,2014
77382,2014/10/19 22:00:00,6,-5.37,20.72,5.6,31.51,1.36,60.7,4.51,10.6,2014
77394,2014/10/19 23:00:00,6,-5.07,20.74,4.6,31.42,1.32,63.0,4.69,10.9,2014
77406,2014/10/20 00:00:00,6,-4.97,20.65,5.2,31.31,1.2,68.1,5.08,11.0,2014
77419,2014/10/20 01:00:00,6,-4.77,20.72,4.5,31.47,1.25,61.0,4.53,11.2,2014
77432,2014/10/20 02:00:00,6,-4.67,20.71,4.8,31.37,1.19,64.3,4.78,11.3,2014
77445,2014/10/20 03:00:00,6,-4.77,20.8,6.0,31.55,1.45,61.2,4.54,11.2,2014
77458,2014/10/20 04:00:00,6,-4.77,20.49,8.1,30.86,1.46,85.2,6.38,11.2,2014
77471,2014/10/20 05:00:00,6,-5.07,20.96,6.7,31.53,1.45,60.8,4.5,10.9,2014
77483,2014/10/20 06:00:00,6,-5.17,20.59,8.0,31.3,1.38,71.6,5.34,10.8,2014
77495,2014/10/20 07:00:00,6,-5.47,20.86,7.7,31.39,1.42,67.3,4.99,10.5,2014
77507,2014/10/20 08:00:00,6,-5.37,20.65,8.0,31.26,1.46,73.2,5.45,10.6,2014
77519,2014/10/20 09:00:00,6,-5.57,20.65,6.5,31.22,1.16,74.8,5.58,10.4,2014
77531,2014/10/20 10:00:00,6,-5.47,20.77,7.5,31.35,1.31,73.1,5.43,10.5,2014
77543,2014/10/20 11:00:00,6,-5.27,21.01,6.7,31.48,1.42,61.8,4.57,10.7,2014
77555,2014/10/20 12:00:00,6,-4.97,21.0,7.5,31.43,1.44,67.1,4.96,11.0,2014
77568,2014/10/20 13:00:00,6,-4.77,20.72,8.3,31.31,1.46,70.1,5.22,11.2,2014
77581,2014/10/20 14:00:00,6,-4.57,20.68,6.4,31.39,1.33,67.1,4.99,11.4,2014
77594,2014/10/20 15:00:00,6,-4.47,20.65,5.7,31.15,1.13,73.5,5.48,11.5,2014
77607,2014/10/20 16:00:00,6,-4.37,20.66,5.1,31.3,1.13,67.6,5.04,11.6,2014
77620,2014/10/20 17:00:00,6,-4.57,20.67,6.0,31.17,1.2,71.2,5.3,11.4,2014
77633,2014/10/20 18:00:00,6,-5.07,20.76,6.5,31.16,1.29,70.5,5.25,10.9,2014
77645,2014/10/20 19:00:00,6,-5.17,21.2,6.3,31.58,1.54,55.9,4.11,10.8,2014
77657,2014/10/20 20:00:00,6,-5.37,20.9,11.5,31.26,1.6,73.6,5.46,10.6,2014
77669,2014/10/20 21:00:00,6,-5.47,20.56,21.1,30.53,1.87,114.3,8.57,10.5,2014
77681,2014/10/20 22:00:00,6,-5.47,20.6,20.3,30.6,1.81,115.8,8.67,10.5,2014
77693,2014/10/20 23:00:00,6,-5.37,20.55,13.2,30.7,1.54,97.3,7.29,10.6,2014
77705,2014/10/21 00:00:00,6,-5.07,20.65,9.3,30.93,1.42,86.3,6.45,10.9,2014
77717,2014/10/21 01:00:00,6,-4.87,20.6,9.9,30.8,1.36,83.6,6.26,11.1,2014
77730,2014/10/21 02:00:00,6,-4.57,20.61,9.4,30.82,1.5,85.7,6.41,11.4,2014
77743,2014/10/21 03:00:00,6,-4.47,20.73,5.8,31.27,1.28,67.3,5.01,11.5,2014
77756,2014/10/21 04:00:00,6,-4.47,20.62,7.8,30.84,1.34,80.6,6.02,11.5,2014
77769,2014/10/21 05:00:00,6,-4.67,20.83,6.1,31.35,1.34,64.5,4.79,11.3,2014
77782,2014/10/21 06:00:00,6,-4.87,20.72,4.5,31.37,1.14,61.6,4.59,11.1,2014
77795,2014/10/21 07:00:00,6,-5.07,20.77,4.0,31.44,1.12,58.0,4.31,10.9,2014
77807,2014/10/21 08:00:00,6,-5.27,20.84,4.4,31.48,1.19,55.6,4.13,10.7,2014
77819,2014/10/21 09:00:00,6,-5.57,20.69,5.9,31.13,1.14,69.9,5.21,10.4,2014
77831,2014/10/21 10:00:00,6,-5.37,20.75,4.7,31.38,1.16,57.7,4.29,10.6,2014
77843,2014/10/21 11:00:00,6,-5.37,20.65,7.2,30.94,1.28,73.1,5.46,10.6,2014
77855,2014/10/21 12:00:00,6,-4.87,20.85,6.1,31.27,1.36,65.4,4.86,11.1,2014
77868,2014/10/21 13:00:00,6,-4.87,20.45,18.7,29.96,1.87,119.5,9.01,11.1,2014
77881,2014/10/21 14:00:00,6,-4.57,20.43,15.4,30.14,1.69,111.4,8.39,11.4,2014
77894,2014/10/21 15:00:00,6,-4.27,20.4,16.9,30.05,1.78,115.1,8.68,11.7,2014
77907,2014/10/21 16:00:00,6,-4.37,20.33,16.9,30.02,1.74,119.5,9.02,11.6,2014
77920,2014/10/21 17:00:00,6,-4.77,20.37,16.4,30.21,1.71,113.8,8.58,11.2,2014
77933,2014/10/21 18:00:00,6,-4.67,20.39,17.9,30.24,2.32,116.7,8.79,11.3,2014
77946,2014/10/21 19:00:00,6,-4.97,20.42,18.8,30.27,1.98,114.1,8.59,11.0,2014
77959,2014/10/21 20:00:00,6,-5.17,20.41,17.6,30.28,1.79,113.4,8.54,10.8,2014
77971,2014/10/21 21:00:00,6,-5.77,20.42,17.2,30.31,1.77,111.5,8.39,10.2,2014
77983,2014/10/21 22:00:00,6,-5.47,20.42,16.1,30.34,1.73,110.5,8.32,10.5,2014
77995,2014/10/21 23:00:00,6,-5.57,20.36,18.2,29.89,1.92,113.2,8.55,10.4,2014
78007,2014/10/22 00:00:00,6,-5.47,20.45,16.8,30.31,1.8,108.3,8.14,10.5,2014
78019,2014/10/22 01:00:00,6,-4.77,20.46,15.8,30.41,1.73,106.4,8.0,11.2,2014
78032,2014/10/22 02:00:00,6,-4.77,20.27,18.8,29.29,2.08,114.9,8.72,11.2,2014
78045,2014/10/22 03:00:00,6,-4.27,20.23,18.5,29.1,2.14,115.1,8.76,11.7,2014
78058,2014/10/22 04:00:00,6,-4.47,20.25,19.0,29.17,2.13,114.1,8.67,11.5,2014
78071,2014/10/22 05:00:00,6,-4.47,20.28,19.5,29.44,2.16,114.0,8.65,11.5,2014
78084,2014/10/22 06:00:00,6,-4.57,20.27,19.8,29.36,2.2,113.5,8.62,11.4,2014
78097,2014/10/22 07:00:00,6,-4.87,20.23,19.0,29.33,2.15,114.3,8.68,11.1,2014
78110,2014/10/22 08:00:00,6,-5.17,20.2,17.0,29.47,2.02,113.7,8.64,10.8,2014
78122,2014/10/22 09:00:00,6,-5.47,20.2,15.3,29.51,2.04,112.2,8.52,10.5,2014
78134,2014/10/22 10:00:00,6,-5.67,20.17,16.0,29.37,2.08,112.7,8.57,10.3,2014
78146,2014/10/22 11:00:00,6,-5.47,20.13,16.8,29.29,1.99,114.4,8.71,10.5,2014
78158,2014/10/22 12:00:00,6,-5.57,20.13,16.0,29.44,1.97,114.6,8.72,10.4,2014
78170,2014/10/22 13:00:00,6,-4.97,20.08,17.3,29.43,1.98,113.5,8.64,11.0,2014
78182,2014/10/22 14:00:00,6,-4.77,20.06,15.7,29.49,1.91,113.4,8.64,11.2,2014
78195,2014/10/22 15:00:00,6,-4.37,20.15,16.9,29.42,1.92,115.6,8.8,11.6,2014
78208,2014/10/22 16:00:00,6,-4.57,20.14,18.0,29.45,1.98,113.5,8.63,11.4,2014
78221,2014/10/22 17:00:00,6,-4.47,20.1,17.4,29.4,1.94,113.3,8.62,11.5,2014
78234,2014/10/22 18:00:00,6,-4.77,20.04,17.1,29.4,1.9,112.8,8.6,11.2,2014
78247,2014/10/22 19:00:00,6,-5.07,20.06,16.4,29.49,2.06,110.0,8.37,10.9,2014
78259,2014/10/22 20:00:00,6,-5.47,20.01,15.9,29.39,1.88,111.8,8.53,10.5,2014
78271,2014/10/22 21:00:00,6,-5.67,19.93,15.3,29.41,1.82,110.8,8.46,10.3,2014
78283,2014/10/22 22:00:00,6,-5.87,19.94,15.6,29.44,1.9,109.1,8.33,10.1,2014
78295,2014/10/22 23:00:00,6,-5.67,20.08,13.5,29.66,1.84,91.9,6.99,10.3,2014
78307,2014/10/23 00:00:00,6,-5.57,20.32,11.2,30.27,1.95,82.1,6.19,10.4,2014
78319,2014/10/23 01:00:00,6,-5.27,20.26,11.6,30.1,1.85,84.4,6.38,10.7,2014
78331,2014/10/23 02:00:00,6,-4.97,20.36,9.9,30.45,1.94,79.7,6.0,11.0,2014
78343,2014/10/23 03:00:00,6,-4.67,20.59,7.7,31.08,1.87,61.7,4.61,11.3,2014
78356,2014/10/23 04:00:00,6,-4.37,20.85,5.0,31.93,1.88,33.8,2.5,11.6,2014
78369,2014/10/23 05:00:00,6,-4.37,20.84,4.3,32.13,2.04,35.1,2.59,11.6,2014
78382,2014/10/23 06:00:00,6,-4.57,20.77,3.5,32.18,1.75,41.5,3.07,11.4,2014
78395,2014/10/23 07:00:00,6,-4.97,20.79,1.7,32.58,1.93,32.2,2.38,11.0,2014
78408,2014/10/23 08:00:00,6,-5.37,20.73,2.5,32.23,2.19,34.6,2.56,10.6,2014
78420,2014/10/23 09:00:00,6,-5.37,20.62,4.4,31.68,2.1,48.9,3.64,10.6,2014
