,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
61175,2014/08/26 17:00:00,1,0.73,27.93,13.4,25.79,2.51,95.6,6.47,11.7,2014
61188,2014/08/26 18:00:00,1,0.73,27.79,12.6,26.07,2.57,89.9,6.09,11.7,2014
61201,2014/08/26 19:00:00,1,0.63,27.71,11.4,26.22,2.43,85.3,5.78,11.6,2014
61214,2014/08/26 20:00:00,1,0.13,27.61,9.9,26.4,2.55,75.8,5.14,11.1,2014
61227,2014/08/26 21:00:00,1,0.03,27.46,8.8,26.6,2.49,71.9,4.88,11.0,2014
61239,2014/08/26 22:00:00,1,-0.47,27.72,7.3,27.01,2.48,61.2,4.13,10.5,2014
61251,2014/08/26 23:00:00,1,-0.27,27.69,5.2,27.35,2.41,53.6,3.61,10.7,2014
61263,2014/08/27 00:00:00,1,-0.37,27.39,4.0,27.63,2.35,49.9,3.38,10.6,2014
61275,2014/08/27 01:00:00,1,-0.37,27.06,4.3,27.71,2.31,48.9,3.33,10.6,2014
61287,2014/08/27 02:00:00,1,-0.07,26.89,3.9,27.9,2.25,48.8,3.32,10.9,2014
61299,2014/08/27 03:00:00,1,0.23,26.68,3.7,27.84,2.11,47.0,3.21,11.2,2014
61312,2014/08/27 04:00:00,1,0.53,26.55,3.0,28.0,2.04,44.5,3.04,11.5,2014
61325,2014/08/27 05:00:00,1,0.73,26.37,2.8,28.17,1.88,44.2,3.03,11.7,2014
61338,2014/08/27 06:00:00,1,0.53,26.22,2.3,28.57,1.79,42.7,2.93,11.5,2014
61351,2014/08/27 07:00:00,1,0.53,26.14,2.1,28.82,1.71,42.9,2.94,11.5,2014
61364,2014/08/27 08:00:00,1,0.33,26.04,1.8,29.02,1.72,41.2,2.83,11.3,2014
61377,2014/08/27 09:00:00,1,-0.27,25.95,1.9,29.03,1.68,44.6,3.06,10.7,2014
61389,2014/08/27 10:00:00,1,-0.67,25.85,1.9,29.15,1.69,44.7,3.07,10.3,2014
61401,2014/08/27 11:00:00,1,-0.87,25.88,2.1,29.08,1.95,41.5,2.85,10.1,2014
61413,2014/08/27 12:00:00,1,-0.77,25.84,2.1,29.12,2.11,39.5,2.72,10.2,2014
61425,2014/08/27 13:00:00,1,-0.67,25.78,2.2,29.29,2.03,39.1,2.69,10.3,2014
61437,2014/08/27 14:00:00,1,-0.27,25.69,2.6,29.16,2.09,43.4,3.0,10.7,2014
61449,2014/08/27 15:00:00,1,0.03,25.44,2.1,29.32,2.68,38.5,2.66,11.0,2014
61462,2014/08/27 16:00:00,1,0.33,25.78,2.4,28.78,2.33,45.6,3.15,11.3,2014
61475,2014/08/27 17:00:00,1,0.73,25.74,2.1,28.76,2.32,46.6,3.22,11.7,2014
61488,2014/08/27 18:00:00,1,0.73,25.66,1.8,28.86,2.3,43.0,2.97,11.7,2014
61501,2014/08/27 19:00:00,1,0.73,25.56,1.5,28.94,2.23,42.7,2.96,11.7,2014
61514,2014/08/27 20:00:00,1,0.33,25.36,1.6,29.28,4.66,40.6,2.81,11.3,2014
61527,2014/08/27 21:00:00,1,0.03,25.21,1.3,29.58,3.32,38.5,2.67,11.0,2014
61540,2014/08/27 22:00:00,1,-0.27,25.06,1.3,29.75,2.1,39.6,2.75,10.7,2014
61552,2014/08/27 23:00:00,1,-0.67,24.99,1.2,29.82,1.95,39.0,2.71,10.3,2014
61564,2014/08/28 00:00:00,1,-0.47,24.95,1.2,29.73,2.0,41.0,2.86,10.5,2014
61576,2014/08/28 01:00:00,1,-0.37,24.95,1.3,29.64,2.04,41.0,2.85,10.6,2014
61588,2014/08/28 02:00:00,1,-0.07,25.05,1.7,29.46,2.07,42.9,2.98,10.9,2014
61600,2014/08/28 03:00:00,1,0.23,25.04,2.1,29.01,2.53,41.1,2.87,11.2,2014
61613,2014/08/28 04:00:00,1,0.53,25.2,2.6,28.62,2.41,45.2,3.16,11.5,2014
61626,2014/08/28 05:00:00,1,0.73,25.37,2.9,28.45,2.37,47.7,3.33,11.7,2014
61639,2014/08/28 06:00:00,1,0.63,25.15,2.4,29.19,2.13,44.0,3.06,11.6,2014
61652,2014/08/28 07:00:00,1,0.63,25.1,2.3,29.19,2.0,45.1,3.14,11.6,2014
61665,2014/08/28 08:00:00,1,0.23,24.98,2.0,29.53,1.9,43.4,3.02,11.2,2014
61678,2014/08/28 09:00:00,1,0.13,25.05,2.6,28.99,1.91,49.5,3.45,11.1,2014
61691,2014/08/28 10:00:00,1,-0.37,25.09,2.7,29.04,1.91,50.3,3.51,10.6,2014
61703,2014/08/28 11:00:00,1,-0.47,25.27,3.5,28.9,2.08,52.5,3.65,10.5,2014
61715,2014/08/28 12:00:00,1,-0.67,25.27,3.4,28.99,1.99,55.0,3.82,10.3,2014
61727,2014/08/28 13:00:00,1,-0.67,25.31,4.5,28.09,4.29,62.3,4.35,10.3,2014
61739,2014/08/28 14:00:00,1,-0.47,25.04,3.3,29.47,1.63,53.3,3.71,10.5,2014
61751,2014/08/28 15:00:00,1,-0.07,25.06,4.1,29.15,1.67,61.5,4.29,10.9,2014
61763,2014/08/28 16:00:00,1,0.43,25.09,5.0,28.98,1.71,67.1,4.68,11.4,2014
61776,2014/08/28 17:00:00,1,0.73,25.06,4.9,28.91,1.59,69.3,4.84,11.7,2014
61789,2014/08/28 18:00:00,1,0.83,24.99,4.5,29.08,1.6,65.9,4.6,11.8,2014
61802,2014/08/28 19:00:00,1,0.63,24.9,4.3,29.16,1.6,65.9,4.61,11.6,2014
61815,2014/08/28 20:00:00,1,0.43,24.88,3.7,29.18,1.51,66.2,4.63,11.4,2014
61828,2014/08/28 21:00:00,1,0.33,24.81,3.3,29.28,1.53,64.8,4.53,11.3,2014
61841,2014/08/28 22:00:00,1,-0.27,24.68,3.0,29.53,1.51,62.0,4.34,10.7,2014
61853,2014/08/28 23:00:00,1,-0.27,24.55,2.4,29.92,1.5,56.2,3.94,10.7,2014
61865,2014/08/29 00:00:00,1,-0.67,24.45,2.1,30.05,1.46,56.3,3.95,10.3,2014
61877,2014/08/29 01:00:00,1,-0.47,24.38,1.9,30.35,1.49,50.8,3.56,10.5,2014
61889,2014/08/29 02:00:00,1,-0.27,24.38,1.8,30.39,1.42,51.2,3.59,10.7,2014
61901,2014/08/29 03:00:00,1,-0.17,24.28,1.6,30.54,1.37,48.7,3.42,10.8,2014
61913,2014/08/29 04:00:00,1,0.23,24.28,1.7,30.44,1.35,53.9,3.78,11.2,2014
61926,2014/08/29 05:00:00,1,0.43,24.41,2.9,29.34,1.31,70.6,4.98,11.4,2014
61939,2014/08/29 06:00:00,1,0.63,24.5,3.6,28.7,2.15,59.9,4.23,11.6,2014
61952,2014/08/29 07:00:00,1,0.53,24.42,3.4,29.07,1.99,58.2,4.11,11.5,2014
61965,2014/08/29 08:00:00,1,0.53,24.44,3.8,28.85,2.14,59.0,4.17,11.5,2014
61978,2014/08/29 09:00:00,1,0.13,24.4,3.9,28.79,2.55,62.1,4.39,11.1,2014
61991,2014/08/29 10:00:00,1,0.03,24.43,3.5,29.12,1.96,64.9,4.58,11.0,2014
62004,2014/08/29 11:00:00,1,-0.37,24.42,4.8,29.38,2.0,64.2,4.52,10.6,2014
62016,2014/08/29 12:00:00,1,-0.47,24.47,5.7,29.39,2.03,66.7,4.69,10.5,2014
62028,2014/08/29 13:00:00,1,-0.57,24.8,4.8,30.07,1.99,66.4,4.63,10.4,2014
62040,2014/08/29 14:00:00,1,-0.37,24.53,5.7,29.88,1.69,79.8,5.59,10.6,2014
62052,2014/08/29 15:00:00,1,-0.27,24.41,5.1,30.34,1.66,73.6,5.16,10.7,2014
62064,2014/08/29 16:00:00,1,0.23,24.54,4.7,30.66,1.79,64.1,4.47,11.2,2014
62077,2014/08/29 17:00:00,1,0.43,24.58,5.6,30.77,1.9,65.1,4.53,11.4,2014
62090,2014/08/29 18:00:00,1,0.63,24.77,4.5,30.75,2.07,63.5,4.41,11.6,2014
62103,2014/08/29 19:00:00,1,0.63,24.84,3.4,30.75,2.27,52.7,3.65,11.6,2014
62116,2014/08/29 20:00:00,1,0.53,24.7,2.8,30.35,2.27,51.4,3.58,11.5,2014
62129,2014/08/29 21:00:00,1,0.43,24.47,3.4,30.48,1.87,53.3,3.73,11.4,2014
62142,2014/08/29 22:00:00,1,-0.07,24.26,3.5,30.46,1.54,57.8,4.06,10.9,2014
62154,2014/08/29 23:00:00,1,-0.17,24.26,4.7,30.25,1.55,63.4,4.45,10.8,2014
62166,2014/08/30 00:00:00,1,-0.57,24.34,5.5,30.11,1.55,66.8,4.69,10.4,2014
62178,2014/08/30 01:00:00,1,-0.67,24.2,5.8,29.73,1.52,73.3,5.17,10.3,2014
62190,2014/08/30 02:00:00,1,-0.47,24.4,4.3,30.29,1.63,61.8,4.33,10.5,2014
62202,2014/08/30 03:00:00,1,-0.27,24.27,4.0,30.26,1.55,66.2,4.65,10.7,2014
62214,2014/08/30 04:00:00,1,-0.07,24.32,3.5,30.44,1.51,60.7,4.26,10.9,2014
62226,2014/08/30 05:00:00,1,0.33,24.04,3.1,30.36,1.46,64.9,4.58,11.3,2014
62239,2014/08/30 06:00:00,1,0.43,23.96,3.1,30.29,1.43,66.1,4.67,11.4,2014
62252,2014/08/30 07:00:00,1,0.63,23.81,2.7,30.38,1.42,66.0,4.67,11.6,2014
62265,2014/08/30 08:00:00,1,0.53,23.79,2.7,30.56,1.45,61.7,4.36,11.5,2014
62278,2014/08/30 09:00:00,1,0.33,23.56,2.8,30.67,1.44,61.5,4.36,11.3,2014
62291,2014/08/30 10:00:00,1,0.13,23.52,3.2,30.8,1.33,63.7,4.52,11.1,2014
62304,2014/08/30 11:00:00,1,-0.07,23.47,3.4,30.92,1.42,60.4,4.29,10.9,2014
62316,2014/08/30 12:00:00,1,-0.47,23.53,3.7,30.98,1.33,66.0,4.68,10.5,2014
62328,2014/08/30 13:00:00,1,-0.37,23.64,3.8,31.14,1.47,68.2,4.82,10.6,2014
62340,2014/08/30 14:00:00,1,-0.47,24.21,2.1,31.56,2.02,47.1,3.29,10.5,2014
62352,2014/08/30 15:00:00,1,-0.17,23.99,2.6,31.67,1.88,49.4,3.46,10.8,2014
62364,2014/08/30 16:00:00,1,-0.07,23.89,3.1,31.67,1.66,52.4,3.68,10.9,2014
62376,2014/08/30 17:00:00,1,0.43,23.77,3.2,31.66,1.59,56.9,4.0,11.4,2014
62389,2014/08/30 18:00:00,1,0.53,23.69,3.2,31.67,1.51,55.1,3.88,11.5,2014
62402,2014/08/30 19:00:00,1,0.63,23.47,3.9,31.57,1.43,60.7,4.29,11.6,2014
62415,2014/08/30 20:00:00,1,0.63,23.61,2.9,31.72,1.54,54.4,3.83,11.6,2014
62428,2014/08/30 21:00:00,1,0.53,23.51,2.2,31.8,1.59,49.3,3.48,11.5,2014
62441,2014/08/30 22:00:00,1,0.23,23.42,1.9,31.86,1.99,43.4,3.07,11.2,2014
62454,2014/08/30 23:00:00,1,-0.07,23.3,1.6,31.91,2.01,37.9,2.68,10.9,2014
62466,2014/08/31 00:00:00,1,-0.37,23.63,1.1,32.02,2.09,30.8,2.17,10.6,2014
62478,2014/08/31 01:00:00,1,-0.47,23.26,1.4,31.99,1.85,36.3,2.57,10.5,2014
62490,2014/08/31 02:00:00,1,-0.37,23.25,1.4,32.03,1.72,37.7,2.67,10.6,2014
62502,2014/08/31 03:00:00,1,-0.47,23.16,1.5,32.04,1.76,38.6,2.74,10.5,2014
62514,2014/08/31 04:00:00,1,-0.07,23.16,1.7,32.04,1.66,39.5,2.8,10.9,2014
62526,2014/08/31 05:00:00,1,0.13,22.66,2.0,31.89,4.39,32.2,2.31,11.1,2014
62539,2014/08/31 06:00:00,1,0.33,22.62,4.4,31.33,3.22,50.8,3.65,11.3,2014
62552,2014/08/31 07:00:00,1,0.53,22.72,4.7,31.26,2.65,53.5,3.84,11.5,2014
62565,2014/08/31 08:00:00,1,0.53,22.79,5.1,31.27,3.12,53.7,3.85,11.5,2014
62578,2014/08/31 09:00:00,1,0.43,22.83,5.0,31.26,2.8,55.7,3.99,11.4,2014
62591,2014/08/31 10:00:00,1,0.23,22.92,7.0,31.15,2.55,62.0,4.44,11.2,2014
62604,2014/08/31 11:00:00,1,0.13,22.9,7.4,31.38,2.26,59.9,4.28,11.1,2014
62617,2014/08/31 12:00:00,1,-0.17,22.84,7.2,31.56,2.06,60.1,4.3,10.8,2014
62629,2014/08/31 13:00:00,1,-0.17,22.91,7.7,31.6,2.04,64.2,4.58,10.8,2014
62641,2014/08/31 14:00:00,1,-0.17,22.92,7.6,31.68,2.23,65.6,4.68,10.8,2014
62653,2014/08/31 15:00:00,1,-0.27,22.93,8.2,31.73,2.15,63.9,4.56,10.7,2014
62665,2014/08/31 16:00:00,1,0.03,22.89,7.9,31.85,2.16,62.7,4.47,11.0,2014
62677,2014/08/31 17:00:00,1,0.23,22.84,6.2,31.94,5.23,54.5,3.89,11.2,2014
62690,2014/08/31 18:00:00,1,0.43,22.63,4.3,31.97,6.49,41.8,2.99,11.4,2014
62703,2014/08/31 19:00:00,1,0.53,22.52,4.4,32.06,4.63,39.0,2.8,11.5,2014
62716,2014/08/31 20:00:00,1,0.63,22.53,5.5,32.04,3.56,45.8,3.29,11.6,2014
62729,2014/08/31 21:00:00,1,0.53,22.56,4.4,31.53,2.61,52.2,3.75,11.5,2014
62742,2014/08/31 22:00:00,1,0.43,22.54,4.0,31.54,2.49,52.5,3.77,11.4,2014
62755,2014/08/31 23:00:00,1,0.03,22.44,4.0,31.56,2.34,53.7,3.87,11.0,2014
62768,2014/09/01 00:00:00,1,-0.27,22.41,4.1,31.58,2.25,55.4,3.99,10.7,2014
62780,2014/09/01 01:00:00,1,-0.47,22.41,5.1,31.66,1.89,58.7,4.23,10.5,2014
62792,2014/09/01 02:00:00,1,-0.47,22.41,6.4,31.75,1.6,62.8,4.52,10.5,2014
62804,2014/09/01 03:00:00,1,-0.47,22.43,6.9,31.82,1.76,59.1,4.25,10.5,2014
62816,2014/09/01 04:00:00,1,-0.37,22.4,7.1,31.84,1.79,60.4,4.35,10.6,2014
62828,2014/09/01 05:00:00,1,-0.17,22.37,7.8,31.84,1.63,61.2,4.41,10.8,2014
62840,2014/09/01 06:00:00,1,-0.07,22.41,6.7,31.76,1.64,63.8,4.59,10.9,2014
62852,2014/09/01 07:00:00,1,0.23,22.42,6.9,31.77,1.64,63.7,4.59,11.2,2014
62865,2014/09/01 08:00:00,1,0.43,22.4,6.7,31.74,1.72,67.2,4.84,11.4,2014
62878,2014/09/01 09:00:00,1,0.53,22.38,6.5,31.83,1.8,65.9,4.74,11.5,2014
62891,2014/09/01 10:00:00,1,0.33,22.36,6.7,31.88,1.79,66.6,4.8,11.3,2014
62904,2014/09/01 11:00:00,1,0.23,22.37,7.4,31.91,1.84,69.7,5.02,11.2,2014
62917,2014/09/01 12:00:00,1,0.23,22.66,7.2,31.79,1.67,78.0,5.59,11.2,2014
62930,2014/09/01 13:00:00,1,0.03,22.51,9.4,31.72,1.6,84.5,6.07,11.0,2014
62942,2014/09/01 14:00:00,1,0.03,22.38,9.4,31.61,1.48,84.5,6.09,11.0,2014
62955,2014/09/01 15:00:00,1,-0.17,22.39,10.7,31.6,1.49,88.0,6.34,10.8,2014
62967,2014/09/01 16:00:00,1,0.03,22.38,10.0,31.62,1.45,85.9,6.19,11.0,2014
62980,2014/09/01 17:00:00,1,0.13,22.32,10.6,31.58,1.38,85.6,6.18,11.1,2014
62993,2014/09/01 18:00:00,1,0.33,22.35,10.7,31.65,1.4,84.4,6.09,11.3,2014
63006,2014/09/01 19:00:00,1,0.63,22.34,9.5,31.68,1.42,82.5,5.95,11.6,2014
63019,2014/09/01 20:00:00,1,0.63,22.31,7.6,31.73,1.45,75.4,5.44,11.6,2014
63032,2014/09/01 21:00:00,1,0.53,22.39,5.8,31.87,1.6,67.4,4.85,11.5,2014
63045,2014/09/01 22:00:00,1,0.43,22.31,5.9,31.82,1.58,72.1,5.2,11.4,2014
63058,2014/09/01 23:00:00,1,0.23,22.25,6.6,31.77,1.5,73.6,5.31,11.2,2014
63071,2014/09/02 00:00:00,1,0.13,22.2,7.0,31.78,1.46,74.4,5.37,11.1,2014
63084,2014/09/02 01:00:00,1,-0.17,22.15,6.7,31.83,1.42,72.5,5.24,10.8,2014
63096,2014/09/02 02:00:00,1,-0.37,22.11,6.9,31.84,1.41,73.8,5.34,10.6,2014
63108,2014/09/02 03:00:00,1,-0.37,22.06,6.5,31.9,1.35,73.0,5.28,10.6,2014
63120,2014/09/02 04:00:00,1,-0.37,22.0,6.2,31.91,1.36,72.6,5.26,10.6,2014
63132,2014/09/02 05:00:00,1,-0.37,21.9,5.8,31.98,3.67,68.6,4.97,10.6,2014
63144,2014/09/02 06:00:00,1,-0.17,21.89,5.0,31.96,3.24,71.5,5.19,10.8,2014
63156,2014/09/02 07:00:00,1,0.13,21.92,4.9,31.96,1.33,74.8,5.43,11.1,2014
63169,2014/09/02 08:00:00,1,0.23,21.99,3.9,31.99,1.34,76.3,5.53,11.2,2014
63182,2014/09/02 09:00:00,1,0.33,22.04,3.9,32.01,1.44,85.2,6.16,11.3,2014
63195,2014/09/02 10:00:00,1,0.43,22.5,3.4,31.99,1.28,88.5,6.35,11.4,2014
63208,2014/09/02 11:00:00,1,0.43,22.88,4.5,31.99,1.39,98.1,6.99,11.4,2014
63221,2014/09/02 12:00:00,1,0.33,23.59,4.6,32.0,1.73,98.4,6.92,11.3,2014
63234,2014/09/02 13:00:00,1,0.23,23.68,6.7,32.01,1.69,111.4,7.83,11.2,2014
63247,2014/09/02 14:00:00,1,0.13,23.76,9.5,31.99,1.68,128.8,9.04,11.1,2014
63260,2014/09/02 15:00:00,1,0.03,23.2,15.3,32.02,1.86,134.6,9.54,11.0,2014
63272,2014/09/02 16:00:00,1,0.03,23.5,18.1,31.97,1.9,148.3,10.46,11.0,2014
63284,2014/09/02 17:00:00,1,0.13,25.07,18.6,30.3,2.96,137.1,9.5,11.1,2014
63297,2014/09/02 18:00:00,1,0.23,24.9,16.7,30.89,2.55,125.7,8.71,11.2,2014
63310,2014/09/02 19:00:00,1,0.33,24.29,16.3,31.29,2.26,119.6,8.35,11.3,2014
63323,2014/09/02 20:00:00,1,0.53,23.55,17.2,31.38,2.04,124.0,8.76,11.5,2014
63336,2014/09/02 21:00:00,1,0.53,23.14,17.4,31.26,1.9,128.6,9.16,11.5,2014
63349,2014/09/02 22:00:00,1,0.53,22.8,17.3,31.23,1.89,125.5,8.99,11.5,2014
63362,2014/09/02 23:00:00,1,0.33,22.54,16.8,31.21,1.79,117.3,8.45,11.3,2014
63375,2014/09/03 00:00:00,1,0.23,22.56,16.7,31.19,1.83,116.7,8.4,11.2,2014
63388,2014/09/03 01:00:00,1,0.13,22.74,16.4,31.02,1.96,116.7,8.38,11.1,2014
63401,2014/09/03 02:00:00,1,-0.07,22.85,17.4,31.0,2.02,117.0,8.39,10.9,2014
63413,2014/09/03 03:00:00,1,-0.27,22.92,18.0,31.04,2.07,118.9,8.52,10.7,2014
63425,2014/09/03 04:00:00,1,-0.37,22.84,17.3,31.04,2.06,116.1,8.33,10.6,2014
63437,2014/09/03 05:00:00,1,-0.37,22.71,18.1,31.03,2.12,113.6,8.16,10.6,2014
63449,2014/09/03 06:00:00,1,-0.37,22.61,15.1,31.03,2.1,113.4,8.17,10.6,2014
63461,2014/09/03 07:00:00,1,-0.17,22.63,13.2,31.06,6.59,119.2,8.58,10.8,2014
63473,2014/09/03 08:00:00,1,-0.07,22.66,14.0,31.01,2.24,125.4,9.02,10.9,2014
63485,2014/09/03 09:00:00,1,0.23,22.76,14.9,31.06,2.25,135.9,9.76,11.2,2014
63498,2014/09/03 10:00:00,1,0.13,22.6,17.3,31.0,2.39,138.4,9.97,11.1,2014
63511,2014/09/03 11:00:00,1,0.23,22.73,20.0,30.85,2.81,163.2,11.74,11.2,2014
63524,2014/09/03 12:00:00,1,0.43,22.99,19.2,30.91,2.67,177.1,12.68,11.4,2014
63537,2014/09/03 13:00:00,1,0.33,22.84,21.3,31.0,2.67,169.7,12.17,11.3,2014
63550,2014/09/03 14:00:00,1,0.43,22.87,21.0,31.04,2.53,171.7,12.31,11.4,2014
63563,2014/09/03 15:00:00,1,0.03,22.82,22.5,31.11,2.5,163.5,11.72,11.0,2014
63576,2014/09/03 16:00:00,1,0.23,22.93,19.9,31.15,2.43,167.0,11.95,11.2,2014
63589,2014/09/03 17:00:00,1,0.13,22.91,21.6,31.19,2.47,161.1,11.53,11.1,2014
63602,2014/09/03 18:00:00,1,0.23,23.84,23.1,31.25,2.7,148.4,10.45,11.2,2014
63615,2014/09/03 19:00:00,1,0.13,23.39,20.7,30.7,2.55,144.1,10.26,11.1,2014
63628,2014/09/03 20:00:00,1,0.33,23.03,20.9,31.13,2.48,156.8,11.2,11.3,2014
63641,2014/09/03 21:00:00,1,0.43,22.93,20.0,31.07,2.5,150.8,10.8,11.4,2014
63654,2014/09/03 22:00:00,1,0.43,22.96,20.1,31.05,2.58,150.2,10.75,11.4,2014
63667,2014/09/03 23:00:00,1,0.53,22.92,19.5,31.03,2.45,148.6,10.64,11.5,2014
63680,2014/09/04 00:00:00,1,0.33,22.96,19.2,31.0,2.54,148.8,10.65,11.3,2014
63693,2014/09/04 01:00:00,1,0.13,22.92,19.1,31.0,2.43,146.8,10.52,11.1,2014
63706,2014/09/04 02:00:00,1,0.03,22.9,17.7,31.03,2.51,144.9,10.38,11.0,2014
63719,2014/09/04 03:00:00,1,-0.07,22.82,18.1,31.06,2.49,141.8,10.18,10.9,2014
63731,2014/09/04 04:00:00,1,-0.37,22.78,17.2,31.07,2.48,141.4,10.15,10.6,2014
63743,2014/09/04 05:00:00,1,-0.27,22.77,16.8,31.08,2.48,141.3,10.15,10.7,2014
63755,2014/09/04 06:00:00,1,-0.47,22.71,13.5,31.09,2.4,142.7,10.25,10.5,2014
63767,2014/09/04 07:00:00,1,-0.37,22.76,11.9,31.14,2.4,148.0,10.63,10.6,2014
63779,2014/09/04 08:00:00,1,-0.37,22.89,10.0,31.11,2.18,155.1,11.11,10.6,2014
63791,2014/09/04 09:00:00,1,-0.17,22.91,7.1,31.11,2.11,160.9,11.52,10.8,2014
63803,2014/09/04 10:00:00,1,0.03,24.18,14.8,31.07,2.64,162.2,11.36,11.0,2014
63815,2014/09/04 11:00:00,1,0.13,24.03,17.8,31.09,2.85,160.2,11.25,11.1,2014
63828,2014/09/04 12:00:00,1,0.23,24.33,20.1,31.02,3.11,172.3,12.04,11.2,2014
63841,2014/09/04 13:00:00,1,0.33,23.65,16.3,31.01,2.7,173.4,12.26,11.3,2014
63854,2014/09/04 14:00:00,1,0.43,24.56,20.3,30.74,3.16,204.8,14.28,11.4,2014
63867,2014/09/04 15:00:00,1,0.43,24.23,16.9,30.65,2.72,204.8,14.37,11.4,2014
63880,2014/09/04 16:00:00,1,0.43,24.09,15.0,30.43,2.37,208.1,14.65,11.4,2014
63893,2014/09/04 17:00:00,1,0.23,23.99,19.7,30.25,2.84,218.9,15.46,11.2,2014
63906,2014/09/04 18:00:00,1,0.33,23.8,25.8,30.01,2.96,209.1,14.84,11.3,2014
63919,2014/09/04 19:00:00,1,0.23,24.18,27.7,29.06,3.34,215.1,15.24,11.2,2014
63932,2014/09/04 20:00:00,1,0.03,24.13,31.9,29.06,3.59,214.7,15.22,11.0,2014
63944,2014/09/04 21:00:00,1,0.13,23.92,34.2,28.96,3.79,201.3,14.34,11.1,2014
63957,2014/09/04 22:00:00,1,0.33,24.23,52.4,26.63,5.0,223.5,16.05,11.3,2014
63970,2014/09/04 23:00:00,1,0.53,24.11,51.7,25.13,5.08,180.6,13.1,11.5,2014
63983,2014/09/05 00:00:00,1,0.43,24.06,51.6,24.85,5.53,175.5,12.76,11.4,2014
63996,2014/09/05 01:00:00,1,0.23,24.15,54.8,25.63,5.75,187.0,13.52,11.2,2014
64009,2014/09/05 02:00:00,1,0.23,24.32,63.3,25.21,6.36,202.8,14.65,11.2,2014
64022,2014/09/05 03:00:00,1,0.23,24.19,58.7,23.99,6.07,188.2,13.73,11.2,2014
64035,2014/09/05 04:00:00,1,0.03,24.25,51.6,27.4,5.39,214.1,15.3,11.0,2014
64047,2014/09/05 05:00:00,1,-0.27,23.97,54.8,22.85,5.56,183.5,13.52,10.7,2014
64059,2014/09/05 06:00:00,1,-0.37,24.05,54.8,23.71,5.56,180.1,13.19,10.6,2014
64071,2014/09/05 07:00:00,1,-0.57,23.87,50.7,24.03,5.49,179.8,13.18,10.4,2014
64083,2014/09/05 08:00:00,1,-0.67,23.9,51.4,24.18,5.62,191.4,14.01,10.3,2014
64095,2014/09/05 09:00:00,1,-0.37,24.15,46.7,21.78,5.92,227.8,16.84,10.6,2014
64107,2014/09/05 11:00:00,1,-0.07,24.45,65.7,20.76,6.94,248.3,18.36,10.9,2014
64119,2014/09/05 12:00:00,1,0.33,24.78,67.7,21.09,6.76,255.8,18.77,11.3,2014
64132,2014/09/05 13:00:00,1,0.43,24.85,67.9,22.65,6.58,250.5,18.19,11.4,2014
64145,2014/09/05 14:00:00,1,0.63,24.94,66.8,23.35,6.42,241.6,17.45,11.6,2014
64158,2014/09/05 15:00:00,1,0.33,24.96,61.5,24.37,5.99,233.8,16.78,11.3,2014
64171,2014/09/05 16:00:00,1,0.33,25.02,61.2,24.74,5.82,235.9,16.88,11.3,2014
64184,2014/09/05 17:00:00,1,0.53,24.73,75.2,24.93,5.73,216.5,15.55,11.5,2014
64197,2014/09/05 18:00:00,1,0.03,24.89,68.6,24.9,5.72,220.1,15.77,11.0,2014
64210,2014/09/05 19:00:00,1,0.03,24.92,60.9,25.29,5.49,217.7,15.56,11.0,2014
64222,2014/09/05 20:00:00,1,-0.07,24.9,61.8,24.98,5.43,212.0,15.18,10.9,2014
64234,2014/09/05 21:00:00,1,-0.17,24.81,62.7,25.03,5.44,205.4,14.73,10.8,2014
64246,2014/09/05 22:00:00,1,0.13,24.81,56.6,25.32,5.3,207.9,14.88,11.1,2014
64259,2014/09/05 23:00:00,1,0.43,24.85,56.1,25.42,5.04,206.5,14.76,11.4,2014
64272,2014/09/06 00:00:00,1,0.53,24.86,51.0,25.63,4.48,200.7,14.33,11.5,2014
64285,2014/09/06 01:00:00,1,0.53,24.78,46.8,25.98,4.22,190.4,13.59,11.5,2014
64298,2014/09/06 02:00:00,1,0.43,24.86,41.6,26.22,3.92,192.5,13.7,11.4,2014
64311,2014/09/06 03:00:00,1,0.33,24.86,35.7,26.41,3.45,186.4,13.25,11.3,2014
64324,2014/09/06 04:00:00,1,0.23,24.88,32.8,26.5,3.3,180.9,12.85,11.2,2014
64337,2014/09/06 05:00:00,1,-0.07,25.11,31.9,26.59,3.2,176.4,12.47,10.9,2014
64349,2014/09/06 06:00:00,1,-0.27,25.19,25.4,26.88,2.96,168.0,11.84,10.7,2014
64361,2014/09/06 07:00:00,1,-0.47,26.8,23.2,27.16,3.77,160.3,10.97,10.5,2014
64373,2014/09/06 08:00:00,1,-0.67,24.96,22.6,27.07,2.93,176.0,12.44,10.3,2014
64385,2014/09/06 09:00:00,1,-0.67,24.91,19.8,27.52,2.61,170.1,12.0,10.3,2014
64397,2014/09/06 10:00:00,1,-0.67,25.72,23.6,27.17,3.39,192.7,13.43,10.3,2014
64409,2014/09/06 11:00:00,1,-0.47,26.21,36.5,26.33,4.24,230.9,16.04,10.5,2014
64421,2014/09/06 12:00:00,1,-0.07,25.98,29.4,26.59,3.94,223.8,15.59,10.9,2014
64433,2014/09/06 13:00:00,1,0.33,25.97,29.2,26.76,3.93,218.0,15.17,11.3,2014
