,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
176408,2015/09/16 13:00:00,5,-4.67,23.72,1.7,30.06,1.58,48.8,3.47,10.3,2015
176420,2015/09/16 14:00:00,5,-4.47,23.69,1.4,30.31,1.58,48.7,3.46,10.5,2015
176432,2015/09/16 15:00:00,5,-4.07,23.75,1.5,29.98,1.5,54.1,3.84,10.9,2015
176444,2015/09/16 16:00:00,5,-3.67,23.7,1.4,30.24,1.48,50.1,3.56,11.3,2015
176457,2015/09/16 17:00:00,5,-3.37,23.76,1.9,29.86,1.41,56.3,4.0,11.6,2015
176470,2015/09/16 18:00:00,5,-3.17,24.02,8.7,29.32,1.79,80.5,5.71,11.8,2015
176483,2015/09/16 19:00:00,5,-3.37,24.22,8.9,29.39,1.8,84.0,5.93,11.6,2015
176496,2015/09/16 20:00:00,5,-3.37,24.1,7.7,29.45,1.7,77.6,5.49,11.6,2015
176509,2015/09/16 21:00:00,5,-3.77,24.1,5.7,30.11,1.52,70.8,4.99,11.2,2015
176522,2015/09/16 22:00:00,5,-4.07,24.62,7.2,29.82,1.7,84.0,5.88,10.9,2015
176534,2015/09/16 23:00:00,5,-4.27,24.3,6.1,30.0,1.57,73.3,5.15,10.7,2015
176546,2015/09/17 00:00:00,5,-4.57,23.81,2.8,30.15,1.44,55.1,3.91,10.4,2015
176558,2015/09/17 01:00:00,5,-4.57,23.84,3.4,30.25,1.42,53.8,3.81,10.4,2015
176570,2015/09/17 02:00:00,5,-4.47,24.46,3.0,30.37,1.45,54.1,3.79,10.5,2015
176582,2015/09/17 03:00:00,5,-4.27,24.53,2.0,30.6,1.42,45.7,3.19,10.7,2015
176594,2015/09/17 04:00:00,5,-3.97,24.02,2.1,30.61,1.42,41.4,2.91,11.0,2015
176606,2015/09/17 05:00:00,5,-3.57,23.86,2.0,30.76,1.42,37.3,2.63,11.4,2015
176619,2015/09/17 06:00:00,5,-3.37,23.77,7.5,29.8,1.8,69.8,4.96,11.6,2015
176632,2015/09/17 07:00:00,5,-3.27,23.7,7.4,29.77,1.75,71.4,5.08,11.7,2015
176645,2015/09/17 08:00:00,5,-3.47,23.64,5.5,30.11,1.71,53.6,3.81,11.5,2015
176658,2015/09/17 09:00:00,5,-3.67,23.63,4.5,30.32,1.67,42.0,2.98,11.3,2015
176671,2015/09/17 10:00:00,5,-3.87,23.54,3.3,30.6,1.66,33.6,2.38,11.1,2015
176684,2015/09/17 11:00:00,5,-4.07,23.49,3.7,30.56,1.75,36.0,2.56,10.9,2015
176696,2015/09/17 12:00:00,5,-4.27,23.49,2.6,30.98,1.7,22.7,1.61,10.7,2015
176708,2015/09/17 13:00:00,5,-4.27,23.47,3.4,30.68,1.71,34.3,2.44,10.7,2015
176720,2015/09/17 14:00:00,5,-4.17,23.46,5.0,30.62,1.74,39.5,2.81,10.8,2015
176732,2015/09/17 15:00:00,5,-4.07,23.5,2.8,30.84,1.58,32.6,2.31,10.9,2015
176744,2015/09/17 16:00:00,5,-3.67,23.39,7.5,30.35,1.73,60.6,4.32,11.3,2015
176757,2015/09/17 17:00:00,5,-3.47,23.39,5.6,30.61,1.55,55.8,3.97,11.5,2015
176770,2015/09/17 18:00:00,5,-3.17,23.38,4.6,30.98,1.51,50.2,3.57,11.8,2015
176783,2015/09/17 19:00:00,5,-3.27,23.38,1.1,31.62,1.31,25.4,1.8,11.7,2015
176796,2015/09/17 20:00:00,5,-3.47,23.34,4.3,30.91,1.4,56.5,4.02,11.5,2015
176809,2015/09/17 21:00:00,5,-3.67,23.21,7.2,30.23,1.68,77.1,5.52,11.3,2015
176822,2015/09/17 22:00:00,5,-3.97,23.25,5.5,30.67,1.55,66.3,4.73,11.0,2015
176835,2015/09/17 23:00:00,5,-4.17,23.2,5.5,30.56,1.75,64.3,4.6,10.8,2015
176847,2015/09/18 00:00:00,5,-4.37,23.24,5.0,30.71,1.73,57.3,4.09,10.6,2015
176859,2015/09/18 01:00:00,5,-4.57,23.29,4.8,30.82,1.63,54.8,3.91,10.4,2015
176871,2015/09/18 02:00:00,5,-4.47,23.28,4.4,30.82,1.62,52.5,3.74,10.5,2015
176883,2015/09/18 03:00:00,5,-4.27,23.2,5.2,30.63,1.76,59.0,4.22,10.7,2015
176895,2015/09/18 04:00:00,5,-3.87,23.2,5.1,30.61,1.68,60.8,4.34,11.1,2015
176908,2015/09/18 05:00:00,5,-3.67,23.18,5.5,30.53,1.73,64.0,4.58,11.3,2015
176921,2015/09/18 06:00:00,5,-3.47,23.16,5.8,30.47,1.8,66.6,4.76,11.5,2015
176934,2015/09/18 07:00:00,5,-3.27,23.21,4.8,30.03,1.75,75.8,5.43,11.7,2015
176947,2015/09/18 08:00:00,5,-3.17,22.94,3.8,29.64,2.31,68.2,4.92,11.8,2015
176960,2015/09/18 09:00:00,5,-3.47,23.01,4.4,29.87,2.17,72.5,5.22,11.5,2015
176973,2015/09/18 10:00:00,5,-3.67,22.95,3.9,30.02,1.92,72.2,5.2,11.3,2015
176986,2015/09/18 11:00:00,5,-3.97,23.04,4.0,30.39,1.77,73.0,5.23,11.0,2015
176999,2015/09/18 12:00:00,5,-4.17,22.98,4.7,30.24,1.65,77.6,5.58,10.8,2015
177011,2015/09/18 13:00:00,5,-4.37,23.01,4.6,29.88,1.91,75.9,5.46,10.6,2015
177023,2015/09/18 14:00:00,5,-4.17,23.09,6.4,29.17,2.0,82.4,5.95,10.8,2015
177035,2015/09/18 15:00:00,5,-4.07,23.2,6.0,28.4,1.84,90.4,6.54,10.9,2015
177047,2015/09/18 16:00:00,5,-3.77,23.19,6.6,28.24,1.96,92.2,6.68,11.2,2015
177060,2015/09/18 17:00:00,5,-3.47,23.13,7.4,28.5,1.99,89.7,6.5,11.5,2015
177073,2015/09/18 18:00:00,5,-3.17,23.14,6.8,28.54,2.02,84.3,6.1,11.8,2015
177086,2015/09/18 19:00:00,5,-3.17,23.08,5.0,28.96,1.98,75.1,5.43,11.8,2015
177099,2015/09/18 20:00:00,5,-3.27,23.11,5.9,28.73,1.97,76.9,5.57,11.7,2015
177112,2015/09/18 21:00:00,5,-3.47,23.16,5.4,29.01,1.83,77.4,5.59,11.5,2015
177125,2015/09/18 22:00:00,5,-3.77,23.14,6.1,28.81,1.94,78.3,5.66,11.2,2015
177138,2015/09/18 23:00:00,5,-4.17,23.17,7.7,28.32,2.28,84.6,6.13,10.8,2015
177150,2015/09/19 00:00:00,5,-4.27,23.17,7.6,28.41,2.16,85.5,6.19,10.7,2015
177162,2015/09/19 01:00:00,5,-4.47,23.19,7.2,28.1,2.1,87.3,6.33,10.5,2015
177174,2015/09/19 02:00:00,5,-4.47,23.19,6.1,28.13,1.89,87.1,6.31,10.5,2015
177186,2015/09/19 03:00:00,5,-4.37,23.19,5.0,28.2,1.69,86.4,6.26,10.6,2015
177198,2015/09/19 04:00:00,5,-4.17,23.18,4.7,27.93,1.7,88.7,6.44,10.8,2015
177210,2015/09/19 05:00:00,5,-3.87,23.18,4.4,27.8,1.73,90.4,6.56,11.1,2015
177223,2015/09/19 06:00:00,5,-3.67,23.16,4.3,27.68,1.64,91.0,6.62,11.3,2015
177236,2015/09/19 07:00:00,5,-3.37,23.23,4.0,28.13,1.61,87.3,6.32,11.6,2015
177249,2015/09/19 08:00:00,5,-3.37,23.2,4.0,27.96,1.63,86.9,6.3,11.6,2015
177262,2015/09/19 09:00:00,5,-3.47,23.23,3.6,28.31,1.57,85.3,6.17,11.5,2015
177275,2015/09/19 10:00:00,5,-3.57,23.21,3.8,28.32,1.52,85.6,6.19,11.4,2015
177288,2015/09/19 11:00:00,5,-3.77,23.19,3.8,28.52,1.51,84.9,6.14,11.2,2015
177301,2015/09/19 12:00:00,5,-3.97,23.2,4.3,28.09,1.49,88.9,6.44,11.0,2015
177314,2015/09/19 13:00:00,5,-4.07,23.21,5.0,27.65,1.52,96.0,6.97,10.9,2015
177326,2015/09/19 14:00:00,5,-3.97,23.23,5.2,28.03,1.52,89.9,6.52,11.0,2015
177339,2015/09/19 15:00:00,5,-3.97,23.21,5.9,27.84,1.47,95.9,6.96,11.0,2015
177352,2015/09/19 16:00:00,5,-3.87,23.18,6.1,27.78,1.5,97.4,7.07,11.1,2015
177365,2015/09/19 17:00:00,5,-3.77,23.15,8.0,27.31,1.71,106.2,7.74,11.2,2015
177378,2015/09/19 18:00:00,5,-3.27,23.15,7.4,27.5,1.72,102.3,7.45,11.7,2015
177391,2015/09/19 19:00:00,5,-3.37,23.11,5.7,27.94,1.56,98.5,7.16,11.6,2015
177404,2015/09/19 20:00:00,5,-3.27,23.11,6.4,27.9,1.63,99.5,7.23,11.7,2015
177417,2015/09/19 21:00:00,5,-3.37,23.12,6.5,27.85,1.7,97.1,7.06,11.6,2015
177430,2015/09/19 22:00:00,5,-3.57,23.1,6.4,27.84,1.67,96.1,6.99,11.4,2015
177443,2015/09/19 23:00:00,5,-3.97,23.08,5.9,27.78,1.65,94.9,6.91,11.0,2015
177456,2015/09/20 00:00:00,5,-4.17,23.13,5.8,27.77,1.71,93.7,6.81,10.8,2015
177468,2015/09/20 01:00:00,5,-4.37,23.15,4.5,28.65,1.5,83.1,6.01,10.6,2015
177480,2015/09/20 02:00:00,5,-4.47,23.14,5.1,27.91,1.51,89.8,6.52,10.5,2015
177492,2015/09/20 03:00:00,5,-4.37,23.12,4.7,28.19,1.47,86.6,6.28,10.6,2015
177504,2015/09/20 04:00:00,5,-4.27,23.14,4.4,28.33,1.41,85.1,6.17,10.7,2015
177516,2015/09/20 05:00:00,5,-4.17,23.09,4.2,28.29,1.39,87.4,6.34,10.8,2015
177528,2015/09/20 06:00:00,5,-4.07,23.07,3.9,28.42,1.34,86.3,6.26,10.9,2015
177540,2015/09/20 07:00:00,5,-3.67,23.11,4.0,28.33,1.38,84.4,6.12,11.3,2015
177553,2015/09/20 08:00:00,5,-3.57,23.1,3.0,28.93,1.28,80.3,5.8,11.4,2015
177566,2015/09/20 09:00:00,5,-3.57,23.12,3.0,28.92,1.23,79.2,5.72,11.4,2015
177579,2015/09/20 10:00:00,5,-3.47,23.16,3.4,29.04,1.23,76.4,5.51,11.5,2015
177592,2015/09/20 11:00:00,5,-3.77,23.19,3.1,29.1,1.24,75.8,5.47,11.2,2015
177605,2015/09/20 12:00:00,5,-3.87,23.21,3.2,29.2,1.25,74.0,5.33,11.1,2015
177618,2015/09/20 13:00:00,5,-3.87,23.21,3.7,29.03,1.26,75.8,5.47,11.1,2015
177631,2015/09/20 14:00:00,5,-3.97,23.21,3.7,29.14,1.28,76.6,5.52,11.0,2015
177643,2015/09/20 15:00:00,5,-3.87,23.28,4.6,28.83,1.35,82.5,5.95,11.1,2015
177656,2015/09/20 16:00:00,5,-3.87,23.23,3.9,29.05,1.22,78.0,5.62,11.1,2015
177669,2015/09/20 17:00:00,5,-3.87,23.32,3.6,29.17,1.43,76.8,5.52,11.1,2015
177682,2015/09/20 18:00:00,5,-3.47,23.35,2.8,29.28,1.22,72.7,5.22,11.5,2015
177695,2015/09/20 19:00:00,5,-3.57,23.32,3.0,29.38,1.22,73.2,5.26,11.4,2015
177708,2015/09/20 20:00:00,5,-3.47,23.27,3.7,29.28,1.18,73.1,5.26,11.5,2015
177721,2015/09/20 21:00:00,5,-3.47,23.26,3.2,29.45,1.16,70.5,5.07,11.5,2015
177734,2015/09/20 22:00:00,5,-3.57,23.26,3.4,29.48,1.2,69.8,5.02,11.4,2015
177747,2015/09/20 23:00:00,5,-3.77,23.28,4.0,29.21,1.25,76.8,5.53,11.2,2015
177760,2015/09/21 00:00:00,5,-3.97,23.3,3.2,29.57,1.18,66.5,4.77,11.0,2015
177772,2015/09/21 01:00:00,5,-4.27,23.21,2.1,30.26,1.19,58.5,4.18,10.7,2015
177784,2015/09/21 02:00:00,5,-4.37,23.26,2.2,30.05,1.12,59.5,4.26,10.6,2015
177796,2015/09/21 03:00:00,5,-4.37,23.27,2.9,29.75,1.23,63.8,4.58,10.6,2015
177808,2015/09/21 04:00:00,5,-4.37,23.25,2.2,30.02,1.14,58.1,4.16,10.6,2015
177820,2015/09/21 05:00:00,5,-4.37,23.24,1.8,30.31,1.17,53.3,3.81,10.6,2015
177832,2015/09/21 06:00:00,5,-4.17,23.23,1.9,30.14,1.09,56.3,4.03,10.8,2015
177844,2015/09/21 07:00:00,5,-3.97,23.24,2.0,30.14,1.07,55.6,3.98,11.0,2015
177857,2015/09/21 08:00:00,5,-3.77,23.23,2.0,30.09,1.06,56.3,4.03,11.2,2015
177870,2015/09/21 09:00:00,5,-3.67,23.26,2.5,30.0,1.12,58.2,4.17,11.3,2015
177883,2015/09/21 10:00:00,5,-3.67,23.27,2.2,30.12,1.09,55.8,4.0,11.3,2015
177896,2015/09/21 11:00:00,5,-3.67,23.27,2.3,30.25,1.1,52.3,3.74,11.3,2015
177909,2015/09/21 12:00:00,5,-3.67,23.25,2.3,30.6,1.14,48.3,3.45,11.3,2015
177922,2015/09/21 13:00:00,5,-3.77,23.22,1.7,31.16,1.15,36.7,2.61,11.2,2015
177935,2015/09/21 14:00:00,5,-3.87,23.23,2.3,30.71,1.12,45.7,3.26,11.1,2015
177948,2015/09/21 15:00:00,5,-3.87,23.24,1.7,31.14,1.12,38.5,2.74,11.1,2015
177961,2015/09/21 16:00:00,5,-3.87,23.26,3.2,30.34,1.13,53.1,3.79,11.1,2015
177974,2015/09/21 17:00:00,5,-3.87,23.25,2.3,30.78,1.25,44.0,3.14,11.1,2015
177987,2015/09/21 18:00:00,5,-3.57,23.24,2.4,30.74,1.23,44.0,3.14,11.4,2015
178000,2015/09/21 19:00:00,5,-3.57,23.24,1.9,31.01,1.12,42.0,2.99,11.4,2015
178013,2015/09/21 20:00:00,5,-3.67,23.24,1.7,31.12,1.1,40.3,2.87,11.3,2015
178026,2015/09/21 21:00:00,5,-3.57,23.29,3.2,30.29,1.1,56.3,4.02,11.4,2015
178039,2015/09/21 22:00:00,5,-3.67,23.24,2.4,30.66,1.08,46.9,3.35,11.3,2015
178052,2015/09/21 23:00:00,5,-3.67,23.26,3.1,30.55,1.1,52.2,3.73,11.3,2015
178065,2015/09/22 00:00:00,5,-3.77,23.24,2.4,30.75,1.09,46.8,3.34,11.2,2015
178078,2015/09/22 01:00:00,5,-3.97,23.23,2.0,30.93,1.07,43.9,3.13,11.0,2015
178090,2015/09/22 02:00:00,5,-4.17,23.18,1.8,31.41,1.12,33.3,2.37,10.8,2015
178102,2015/09/22 03:00:00,5,-4.37,23.23,2.0,31.02,1.12,39.6,2.82,10.6,2015
178114,2015/09/22 04:00:00,5,-4.37,23.22,1.8,31.09,1.17,38.6,2.75,10.6,2015
178126,2015/09/22 05:00:00,5,-4.27,23.23,1.8,30.96,1.19,39.3,2.8,10.7,2015
178138,2015/09/22 06:00:00,5,-4.37,23.24,1.7,30.98,1.08,39.1,2.79,10.6,2015
178150,2015/09/22 07:00:00,5,-4.17,23.27,1.9,30.73,1.11,43.6,3.11,10.8,2015
178162,2015/09/22 08:00:00,5,-3.97,23.28,2.1,30.75,1.08,43.3,3.09,11.0,2015
178174,2015/09/22 09:00:00,5,-3.87,23.27,2.8,30.65,1.14,46.9,3.35,11.1,2015
178187,2015/09/22 10:00:00,5,-3.77,23.25,2.6,30.84,1.1,43.6,3.11,11.2,2015
178200,2015/09/22 11:00:00,5,-3.77,23.27,3.2,30.67,1.11,47.3,3.37,11.2,2015
178213,2015/09/22 12:00:00,5,-3.67,23.23,2.0,30.96,1.06,42.4,3.02,11.3,2015
178226,2015/09/22 13:00:00,5,-3.67,23.27,3.2,30.67,1.11,47.8,3.41,11.3,2015
178239,2015/09/22 14:00:00,5,-3.77,23.28,3.1,30.52,1.17,50.9,3.63,11.2,2015
178252,2015/09/22 15:00:00,5,-3.77,23.26,2.8,30.43,1.2,52.2,3.73,11.2,2015
178265,2015/09/22 16:00:00,5,-3.77,23.29,3.4,30.26,1.16,56.6,4.05,11.2,2015
178278,2015/09/22 17:00:00,5,-3.77,23.46,16.6,29.68,1.81,106.6,7.63,11.2,2015
178291,2015/09/22 18:00:00,5,-3.67,23.4,7.0,30.41,1.3,64.0,4.56,11.3,2015
178304,2015/09/22 19:00:00,5,-3.87,23.31,4.5,30.14,1.26,59.5,4.25,11.1,2015
178317,2015/09/22 20:00:00,5,-3.77,23.26,3.5,30.87,1.16,50.7,3.61,11.2,2015
178330,2015/09/22 21:00:00,5,-3.67,23.28,4.2,30.82,1.18,55.3,3.94,11.3,2015
178343,2015/09/22 22:00:00,5,-3.67,23.27,3.9,30.65,1.15,52.3,3.73,11.3,2015
178356,2015/09/22 23:00:00,5,-3.67,23.33,9.8,30.24,1.6,81.5,5.82,11.3,2015
178369,2015/09/23 00:00:00,5,-3.77,23.3,4.7,30.67,1.26,57.0,4.07,11.2,2015
178382,2015/09/23 01:00:00,5,-3.87,23.3,8.5,30.51,1.48,71.6,5.11,11.1,2015
178395,2015/09/23 02:00:00,5,-3.97,23.31,9.0,30.29,1.56,74.2,5.3,11.0,2015
178407,2015/09/23 03:00:00,5,-4.17,23.33,5.2,30.42,1.26,55.2,3.94,10.8,2015
178419,2015/09/23 04:00:00,5,-4.27,23.91,22.6,29.82,2.47,120.8,8.56,10.7,2015
178431,2015/09/23 05:00:00,5,-4.37,23.37,6.0,30.13,1.3,59.9,4.28,10.6,2015
178443,2015/09/23 06:00:00,5,-4.47,23.3,3.3,30.4,1.04,47.8,3.41,10.5,2015
178455,2015/09/23 07:00:00,5,-4.37,23.29,2.8,30.63,1.07,43.1,3.07,10.6,2015
178467,2015/09/23 08:00:00,5,-4.37,23.3,3.0,30.39,1.06,48.1,3.43,10.6,2015
178479,2015/09/23 09:00:00,5,-4.27,23.25,2.2,30.92,1.03,39.1,2.78,10.7,2015
178491,2015/09/23 10:00:00,5,-4.07,23.27,3.3,30.52,1.13,50.0,3.57,10.9,2015
178503,2015/09/23 11:00:00,5,-3.67,23.3,4.6,30.23,1.25,57.1,4.08,11.3,2015
178516,2015/09/23 12:00:00,5,-3.67,23.27,2.1,30.78,1.04,44.4,3.16,11.3,2015
178529,2015/09/23 13:00:00,5,-3.57,23.29,2.7,30.53,1.05,47.3,3.37,11.4,2015
178542,2015/09/23 14:00:00,5,-3.47,23.32,4.8,30.28,1.21,58.1,4.15,11.5,2015
178555,2015/09/23 15:00:00,5,-3.67,23.31,8.0,30.06,1.67,72.4,5.18,11.3,2015
178568,2015/09/23 16:00:00,5,-3.57,23.45,22.3,29.72,2.46,117.0,8.36,11.4,2015
178581,2015/09/23 17:00:00,5,-3.67,23.53,24.9,29.28,3.1,140.8,10.08,11.3,2015
178594,2015/09/23 18:00:00,5,-3.77,23.43,17.7,29.59,2.52,118.4,8.48,11.2,2015
178607,2015/09/23 19:00:00,5,-3.97,23.36,11.2,30.17,1.89,83.2,5.94,11.0,2015
178620,2015/09/23 20:00:00,5,-3.97,23.59,23.5,29.24,2.58,176.0,12.59,11.0,2015
178633,2015/09/23 21:00:00,5,-3.87,23.32,6.4,30.25,1.41,57.2,4.09,11.1,2015
178646,2015/09/23 22:00:00,5,-3.77,23.32,5.4,30.15,1.3,57.2,4.09,11.2,2015
178659,2015/09/23 23:00:00,5,-3.67,23.3,3.6,30.39,1.1,50.2,3.58,11.3,2015
178672,2015/09/24 00:00:00,5,-3.67,23.34,4.6,30.22,1.21,53.6,3.83,11.3,2015
178685,2015/09/24 01:00:00,5,-3.67,23.3,2.8,30.49,1.03,47.6,3.4,11.3,2015
178698,2015/09/24 02:00:00,5,-3.67,23.31,3.4,30.4,1.09,48.7,3.48,11.3,2015
178711,2015/09/24 03:00:00,5,-3.87,23.27,2.4,30.8,1.03,39.9,2.84,11.1,2015
178724,2015/09/24 04:00:00,5,-3.97,23.31,4.0,30.46,1.27,47.0,3.35,11.0,2015
178736,2015/09/24 05:00:00,5,-4.17,23.39,10.7,30.1,1.88,67.7,4.84,10.8,2015
178748,2015/09/24 06:00:00,5,-4.37,23.34,6.6,30.34,1.7,53.5,3.82,10.6,2015
178760,2015/09/24 07:00:00,5,-4.57,23.26,3.1,30.77,1.02,41.7,2.97,10.4,2015
178772,2015/09/24 08:00:00,5,-4.37,23.73,18.1,30.04,2.17,97.6,6.93,10.6,2015
178784,2015/09/24 09:00:00,5,-4.37,23.24,2.0,31.05,0.95,33.4,2.38,10.6,2015
178796,2015/09/24 10:00:00,5,-4.27,23.27,3.4,31.08,1.13,38.0,2.71,10.7,2015
178808,2015/09/24 11:00:00,5,-4.07,23.27,2.4,30.8,0.99,39.5,2.82,10.9,2015
178820,2015/09/24 12:00:00,5,-3.87,23.26,2.7,30.87,1.07,38.9,2.77,11.1,2015
178833,2015/09/24 13:00:00,5,-3.67,23.26,3.3,30.93,1.19,37.9,2.7,11.3,2015
178846,2015/09/24 14:00:00,5,-3.47,23.17,2.0,31.48,1.36,23.8,1.7,11.5,2015
178859,2015/09/24 15:00:00,5,-3.37,23.33,9.0,30.87,1.55,65.7,4.68,11.6,2015
178872,2015/09/24 16:00:00,5,-3.57,23.56,19.1,30.43,2.26,107.2,7.62,11.4,2015
178885,2015/09/24 17:00:00,5,-3.57,23.69,14.5,30.73,2.11,74.4,5.27,11.4,2015
178898,2015/09/24 18:00:00,5,-3.87,23.37,7.5,30.93,1.6,51.0,3.63,11.1,2015
178911,2015/09/24 19:00:00,5,-3.87,23.15,4.7,31.58,2.37,36.1,2.57,11.1,2015
178924,2015/09/24 20:00:00,5,-3.87,23.64,6.9,31.31,2.19,47.8,3.38,11.1,2015
178937,2015/09/24 21:00:00,5,-3.97,23.25,5.2,31.64,2.25,37.7,2.67,11.0,2015
178949,2015/09/24 22:00:00,5,-3.87,23.53,8.1,31.23,2.16,56.2,3.98,11.1,2015
178962,2015/09/24 23:00:00,5,-3.67,23.26,5.0,31.6,2.18,37.0,2.63,11.3,2015
178975,2015/09/25 00:00:00,5,-3.57,23.36,5.6,31.56,1.78,34.8,2.46,11.4,2015
178988,2015/09/25 01:00:00,5,-3.37,23.37,4.7,31.53,1.75,43.3,3.07,11.6,2015
179001,2015/09/25 02:00:00,5,-3.37,23.05,2.4,31.97,1.77,21.8,1.55,11.6,2015
179014,2015/09/25 03:00:00,5,-3.37,23.06,2.8,31.93,1.84,21.0,1.5,11.6,2015
179027,2015/09/25 04:00:00,5,-3.77,23.07,3.0,31.86,1.7,26.3,1.87,11.2,2015
179040,2015/09/25 05:00:00,5,-3.97,22.99,1.8,32.12,1.59,18.3,1.3,11.0,2015
179053,2015/09/25 06:00:00,5,-4.17,22.98,1.6,32.15,1.62,17.7,1.26,10.8,2015
179065,2015/09/25 07:00:00,5,-4.47,23.07,4.0,31.34,1.87,41.2,2.94,10.5,2015
179077,2015/09/25 08:00:00,5,-4.47,23.04,2.8,31.55,1.65,36.9,2.63,10.5,2015
179089,2015/09/25 09:00:00,5,-4.87,23.03,2.0,31.99,6.31,23.8,1.69,10.1,2015
179101,2015/09/25 10:00:00,5,-4.47,23.0,1.4,32.15,1.53,18.9,1.34,10.5,2015
179113,2015/09/25 11:00:00,5,-4.27,23.0,1.4,32.15,1.48,17.0,1.2,10.7,2015
179125,2015/09/25 12:00:00,5,-3.97,22.87,1.1,32.42,1.56,10.5,0.75,11.0,2015
179137,2015/09/25 13:00:00,5,-3.77,22.86,0.8,32.55,1.32,6.8,0.49,11.2,2015
179150,2015/09/25 14:00:00,5,-3.27,22.79,1.0,32.57,1.53,8.2,0.59,11.7,2015
179163,2015/09/25 15:00:00,5,-3.27,22.83,1.4,32.4,1.58,13.1,0.93,11.7,2015
179176,2015/09/25 16:00:00,5,-3.07,22.77,1.3,32.45,1.89,16.8,1.2,11.9,2015
179189,2015/09/25 17:00:00,5,-3.47,22.78,1.9,32.29,1.7,18.3,1.31,11.5,2015
179202,2015/09/25 18:00:00,5,-3.67,22.75,1.4,32.52,1.7,11.3,0.8,11.3,2015
179215,2015/09/25 19:00:00,5,-3.77,22.74,0.7,32.62,1.68,4.3,0.31,11.2,2015
179228,2015/09/25 20:00:00,5,-4.17,22.75,0.6,32.64,1.83,2.6,0.19,10.8,2015
179240,2015/09/25 21:00:00,5,-4.07,22.75,1.2,32.46,1.62,11.9,0.85,10.9,2015
179252,2015/09/25 22:00:00,5,-4.07,22.73,1.4,32.42,1.62,13.6,0.97,10.9,2015
179264,2015/09/25 23:00:00,5,-3.87,22.72,1.7,32.37,1.64,17.2,1.22,11.1,2015
179277,2015/09/26 00:00:00,5,-3.77,22.62,1.4,32.53,1.85,20.8,1.49,11.2,2015
179290,2015/09/26 01:00:00,5,-3.37,22.56,2.0,32.29,1.99,33.4,2.39,11.6,2015
179303,2015/09/26 02:00:00,5,-3.37,22.44,1.5,32.53,1.97,31.8,2.28,11.6,2015
179316,2015/09/26 03:00:00,5,-3.37,22.47,2.0,32.34,2.26,36.9,2.65,11.6,2015
179329,2015/09/26 04:00:00,5,-3.27,22.51,2.1,32.26,2.13,38.4,2.75,11.7,2015
179342,2015/09/26 05:00:00,5,-3.47,22.41,1.7,32.4,2.37,34.9,2.5,11.5,2015
179355,2015/09/26 06:00:00,5,-3.87,22.42,1.8,32.36,2.57,34.4,2.47,11.1,2015
179368,2015/09/26 07:00:00,5,-4.27,22.4,1.6,32.46,2.37,30.6,2.19,10.7,2015
179380,2015/09/26 08:00:00,5,-4.57,22.39,1.6,32.51,2.32,31.0,2.22,10.4,2015
179392,2015/09/26 09:00:00,5,-4.57,22.39,1.5,32.35,2.7,39.3,2.82,10.4,2015
179404,2015/09/26 10:00:00,5,-4.67,22.41,1.4,32.46,2.29,32.6,2.34,10.3,2015
179416,2015/09/26 11:00:00,5,-4.57,22.41,1.4,32.43,2.37,33.5,2.4,10.4,2015
179428,2015/09/26 12:00:00,5,-4.27,22.4,1.2,32.37,2.99,34.9,2.51,10.7,2015
179440,2015/09/26 13:00:00,5,-3.77,22.46,1.2,32.32,4.19,30.3,2.17,11.2,2015
179453,2015/09/26 14:00:00,5,-3.47,22.45,1.0,32.28,3.28,30.9,2.22,11.5,2015
179466,2015/09/26 15:00:00,5,-3.07,22.61,1.1,32.05,4.97,22.3,1.6,11.9,2015
179479,2015/09/26 16:00:00,5,-3.07,22.79,1.5,31.71,6.42,34.4,2.46,11.9,2015
179492,2015/09/26 17:00:00,5,-3.27,22.77,1.8,31.62,3.88,36.1,2.59,11.7,2015
179505,2015/09/26 18:00:00,5,-3.37,22.68,1.6,31.93,4.43,25.1,1.8,11.6,2015
179518,2015/09/26 19:00:00,5,-3.67,22.57,1.1,32.12,3.93,20.1,1.44,11.3,2015
179531,2015/09/26 20:00:00,5,-3.97,22.53,1.0,32.26,4.4,17.5,1.25,11.0,2015
179544,2015/09/26 21:00:00,5,-4.17,22.56,1.3,32.27,4.66,21.2,1.51,10.8,2015
179556,2015/09/26 22:00:00,5,-4.37,22.52,1.1,32.33,4.0,22.9,1.64,10.6,2015
179568,2015/09/26 23:00:00,5,-4.27,22.63,1.3,32.13,4.12,20.0,1.43,10.7,2015
179580,2015/09/27 00:00:00,5,-3.97,22.56,0.9,32.23,4.52,14.9,1.07,11.0,2015
179592,2015/09/27 01:00:00,5,-3.77,22.69,1.4,32.04,3.73,15.8,1.13,11.2,2015
179605,2015/09/27 02:00:00,5,-3.37,22.68,1.7,31.71,1.22,49.6,3.56,11.6,2015
179618,2015/09/27 03:00:00,5,-3.17,22.63,1.5,31.97,1.43,38.3,2.74,11.8,2015
179631,2015/09/27 04:00:00,5,-3.07,22.63,1.6,32.01,1.17,42.4,3.03,11.9,2015
179644,2015/09/27 05:00:00,5,-3.17,22.62,1.5,32.05,1.19,43.4,3.11,11.8,2015
