,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
183018,2015/10/08 09:00:00,11,-9.97,20.28,6.4,32.68,2.16,82.2,6.12,11.0,2015
183030,2015/10/08 10:00:00,11,-9.87,20.53,6.2,32.7,1.51,83.2,6.17,11.1,2015
183031,2015/10/08 10:00:00,12,-9.97,20.3,5.2,32.86,2.22,79.5,5.91,11.1,2015
183043,2015/10/08 11:00:00,11,-9.57,20.64,4.0,32.76,1.9,72.7,5.37,11.4,2015
183044,2015/10/08 11:00:00,12,-9.97,20.42,3.6,32.91,2.32,72.4,5.37,11.4,2015
183056,2015/10/08 12:00:00,11,-9.57,20.57,4.6,32.82,2.44,74.0,5.47,11.4,2015
183057,2015/10/08 12:00:00,12,-9.97,20.54,4.2,32.84,3.17,73.1,5.41,11.4,2015
183069,2015/10/08 13:00:00,11,-9.57,20.71,8.5,32.49,2.55,90.7,6.7,11.4,2015
183070,2015/10/08 13:00:00,12,-9.97,20.58,5.6,32.75,3.29,77.6,5.74,11.4,2015
183082,2015/10/08 14:00:00,11,-9.17,20.81,9.5,32.42,4.44,91.3,6.74,11.8,2015
183083,2015/10/08 14:00:00,12,-9.97,20.8,9.0,32.5,5.27,90.6,6.69,11.8,2015
183095,2015/10/08 15:00:00,11,-9.47,20.88,11.5,32.48,3.81,99.5,7.33,11.5,2015
183096,2015/10/08 15:00:00,12,-9.97,20.88,10.8,32.51,5.11,94.9,6.99,11.5,2015
183108,2015/10/08 16:00:00,11,-9.47,20.9,12.7,32.43,4.64,101.3,7.46,11.5,2015
183109,2015/10/08 16:00:00,12,-9.97,20.9,12.0,32.46,5.53,100.1,7.38,11.5,2015
183121,2015/10/08 17:00:00,11,-9.67,20.89,15.2,32.34,4.26,105.9,7.81,11.3,2015
183122,2015/10/08 17:00:00,12,-9.97,20.78,18.5,32.12,3.82,107.9,7.98,11.3,2015
183134,2015/10/08 18:00:00,11,-9.47,20.53,19.0,31.48,2.44,137.1,10.23,11.5,2015
183135,2015/10/08 18:00:00,12,-9.97,20.55,18.6,31.52,3.16,138.1,10.29,11.5,2015
183147,2015/10/08 19:00:00,11,-9.77,20.47,17.3,31.47,2.31,138.1,10.31,11.2,2015
183148,2015/10/08 19:00:00,12,-9.97,20.47,17.5,31.46,2.65,137.1,10.24,11.2,2015
183160,2015/10/08 20:00:00,11,-9.87,20.59,16.6,31.78,2.62,126.4,9.4,11.1,2015
183161,2015/10/08 20:00:00,12,-9.97,20.64,15.2,31.9,3.33,121.5,9.03,11.1,2015
183172,2015/10/08 21:00:00,10,-9.07,20.75,15.5,31.99,2.47,121.1,8.97,10.9,2015
183173,2015/10/08 21:00:00,11,-9.97,20.61,15.3,31.74,2.77,122.7,9.13,10.9,2015
183185,2015/10/08 22:00:00,11,-9.87,20.8,16.3,32.12,2.37,118.1,8.73,11.1,2015
183186,2015/10/08 22:00:00,12,-9.97,20.81,17.0,32.13,3.19,117.9,8.71,11.1,2015
183198,2015/10/08 23:00:00,11,-9.57,20.6,10.6,31.71,1.93,123.1,9.16,11.4,2015
183199,2015/10/08 23:00:00,12,-9.97,20.69,14.3,31.94,2.86,121.9,9.04,11.4,2015
183211,2015/10/09 00:00:00,11,-9.47,20.52,8.8,31.59,1.75,125.1,9.33,11.5,2015
183212,2015/10/09 00:00:00,12,-9.97,20.53,15.9,31.84,2.98,123.0,9.16,11.5,2015
183224,2015/10/09 01:00:00,11,-9.57,20.44,12.4,31.74,2.16,121.5,9.06,11.4,2015
183225,2015/10/09 01:00:00,12,-9.97,20.44,15.5,31.89,3.07,119.5,8.91,11.4,2015
183237,2015/10/09 02:00:00,11,-9.27,20.4,13.2,31.88,2.61,115.5,8.61,11.7,2015
183238,2015/10/09 02:00:00,12,-9.97,20.4,12.8,31.9,3.24,116.0,8.66,11.7,2015
183250,2015/10/09 03:00:00,11,-9.37,20.4,10.0,31.71,2.03,118.9,8.88,11.6,2015
183251,2015/10/09 03:00:00,12,-9.97,20.4,12.4,31.84,2.77,116.5,8.69,11.6,2015
183263,2015/10/09 04:00:00,11,-9.27,20.4,7.7,31.6,1.93,117.1,8.75,11.7,2015
183264,2015/10/09 04:00:00,12,-9.97,20.39,10.6,31.8,2.91,115.3,8.61,11.7,2015
183276,2015/10/09 05:00:00,11,-9.67,20.38,10.2,31.89,2.61,108.2,8.08,11.3,2015
183277,2015/10/09 05:00:00,12,-9.97,20.38,9.9,31.89,3.44,108.3,8.08,11.3,2015
183289,2015/10/09 06:00:00,11,-9.97,20.45,9.4,32.11,3.34,98.3,7.31,11.0,2015
183300,2015/10/09 07:00:00,10,-9.17,20.47,10.0,32.16,2.44,98.1,7.3,10.8,2015
183301,2015/10/09 07:00:00,11,-9.97,20.47,9.5,32.18,3.07,97.5,7.25,10.8,2015
183312,2015/10/09 08:00:00,10,-9.37,20.4,7.0,31.75,2.05,108.0,8.07,10.6,2015
183313,2015/10/09 08:00:00,11,-9.97,20.41,8.8,32.03,2.92,103.3,7.7,10.6,2015
183324,2015/10/09 09:00:00,10,-9.27,20.36,9.5,31.94,3.0,104.5,7.8,10.7,2015
183325,2015/10/09 09:00:00,11,-9.97,20.37,9.1,31.96,3.59,104.0,7.76,10.7,2015
183336,2015/10/09 10:00:00,10,-9.17,20.31,6.8,31.65,2.15,113.0,8.45,10.8,2015
183337,2015/10/09 10:00:00,11,-9.97,20.32,7.8,31.77,3.19,110.2,8.24,10.8,2015
183348,2015/10/09 11:00:00,10,-9.07,20.3,7.5,31.66,3.23,111.6,8.36,10.9,2015
183349,2015/10/09 11:00:00,11,-9.97,20.3,7.2,31.66,3.71,112.0,8.38,10.9,2015
183361,2015/10/09 12:00:00,11,-9.67,20.28,6.7,31.58,3.13,113.6,8.51,11.3,2015
183362,2015/10/09 12:00:00,12,-9.97,20.28,6.7,31.59,3.59,113.3,8.48,11.3,2015
183374,2015/10/09 13:00:00,11,-9.57,20.28,5.9,31.5,2.89,115.5,8.66,11.4,2015
183375,2015/10/09 13:00:00,12,-9.97,20.28,6.1,31.51,3.35,115.4,8.64,11.4,2015
183387,2015/10/09 14:00:00,11,-9.17,20.31,5.6,31.6,3.12,114.7,8.59,11.8,2015
183388,2015/10/09 14:00:00,12,-9.97,20.32,7.1,31.76,4.09,109.2,8.16,11.8,2015
183400,2015/10/09 15:00:00,11,-9.07,20.33,5.6,31.54,2.88,117.0,8.76,11.9,2015
183401,2015/10/09 15:00:00,12,-9.97,20.34,5.8,31.62,3.44,115.7,8.66,11.9,2015
183413,2015/10/09 16:00:00,11,-9.07,20.4,5.3,31.47,2.02,121.3,9.07,11.9,2015
183414,2015/10/09 16:00:00,12,-9.97,20.38,5.5,31.53,2.59,119.2,8.92,11.9,2015
183426,2015/10/09 17:00:00,11,-9.37,20.43,5.2,31.42,2.2,124.2,9.28,11.6,2015
183427,2015/10/09 17:00:00,12,-9.97,20.42,5.4,31.44,2.74,123.2,9.21,11.6,2015
183439,2015/10/09 18:00:00,11,-9.77,20.45,5.0,31.43,2.77,123.4,9.22,11.2,2015
183440,2015/10/09 18:00:00,12,-9.97,20.44,5.2,31.45,3.29,122.4,9.15,11.2,2015
183452,2015/10/09 19:00:00,11,-9.87,20.45,4.1,31.31,2.35,129.4,9.68,11.1,2015
183453,2015/10/09 19:00:00,12,-9.97,20.45,4.4,31.32,2.81,128.8,9.63,11.1,2015
183464,2015/10/09 20:00:00,10,-9.27,20.57,4.4,31.15,1.54,132.0,9.86,10.7,2015
183465,2015/10/09 20:00:00,11,-9.97,20.55,4.2,31.18,2.13,130.8,9.77,10.7,2015
183476,2015/10/09 21:00:00,10,-9.27,20.56,3.9,31.09,2.05,132.0,9.86,10.7,2015
183477,2015/10/09 21:00:00,11,-9.97,20.53,3.9,31.15,3.44,130.4,9.75,10.7,2015
183489,2015/10/09 22:00:00,11,-9.97,20.61,4.2,31.14,2.95,129.1,9.64,11.0,2015
183501,2015/10/09 23:00:00,11,-9.87,20.69,4.6,31.12,1.98,129.5,9.65,11.1,2015
183502,2015/10/09 23:00:00,12,-9.97,20.68,4.8,31.16,2.62,128.3,9.57,11.1,2015
183514,2015/10/10 00:00:00,11,-9.67,20.68,4.1,31.03,1.84,131.0,9.77,11.3,2015
183515,2015/10/10 00:00:00,12,-9.97,20.65,4.4,31.13,2.47,128.0,9.55,11.3,2015
183527,2015/10/10 01:00:00,11,-9.47,20.67,3.8,30.98,1.65,131.9,9.84,11.5,2015
183528,2015/10/10 01:00:00,12,-9.97,20.66,3.5,30.98,2.02,131.5,9.81,11.5,2015
183540,2015/10/10 02:00:00,11,-9.47,20.6,4.4,31.17,1.4,125.3,9.35,11.5,2015
183541,2015/10/10 02:00:00,12,-9.97,20.59,4.8,31.19,2.07,123.2,9.2,11.5,2015
183553,2015/10/10 03:00:00,11,-9.27,20.63,3.4,31.09,1.22,126.9,9.48,11.7,2015
183554,2015/10/10 03:00:00,12,-9.97,20.61,3.8,31.17,1.84,123.8,9.24,11.7,2015
183566,2015/10/10 04:00:00,11,-9.27,20.64,3.1,30.96,1.09,131.2,9.8,11.7,2015
183567,2015/10/10 04:00:00,12,-9.97,20.64,3.5,30.96,1.81,130.4,9.74,11.7,2015
183579,2015/10/10 05:00:00,11,-9.37,20.63,3.7,31.02,1.16,128.5,9.6,11.6,2015
183580,2015/10/10 05:00:00,12,-9.97,20.62,4.0,31.1,2.12,125.1,9.34,11.6,2015
183592,2015/10/10 06:00:00,11,-9.87,20.61,4.2,30.99,1.02,129.1,9.64,11.1,2015
183593,2015/10/10 06:00:00,12,-9.97,20.61,4.1,30.98,1.67,128.9,9.63,11.1,2015
183605,2015/10/10 07:00:00,11,-9.97,20.59,3.3,30.97,1.02,125.8,9.4,11.0,2015
183606,2015/10/10 07:00:00,12,-9.97,20.6,3.1,30.96,1.6,126.3,9.44,11.0,2015
183617,2015/10/10 08:00:00,10,-9.27,20.57,3.4,30.95,0.99,121.6,9.1,10.7,2015
183618,2015/10/10 08:00:00,11,-9.97,20.61,4.0,31.38,1.73,112.4,8.38,10.7,2015
183629,2015/10/10 09:00:00,10,-9.37,20.59,2.8,30.95,0.97,123.4,9.23,10.6,2015
183630,2015/10/10 09:00:00,11,-9.97,20.6,4.1,31.3,1.69,113.8,8.49,10.6,2015
183641,2015/10/10 10:00:00,10,-9.37,20.61,3.5,31.11,1.0,119.3,8.9,10.6,2015
183642,2015/10/10 10:00:00,11,-9.97,20.6,3.9,31.22,1.59,115.9,8.65,10.6,2015
183653,2015/10/10 11:00:00,10,-9.27,20.61,3.2,31.03,0.97,121.1,9.05,10.7,2015
183654,2015/10/10 11:00:00,11,-9.97,20.6,3.5,31.18,1.56,115.4,8.61,10.7,2015
183666,2015/10/10 12:00:00,11,-9.97,20.6,3.7,31.3,1.61,112.0,8.36,11.0,2015
183678,2015/10/10 13:00:00,11,-9.67,20.62,2.8,31.06,0.98,118.2,8.83,11.3,2015
183679,2015/10/10 13:00:00,12,-9.97,20.58,3.7,31.37,1.62,109.5,8.17,11.3,2015
183691,2015/10/10 14:00:00,11,-9.47,20.63,2.8,31.2,1.09,114.5,8.54,11.5,2015
183692,2015/10/10 14:00:00,12,-9.97,20.6,2.8,31.39,1.59,108.6,8.1,11.5,2015
183704,2015/10/10 15:00:00,11,-9.27,20.62,2.2,31.19,0.99,113.5,8.47,11.7,2015
183705,2015/10/10 15:00:00,12,-9.97,20.62,2.3,31.2,1.55,111.9,8.35,11.7,2015
183717,2015/10/10 16:00:00,11,-9.27,20.66,1.7,31.05,0.88,116.9,8.72,11.7,2015
183718,2015/10/10 16:00:00,12,-9.97,20.62,2.6,31.31,1.55,109.7,8.18,11.7,2015
183730,2015/10/10 17:00:00,11,-9.27,20.74,1.1,31.1,0.79,119.6,8.91,11.7,2015
183731,2015/10/10 17:00:00,12,-9.97,20.71,1.6,31.18,1.39,118.4,8.82,11.7,2015
183743,2015/10/10 18:00:00,11,-9.77,20.69,2.1,31.17,0.91,117.7,8.77,11.2,2015
183744,2015/10/10 18:00:00,12,-9.97,20.66,2.7,31.24,1.53,115.3,8.59,11.2,2015
183756,2015/10/10 19:00:00,11,-9.87,20.67,2.7,31.12,0.98,119.0,8.87,11.1,2015
183757,2015/10/10 19:00:00,12,-9.97,20.68,2.5,31.14,1.46,117.6,8.76,11.1,2015
183769,2015/10/10 20:00:00,11,-9.97,20.65,2.8,31.14,0.92,117.2,8.74,11.0,2015
183770,2015/10/10 20:00:00,12,-9.97,20.68,2.7,31.12,1.44,120.3,8.97,11.0,2015
183781,2015/10/10 21:00:00,10,-9.17,20.62,3.1,31.01,0.95,119.8,8.95,10.8,2015
183782,2015/10/10 21:00:00,11,-9.97,20.55,3.4,31.15,1.49,116.2,8.68,10.8,2015
183793,2015/10/10 22:00:00,10,-9.27,20.54,3.5,30.97,0.98,121.4,9.09,10.7,2015
183794,2015/10/10 22:00:00,11,-9.97,20.51,4.5,31.1,1.65,118.0,8.82,10.7,2015
183805,2015/10/10 23:00:00,10,-9.37,20.53,2.3,30.73,0.87,126.4,9.47,10.6,2015
183806,2015/10/10 23:00:00,11,-9.97,20.52,4.3,31.05,1.6,117.7,8.81,10.6,2015
183818,2015/10/11 00:00:00,11,-9.97,20.54,5.5,31.17,1.9,112.4,8.4,11.0,2015
183830,2015/10/11 01:00:00,11,-9.77,20.55,3.2,30.96,0.99,119.2,8.92,11.2,2015
183831,2015/10/11 01:00:00,12,-9.97,20.55,3.5,31.02,1.62,120.3,9.0,11.2,2015
183843,2015/10/11 02:00:00,11,-9.37,20.53,2.8,30.83,0.94,122.5,9.18,11.6,2015
183844,2015/10/11 02:00:00,12,-9.97,20.54,3.2,30.9,1.76,119.6,8.95,11.6,2015
183856,2015/10/11 03:00:00,11,-9.17,20.53,3.0,30.84,0.93,122.2,9.15,11.8,2015
183857,2015/10/11 03:00:00,12,-9.97,20.6,3.3,31.08,1.97,111.5,8.33,11.8,2015
183869,2015/10/11 04:00:00,11,-9.07,20.54,2.5,30.83,0.99,122.4,9.17,11.9,2015
183870,2015/10/11 04:00:00,12,-9.97,20.64,3.1,31.07,1.96,114.9,8.57,11.9,2015
183882,2015/10/11 05:00:00,11,-9.47,20.55,2.4,30.87,0.94,120.7,9.03,11.5,2015
183883,2015/10/11 05:00:00,12,-9.97,20.57,2.6,30.9,1.55,118.6,8.87,11.5,2015
183895,2015/10/11 06:00:00,11,-9.47,20.55,2.7,30.92,1.0,119.0,8.91,11.5,2015
183896,2015/10/11 06:00:00,12,-9.97,20.57,3.0,30.94,1.88,117.7,8.8,11.5,2015
183908,2015/10/11 07:00:00,11,-9.77,20.53,2.3,30.87,0.78,121.3,9.08,11.2,2015
183909,2015/10/11 07:00:00,12,-9.97,20.53,2.3,30.86,1.35,121.1,9.07,11.2,2015
183920,2015/10/11 08:00:00,10,-9.17,20.52,2.4,30.86,0.77,121.2,9.08,10.8,2015
183921,2015/10/11 08:00:00,11,-9.97,20.52,2.4,30.89,1.32,120.6,9.03,10.8,2015
183932,2015/10/11 09:00:00,10,-9.37,20.51,2.4,30.87,0.82,120.9,9.05,10.6,2015
183933,2015/10/11 09:00:00,11,-9.97,20.52,2.7,30.93,1.4,120.0,8.98,10.6,2015
183944,2015/10/11 10:00:00,10,-9.47,20.5,2.7,30.85,0.75,122.5,9.18,10.5,2015
183945,2015/10/11 10:00:00,11,-9.97,20.5,3.1,30.96,1.34,120.5,9.03,10.5,2015
183956,2015/10/11 11:00:00,10,-9.27,20.51,3.5,31.11,0.97,117.5,8.79,10.7,2015
183957,2015/10/11 11:00:00,11,-9.97,20.51,3.5,31.11,1.77,114.7,8.58,10.7,2015
183969,2015/10/11 12:00:00,11,-9.97,20.52,3.4,31.12,1.09,113.4,8.48,11.0,2015
183970,2015/10/11 12:00:00,12,-9.97,20.54,3.5,31.26,1.72,108.6,8.11,11.0,2015
183982,2015/10/11 13:00:00,11,-9.77,20.52,3.2,31.1,1.19,113.4,8.49,11.2,2015
183983,2015/10/11 13:00:00,12,-9.97,20.52,3.5,31.14,1.69,114.1,8.53,11.2,2015
183995,2015/10/11 14:00:00,11,-9.47,20.47,3.2,30.82,0.85,124.6,9.34,11.5,2015
183996,2015/10/11 14:00:00,12,-9.97,20.49,3.4,30.92,1.35,121.0,9.07,11.5,2015
184009,2015/10/11 15:00:00,12,-9.97,20.46,3.1,30.83,1.31,124.3,9.32,12.0,2015
184021,2015/10/11 16:00:00,11,-9.07,20.43,3.2,30.72,0.82,129.5,9.73,11.9,2015
184022,2015/10/11 16:00:00,12,-9.97,20.44,3.2,30.73,1.29,128.7,9.66,11.9,2015
184035,2015/10/11 17:00:00,12,-9.97,20.42,3.6,30.73,0.98,129.4,9.71,12.0,2015
184036,2015/10/11 17:00:00,13,-9.97,20.42,3.4,30.73,1.46,129.4,9.72,12.0,2015
184048,2015/10/11 18:00:00,11,-9.47,20.41,3.6,30.73,0.9,129.8,9.75,11.5,2015
184049,2015/10/11 18:00:00,12,-9.97,20.42,3.6,30.76,1.58,128.1,9.62,11.5,2015
184060,2015/10/11 19:00:00,10,-9.37,20.41,3.4,30.74,0.93,130.2,9.78,10.6,2015
184061,2015/10/11 19:00:00,11,-9.97,20.41,3.6,30.74,1.46,129.0,9.69,10.6,2015
184072,2015/10/11 20:00:00,10,-9.07,20.41,3.1,30.71,0.91,130.1,9.77,10.9,2015
184073,2015/10/11 20:00:00,11,-9.97,20.41,3.3,30.72,1.36,129.0,9.69,10.9,2015
184084,2015/10/11 21:00:00,10,-9.17,20.39,3.6,30.69,0.89,130.5,9.81,10.8,2015
184085,2015/10/11 21:00:00,11,-9.97,20.39,3.7,30.7,1.38,129.8,9.75,10.8,2015
184096,2015/10/11 22:00:00,10,-9.37,20.37,3.6,30.69,1.01,130.4,9.81,10.6,2015
184097,2015/10/11 22:00:00,11,-9.97,20.38,3.9,30.7,1.57,129.8,9.75,10.6,2015
184108,2015/10/11 23:00:00,10,-9.47,20.37,4.0,30.69,0.98,128.7,9.67,10.5,2015
184109,2015/10/11 23:00:00,11,-9.97,20.37,4.1,30.69,1.53,128.3,9.65,10.5,2015
184120,2015/10/12 00:00:00,10,-9.47,20.34,3.3,30.69,0.85,128.9,9.69,10.5,2015
184121,2015/10/12 00:00:00,11,-9.97,20.36,3.6,30.71,1.46,126.4,9.5,10.5,2015
184133,2015/10/12 01:00:00,11,-9.87,20.35,3.0,30.7,0.83,128.0,9.63,11.1,2015
184134,2015/10/12 01:00:00,12,-9.97,20.35,3.8,30.71,1.38,127.7,9.6,11.1,2015
184146,2015/10/12 02:00:00,11,-9.47,20.35,3.7,30.72,0.77,126.9,9.54,11.5,2015
184147,2015/10/12 02:00:00,12,-9.97,20.36,4.9,30.74,1.43,127.6,9.59,11.5,2015
184159,2015/10/12 03:00:00,11,-9.47,20.35,3.1,30.73,0.78,125.3,9.42,11.5,2015
184160,2015/10/12 03:00:00,12,-9.97,20.36,3.2,30.74,1.27,124.0,9.32,11.5,2015
184172,2015/10/12 04:00:00,11,-9.17,20.34,2.7,30.73,0.88,124.7,9.38,11.8,2015
184173,2015/10/12 04:00:00,12,-9.97,20.34,2.5,30.73,1.44,123.7,9.3,11.8,2015
184185,2015/10/12 05:00:00,11,-9.07,20.31,3.2,30.71,0.98,125.4,9.43,11.9,2015
184186,2015/10/12 05:00:00,12,-9.97,20.32,2.8,30.72,1.47,124.4,9.36,11.9,2015
184198,2015/10/12 06:00:00,11,-9.27,20.3,2.7,30.72,0.81,123.8,9.32,11.7,2015
184199,2015/10/12 06:00:00,12,-9.97,20.29,3.1,30.71,1.38,123.9,9.32,11.7,2015
184211,2015/10/12 07:00:00,11,-9.67,20.28,3.0,30.71,0.87,124.7,9.39,11.3,2015
184212,2015/10/12 07:00:00,12,-9.97,20.28,2.9,30.7,1.45,124.3,9.36,11.3,2015
184224,2015/10/12 08:00:00,11,-9.97,20.32,2.8,30.75,1.45,120.1,9.03,11.0,2015
184235,2015/10/12 09:00:00,10,-9.37,20.3,3.2,30.7,0.87,128.0,9.63,10.6,2015
184236,2015/10/12 09:00:00,11,-9.97,20.29,3.2,30.71,1.39,126.6,9.53,10.6,2015
184247,2015/10/12 10:00:00,10,-9.47,20.31,3.6,30.7,0.83,129.3,9.73,10.5,2015
184248,2015/10/12 10:00:00,11,-9.97,20.31,3.5,30.7,1.25,128.8,9.7,10.5,2015
184259,2015/10/12 11:00:00,10,-9.47,20.31,1.9,30.71,1.23,122.4,9.21,10.5,2015
184260,2015/10/12 11:00:00,11,-9.97,20.32,2.1,30.74,2.1,118.6,8.93,10.5,2015
184271,2015/10/12 12:00:00,10,-9.37,20.39,2.5,30.75,1.31,117.7,8.84,10.6,2015
184272,2015/10/12 12:00:00,11,-9.97,20.41,2.8,30.78,1.9,117.4,8.81,10.6,2015
184284,2015/10/12 13:00:00,11,-9.97,20.48,3.1,30.88,3.47,106.2,7.96,11.0,2015
184296,2015/10/12 14:00:00,11,-9.57,20.4,2.5,30.74,0.81,126.2,9.48,11.4,2015
184297,2015/10/12 14:00:00,12,-9.97,20.44,2.6,30.76,1.11,125.1,9.39,11.4,2015
184309,2015/10/12 15:00:00,11,-9.37,20.46,2.8,30.78,0.75,126.0,9.45,11.6,2015
184310,2015/10/12 15:00:00,12,-9.97,20.48,2.8,30.82,1.22,124.0,9.29,11.6,2015
184322,2015/10/12 16:00:00,11,-9.17,20.49,3.2,30.9,1.03,116.2,8.71,11.8,2015
184323,2015/10/12 16:00:00,12,-9.97,20.5,3.1,30.96,1.6,112.2,8.4,11.8,2015
184335,2015/10/12 17:00:00,11,-9.17,20.34,2.6,30.71,0.67,131.1,9.86,11.8,2015
184336,2015/10/12 17:00:00,12,-9.97,20.4,2.6,30.77,1.42,124.7,9.36,11.8,2015
184348,2015/10/12 18:00:00,11,-9.37,20.37,2.3,30.72,0.83,128.8,9.68,11.6,2015
184349,2015/10/12 18:00:00,12,-9.97,20.4,2.8,30.76,1.4,123.0,9.24,11.6,2015
184361,2015/10/12 19:00:00,11,-9.77,20.41,2.9,30.74,1.29,125.6,9.43,11.2,2015
184362,2015/10/12 19:00:00,12,-9.97,20.41,2.8,30.73,1.65,127.0,9.54,11.2,2015
184373,2015/10/12 20:00:00,10,-9.17,20.42,2.8,30.75,1.78,121.6,9.13,10.8,2015
184374,2015/10/12 20:00:00,11,-9.97,20.41,2.7,30.75,2.71,118.7,8.91,10.8,2015
184385,2015/10/12 21:00:00,10,-9.37,20.44,4.0,30.71,1.19,131.3,9.86,10.6,2015
184386,2015/10/12 21:00:00,11,-9.97,20.44,3.7,30.72,1.76,127.7,9.58,10.6,2015
184397,2015/10/12 22:00:00,10,-9.57,20.43,3.7,30.7,1.08,135.0,10.14,10.4,2015
184398,2015/10/12 22:00:00,11,-9.97,20.43,3.7,30.7,2.19,134.2,10.08,10.4,2015
184409,2015/10/12 23:00:00,10,-9.47,20.43,4.2,30.7,1.15,134.1,10.07,10.5,2015
184410,2015/10/12 23:00:00,11,-9.97,20.44,4.3,30.7,2.46,131.9,9.9,10.5,2015
184421,2015/10/13 00:00:00,10,-9.47,20.42,4.3,30.71,1.02,134.3,10.09,10.5,2015
184422,2015/10/13 00:00:00,11,-9.97,20.43,5.0,30.72,1.77,130.9,9.83,10.5,2015
184433,2015/10/13 01:00:00,10,-9.37,20.4,3.5,30.7,0.94,134.5,10.1,10.6,2015
184434,2015/10/13 01:00:00,11,-9.97,20.4,4.5,30.69,1.54,133.8,10.06,10.6,2015
184446,2015/10/13 02:00:00,11,-9.87,20.4,3.8,30.7,0.92,134.2,10.08,11.1,2015
184447,2015/10/13 02:00:00,12,-9.97,20.4,3.7,30.7,1.59,133.8,10.05,11.1,2015
184459,2015/10/13 03:00:00,11,-9.57,20.44,3.6,30.71,0.82,134.9,10.13,11.4,2015
184460,2015/10/13 03:00:00,12,-9.97,20.44,4.0,30.71,1.4,134.5,10.1,11.4,2015
184472,2015/10/13 04:00:00,11,-9.27,20.45,4.3,30.72,0.88,132.5,9.94,11.7,2015
184473,2015/10/13 04:00:00,12,-9.97,20.45,3.5,30.74,1.58,129.3,9.7,11.7,2015
184485,2015/10/13 05:00:00,11,-9.27,20.47,3.1,30.74,0.9,128.9,9.67,11.7,2015
184486,2015/10/13 05:00:00,12,-9.97,20.55,2.8,30.96,2.07,100.1,7.49,11.7,2015
184498,2015/10/13 06:00:00,11,-9.37,20.46,4.0,30.76,0.98,126.5,9.49,11.6,2015
184499,2015/10/13 06:00:00,12,-9.97,20.55,2.5,30.95,1.77,106.1,7.94,11.6,2015
184511,2015/10/13 07:00:00,11,-9.57,20.48,3.7,30.81,0.83,116.4,8.73,11.4,2015
184512,2015/10/13 07:00:00,12,-9.97,20.51,2.7,30.9,1.54,105.8,7.92,11.4,2015
184524,2015/10/13 08:00:00,11,-9.97,20.47,3.1,30.82,1.44,115.7,8.67,11.0,2015
184535,2015/10/13 09:00:00,10,-9.37,20.39,3.0,30.72,0.71,131.5,9.88,10.6,2015
184536,2015/10/13 09:00:00,11,-9.97,20.41,2.7,30.75,1.28,127.4,9.57,10.6,2015
184547,2015/10/13 10:00:00,10,-9.47,20.39,3.4,30.72,0.86,133.0,9.99,10.5,2015
184548,2015/10/13 10:00:00,11,-9.97,20.5,2.8,30.88,1.41,112.5,8.43,10.5,2015
184559,2015/10/13 11:00:00,10,-9.57,20.39,4.2,30.72,0.76,133.0,9.99,10.4,2015
184560,2015/10/13 11:00:00,11,-9.97,20.42,3.3,30.76,1.43,127.9,9.6,10.4,2015
184571,2015/10/13 12:00:00,10,-9.47,20.4,3.7,30.72,0.71,133.2,10.0,10.5,2015
184572,2015/10/13 12:00:00,11,-9.97,20.43,4.0,30.77,1.31,127.1,9.54,10.5,2015
184583,2015/10/13 13:00:00,10,-9.27,20.44,3.8,30.74,0.76,130.8,9.82,10.7,2015
184584,2015/10/13 13:00:00,11,-9.97,20.47,3.8,30.83,1.31,119.6,8.97,10.7,2015
184596,2015/10/13 14:00:00,11,-9.87,20.48,3.9,30.86,0.79,120.7,9.05,11.1,2015
184597,2015/10/13 14:00:00,12,-9.97,20.49,3.8,30.89,1.35,117.0,8.76,11.1,2015
184609,2015/10/13 15:00:00,11,-9.47,20.49,3.7,30.84,0.8,122.5,9.18,11.5,2015
184610,2015/10/13 15:00:00,12,-9.97,20.55,3.3,31.02,1.24,103.3,7.73,11.5,2015
184622,2015/10/13 16:00:00,11,-9.27,20.53,4.7,30.92,0.89,117.2,8.77,11.7,2015
184623,2015/10/13 16:00:00,12,-9.97,20.55,3.2,31.02,1.23,108.2,8.09,11.7,2015
184635,2015/10/13 17:00:00,11,-9.07,20.51,3.6,30.85,0.73,123.5,9.25,11.9,2015
184636,2015/10/13 17:00:00,12,-9.97,20.54,3.0,30.97,1.4,110.0,8.23,11.9,2015
184648,2015/10/13 18:00:00,11,-9.37,20.55,2.6,31.06,1.41,93.4,6.98,11.6,2015
184649,2015/10/13 18:00:00,12,-9.97,20.56,3.1,31.14,3.63,83.5,6.24,11.6,2015
184661,2015/10/13 19:00:00,11,-9.67,20.5,3.6,30.89,0.9,117.9,8.83,11.3,2015
184662,2015/10/13 19:00:00,12,-9.97,20.51,3.6,30.95,1.52,106.6,7.98,11.3,2015
184674,2015/10/13 20:00:00,11,-9.97,20.5,2.9,30.88,1.43,118.9,8.9,11.0,2015
184685,2015/10/13 21:00:00,10,-9.27,20.48,5.7,30.76,0.76,135.2,10.14,10.7,2015
184686,2015/10/13 21:00:00,11,-9.97,20.48,6.2,30.77,1.32,133.2,9.99,10.7,2015
184697,2015/10/13 22:00:00,10,-9.77,20.48,3.8,30.86,0.99,119.0,8.92,10.2,2015
