,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
204494,2017/07/14 11:00:00,9,-7.97,26.75,5.2,28.6,2.81,76.2,5.18,11.0,2017
204506,2017/07/14 12:00:00,9,-8.47,26.21,5.0,29.14,3.39,71.1,4.86,10.5,2017
204518,2017/07/14 13:00:00,9,-8.77,26.22,5.0,29.23,2.55,75.9,5.18,10.2,2017
204530,2017/07/14 14:00:00,9,-8.57,25.97,4.7,29.4,2.94,73.3,5.02,10.4,2017
204542,2017/07/14 15:00:00,9,-8.37,26.23,4.6,29.24,2.7,77.8,5.31,10.6,2017
204554,2017/07/14 16:00:00,9,-8.37,26.27,4.6,29.22,2.73,78.7,5.37,10.6,2017
204566,2017/07/14 17:00:00,9,-8.07,26.33,4.5,29.1,2.96,70.0,4.78,10.9,2017
204578,2017/07/14 18:00:00,9,-7.87,26.37,4.3,28.96,3.52,59.4,4.06,11.1,2017
204591,2017/07/14 19:00:00,9,-7.47,26.23,5.1,29.07,3.38,62.8,4.3,11.5,2017
204604,2017/07/14 20:00:00,9,-7.37,26.73,9.3,28.66,4.84,65.1,4.43,11.6,2017
204617,2017/07/14 21:00:00,9,-7.37,27.16,15.0,28.3,6.64,79.8,5.39,11.6,2017
204630,2017/07/14 22:00:00,9,-7.37,27.06,16.2,28.38,7.29,80.8,5.47,11.6,2017
204643,2017/07/14 23:00:00,9,-7.57,27.08,14.0,28.25,6.43,80.1,5.43,11.4,2017
204656,2017/07/15 00:00:00,9,-7.77,27.15,14.7,28.45,6.52,85.9,5.8,11.2,2017
204669,2017/07/15 01:00:00,9,-8.17,26.74,15.6,28.86,6.88,86.5,5.87,10.8,2017
204681,2017/07/15 02:00:00,9,-8.17,26.17,11.2,29.35,5.68,68.1,4.65,10.8,2017
204693,2017/07/15 03:00:00,9,-8.27,25.72,6.3,29.72,3.83,65.8,4.52,10.7,2017
204705,2017/07/15 04:00:00,9,-7.97,25.68,5.8,29.84,3.44,68.2,4.69,11.0,2017
204717,2017/07/15 05:00:00,9,-7.97,25.83,5.9,30.07,2.89,81.9,5.61,11.0,2017
204730,2017/07/15 06:00:00,9,-7.57,26.14,6.5,30.05,2.74,91.9,6.26,11.4,2017
204743,2017/07/15 07:00:00,9,-7.57,25.76,6.1,30.49,2.69,88.6,6.06,11.4,2017
204756,2017/07/15 08:00:00,9,-7.37,25.54,6.3,30.55,2.84,80.9,5.55,11.6,2017
204769,2017/07/15 09:00:00,9,-7.37,25.96,6.4,30.23,2.76,87.9,6.0,11.6,2017
204782,2017/07/15 10:00:00,9,-7.67,25.53,5.9,30.46,2.78,78.4,5.38,11.3,2017
204795,2017/07/15 11:00:00,9,-8.07,25.6,6.0,30.44,2.87,78.4,5.38,10.9,2017
204807,2017/07/15 12:00:00,9,-8.37,25.18,5.7,30.82,2.69,73.8,5.08,10.6,2017
204819,2017/07/15 13:00:00,9,-8.57,25.03,4.4,31.22,2.51,77.6,5.35,10.4,2017
204831,2017/07/15 14:00:00,9,-8.47,24.98,3.7,31.15,2.84,71.4,4.93,10.5,2017
204843,2017/07/15 15:00:00,9,-8.57,24.91,4.3,31.1,2.61,65.6,4.54,10.4,2017
204855,2017/07/15 16:00:00,9,-8.27,25.51,4.9,30.35,3.26,63.5,4.36,10.7,2017
204867,2017/07/15 17:00:00,9,-8.07,25.65,4.0,29.84,4.37,49.8,3.42,10.9,2017
204879,2017/07/15 18:00:00,9,-7.77,26.66,7.1,28.66,5.22,49.3,3.35,11.2,2017
204892,2017/07/15 19:00:00,9,-7.77,26.67,10.1,28.83,5.09,52.2,3.55,11.2,2017
204905,2017/07/15 20:00:00,9,-7.37,27.06,9.7,29.24,4.38,101.9,6.86,11.6,2017
204918,2017/07/15 22:00:00,9,-7.47,26.82,9.6,29.18,4.03,115.1,7.79,11.5,2017
204931,2017/07/16 01:00:00,9,-8.07,26.48,7.3,29.76,3.23,102.3,6.94,10.9,2017
204943,2017/07/16 02:00:00,9,-8.17,26.29,6.7,29.91,3.06,95.0,6.46,10.8,2017
204955,2017/07/16 03:00:00,9,-8.17,26.26,6.6,29.81,2.83,89.7,6.11,10.8,2017
204967,2017/07/16 04:00:00,9,-8.27,26.19,6.1,29.88,2.61,85.9,5.85,10.7,2017
204979,2017/07/16 05:00:00,9,-8.17,26.1,4.7,30.08,2.1,84.8,5.78,10.8,2017
204991,2017/07/16 06:00:00,9,-7.87,26.25,4.6,30.03,2.06,83.2,5.66,11.1,2017
205004,2017/07/16 07:00:00,9,-7.87,26.26,5.0,29.88,2.27,82.7,5.63,11.1,2017
205017,2017/07/16 08:00:00,9,-7.57,26.24,4.5,30.06,2.1,76.1,5.17,11.4,2017
205030,2017/07/16 09:00:00,9,-7.57,26.29,4.6,30.02,2.06,74.5,5.06,11.4,2017
205043,2017/07/16 10:00:00,9,-7.57,26.27,4.4,30.03,2.09,72.0,4.9,11.4,2017
205056,2017/07/16 11:00:00,9,-7.87,25.94,3.7,30.2,2.28,63.3,4.32,11.1,2017
205069,2017/07/16 12:00:00,9,-7.97,25.85,3.8,30.22,2.32,58.1,3.97,11.0,2017
205081,2017/07/16 13:00:00,9,-8.27,25.59,3.2,30.59,2.08,63.0,4.32,10.7,2017
205093,2017/07/16 14:00:00,9,-8.27,25.88,3.3,30.32,1.9,65.2,4.45,10.7,2017
205105,2017/07/16 15:00:00,9,-8.67,25.81,3.1,30.4,1.88,65.6,4.49,10.3,2017
205117,2017/07/16 16:00:00,9,-8.57,24.75,2.7,31.55,2.37,58.8,4.07,10.4,2017
205129,2017/07/16 17:00:00,9,-8.17,25.71,3.1,30.43,2.33,59.6,4.08,10.8,2017
205141,2017/07/16 18:00:00,9,-7.87,25.47,2.9,30.65,2.13,60.2,4.13,11.1,2017
205154,2017/07/16 19:00:00,9,-7.87,26.17,3.4,30.01,2.19,59.8,4.07,11.1,2017
205167,2017/07/16 20:00:00,9,-7.57,26.4,4.0,29.85,2.09,65.0,4.41,11.4,2017
205180,2017/07/16 21:00:00,9,-7.37,26.48,4.5,29.72,2.06,69.9,4.74,11.6,2017
205193,2017/07/16 22:00:00,9,-7.27,26.71,8.0,29.34,3.03,71.0,4.81,11.7,2017
205206,2017/07/16 23:00:00,9,-7.47,26.29,5.0,29.98,2.41,64.2,4.36,11.5,2017
205219,2017/07/17 00:00:00,9,-7.57,25.63,2.9,30.49,1.89,63.7,4.36,11.4,2017
205232,2017/07/17 01:00:00,9,-7.77,24.99,2.7,31.31,1.86,62.1,4.28,11.2,2017
205245,2017/07/17 02:00:00,9,-7.97,25.35,2.7,30.79,1.63,60.5,4.16,11.0,2017
205258,2017/07/17 03:00:00,9,-8.07,25.76,3.3,30.34,2.14,62.7,4.29,10.9,2017
205270,2017/07/17 04:00:00,9,-8.27,25.77,2.7,30.38,1.67,61.3,4.19,10.7,2017
205282,2017/07/17 05:00:00,9,-8.37,25.61,2.6,30.5,1.94,58.9,4.04,10.6,2017
205294,2017/07/17 06:00:00,9,-8.27,24.84,2.5,31.49,1.7,59.2,4.09,10.7,2017
205306,2017/07/17 07:00:00,9,-7.97,24.05,1.9,32.33,2.17,38.7,2.7,11.0,2017
205319,2017/07/17 08:00:00,9,-7.87,24.1,2.0,32.3,2.03,44.2,3.08,11.1,2017
205332,2017/07/17 09:00:00,9,-7.77,24.78,2.9,31.36,1.89,49.2,3.41,11.2,2017
205345,2017/07/17 10:00:00,9,-7.87,24.47,2.3,31.6,1.66,46.9,3.26,11.1,2017
205358,2017/07/17 11:00:00,9,-7.67,24.99,2.7,30.93,1.76,46.3,3.2,11.3,2017
205371,2017/07/17 12:00:00,9,-7.67,24.11,1.7,32.28,2.02,44.7,3.11,11.3,2017
205384,2017/07/17 13:00:00,9,-8.07,23.96,1.9,32.23,3.62,36.9,2.57,10.9,2017
205396,2017/07/17 14:00:00,9,-7.97,24.96,2.9,31.05,2.21,48.8,3.37,11.0,2017
205408,2017/07/17 15:00:00,9,-8.07,23.99,2.1,32.26,2.36,40.9,2.85,10.9,2017
205420,2017/07/17 16:00:00,9,-8.37,23.91,1.7,32.29,2.21,34.8,2.43,10.6,2017
205432,2017/07/17 17:00:00,9,-8.27,24.18,1.9,32.2,1.84,44.9,3.12,10.7,2017
205444,2017/07/17 18:00:00,9,-8.07,24.27,2.0,32.03,1.98,44.4,3.09,10.9,2017
205456,2017/07/17 19:00:00,9,-7.87,24.34,2.3,31.85,2.1,41.0,2.85,11.1,2017
205469,2017/07/17 20:00:00,9,-7.67,24.38,2.1,31.74,1.77,40.3,2.8,11.3,2017
205482,2017/07/17 21:00:00,9,-7.47,24.29,2.0,31.92,1.88,41.3,2.87,11.5,2017
205495,2017/07/17 22:00:00,9,-7.57,23.68,1.8,32.28,2.05,32.6,2.29,11.4,2017
205508,2017/07/17 23:00:00,9,-7.47,24.41,2.1,31.71,1.68,41.4,2.88,11.5,2017
205521,2017/07/18 00:00:00,9,-7.47,23.96,1.7,32.29,1.82,45.1,3.15,11.5,2017
205534,2017/07/18 01:00:00,9,-7.57,24.32,2.0,32.16,1.76,51.0,3.54,11.4,2017
205547,2017/07/18 02:00:00,9,-7.97,24.33,2.0,31.93,1.77,45.7,3.18,11.0,2017
205560,2017/07/18 03:00:00,9,-8.17,23.99,1.7,32.1,1.58,47.7,3.33,10.8,2017
205572,2017/07/18 04:00:00,9,-8.27,23.86,1.6,32.14,1.47,46.3,3.24,10.7,2017
205584,2017/07/18 05:00:00,9,-8.37,22.35,1.5,32.32,1.93,13.3,0.96,10.6,2017
205596,2017/07/18 06:00:00,9,-8.47,22.89,1.7,32.24,1.6,20.6,1.46,10.5,2017
205608,2017/07/18 07:00:00,9,-8.27,23.16,1.8,32.18,1.66,30.6,2.17,10.7,2017
205620,2017/07/18 08:00:00,9,-8.17,22.63,1.8,32.17,1.62,16.7,1.19,10.8,2017
205632,2017/07/18 09:00:00,9,-7.87,23.85,2.1,32.16,1.78,39.6,2.77,11.1,2017
205645,2017/07/18 10:00:00,9,-7.77,22.85,2.1,32.27,2.1,18.1,1.29,11.2,2017
205658,2017/07/18 11:00:00,9,-7.57,23.46,2.1,32.18,2.2,31.3,2.21,11.4,2017
205671,2017/07/18 12:00:00,9,-7.57,23.66,2.2,32.17,1.91,34.7,2.44,11.4,2017
205684,2017/07/18 13:00:00,9,-7.77,23.2,2.2,32.15,1.86,25.4,1.8,11.2,2017
205697,2017/07/18 14:00:00,9,-7.87,22.9,2.5,32.17,2.09,18.9,1.34,11.1,2017
205710,2017/07/18 15:00:00,9,-7.97,22.67,2.3,32.24,2.19,15.0,1.07,11.0,2017
205723,2017/07/18 16:00:00,9,-7.97,21.95,1.7,32.4,2.06,4.5,0.33,11.0,2017
205735,2017/07/18 17:00:00,9,-8.17,22.0,1.9,32.6,2.12,13.9,1.0,10.8,2017
205747,2017/07/18 18:00:00,9,-8.07,21.63,1.6,32.77,1.87,8.9,0.64,10.9,2017
205759,2017/07/18 19:00:00,9,-7.97,20.79,1.1,32.99,1.65,6.1,0.45,11.0,2017
205772,2017/07/18 20:00:00,9,-7.87,21.59,1.8,32.71,2.01,5.4,0.39,11.1,2017
205785,2017/07/18 21:00:00,9,-7.67,21.43,1.5,32.77,1.66,7.1,0.52,11.3,2017
205798,2017/07/18 22:00:00,9,-7.57,22.41,1.9,32.43,1.65,20.5,1.47,11.4,2017
205811,2017/07/18 23:00:00,9,-7.37,22.64,1.6,32.41,1.56,19.9,1.42,11.6,2017
205824,2017/07/19 00:00:00,9,-7.37,22.74,1.8,32.2,1.6,19.3,1.38,11.6,2017
205837,2017/07/19 01:00:00,9,-7.57,22.25,1.9,32.41,1.72,15.3,1.1,11.4,2017
205850,2017/07/19 02:00:00,9,-7.67,22.33,1.7,32.37,1.57,14.5,1.04,11.3,2017
205863,2017/07/19 03:00:00,9,-7.77,22.28,1.4,32.65,1.39,18.3,1.31,11.2,2017
205876,2017/07/19 04:00:00,9,-8.07,22.11,1.3,32.76,1.33,18.2,1.31,10.9,2017
205888,2017/07/19 05:00:00,9,-8.37,21.94,1.3,32.75,1.36,16.7,1.2,10.6,2017
205900,2017/07/19 06:00:00,9,-8.57,21.33,1.0,33.01,1.04,13.6,0.99,10.4,2017
205912,2017/07/19 07:00:00,9,-8.67,21.33,1.1,32.99,1.25,14.6,1.06,10.3,2017
205924,2017/07/19 08:00:00,9,-8.47,21.55,1.2,32.94,1.3,16.2,1.18,10.5,2017
205936,2017/07/19 09:00:00,9,-8.27,21.11,1.0,33.06,1.06,14.2,1.04,10.7,2017
205948,2017/07/19 10:00:00,9,-8.17,21.49,1.3,32.91,1.32,14.0,1.02,10.8,2017
205960,2017/07/19 11:00:00,9,-7.87,21.3,1.2,32.94,1.29,11.4,0.83,11.1,2017
205973,2017/07/19 12:00:00,9,-7.87,20.85,1.0,33.04,1.1,10.7,0.79,11.1,2017
205986,2017/07/19 13:00:00,9,-7.57,21.66,1.4,32.79,1.28,14.5,1.05,11.4,2017
205999,2017/07/19 14:00:00,9,-7.57,21.6,1.3,32.83,1.21,15.2,1.1,11.4,2017
206012,2017/07/19 15:00:00,9,-7.47,22.91,1.6,32.45,1.53,18.9,1.34,11.5,2017
206025,2017/07/19 16:00:00,9,-7.87,22.66,1.8,32.49,1.48,21.9,1.57,11.1,2017
206038,2017/07/19 17:00:00,9,-7.97,21.19,1.2,32.96,1.01,13.8,1.01,11.0,2017
206051,2017/07/19 18:00:00,9,-7.97,21.7,1.5,32.84,1.77,16.2,1.18,11.0,2017
206064,2017/07/19 19:00:00,9,-8.27,21.62,1.3,32.86,1.45,14.3,1.04,10.7,2017
206076,2017/07/19 20:00:00,9,-8.17,22.0,1.8,32.78,1.33,19.2,1.38,10.8,2017
206088,2017/07/19 21:00:00,9,-7.87,23.16,1.8,32.15,1.63,15.2,1.08,11.1,2017
206101,2017/07/19 22:00:00,9,-7.77,22.58,1.6,32.51,1.44,17.8,1.27,11.2,2017
206114,2017/07/19 23:00:00,9,-7.47,23.32,1.8,32.2,1.37,18.1,1.28,11.5,2017
206127,2017/07/20 00:00:00,9,-7.27,23.01,1.9,32.11,1.68,11.4,0.81,11.7,2017
206140,2017/07/20 01:00:00,9,-7.57,23.01,1.6,32.4,1.37,16.6,1.18,11.4,2017
206153,2017/07/20 02:00:00,9,-7.57,22.69,1.6,32.35,1.82,9.7,0.69,11.4,2017
206166,2017/07/20 03:00:00,9,-7.57,22.66,1.8,32.31,1.79,5.2,0.37,11.4,2017
206179,2017/07/20 04:00:00,9,-7.87,22.84,1.8,32.19,1.62,7.1,0.51,11.1,2017
206192,2017/07/20 05:00:00,9,-8.17,23.27,1.7,32.28,1.46,10.3,0.73,10.8,2017
206204,2017/07/20 06:00:00,9,-8.37,23.05,1.7,32.33,2.56,5.0,0.35,10.6,2017
206216,2017/07/20 07:00:00,9,-8.77,23.19,1.7,32.29,2.19,5.7,0.4,10.2,2017
206228,2017/07/20 08:00:00,9,-8.87,22.86,1.9,32.35,2.8,2.7,0.19,10.1,2017
206240,2017/07/20 09:00:00,9,-8.77,23.63,2.1,32.12,1.82,16.2,1.14,10.2,2017
206252,2017/07/20 10:00:00,9,-8.37,23.13,1.9,32.27,1.48,7.5,0.53,10.6,2017
206264,2017/07/20 11:00:00,9,-8.17,23.17,1.9,32.16,1.61,8.4,0.6,10.8,2017
206276,2017/07/20 12:00:00,9,-7.97,23.11,1.8,32.22,1.54,8.0,0.57,11.0,2017
206288,2017/07/20 13:00:00,9,-7.67,24.28,2.3,31.99,1.78,9.1,0.63,11.3,2017
206301,2017/07/20 14:00:00,9,-7.57,23.97,2.4,32.06,1.46,15.2,1.06,11.4,2017
206314,2017/07/20 15:00:00,9,-7.37,23.83,2.0,32.06,1.7,10.9,0.77,11.6,2017
206327,2017/07/20 16:00:00,9,-7.67,23.59,2.0,31.97,2.41,4.0,0.28,11.3,2017
206340,2017/07/20 17:00:00,9,-7.57,25.92,3.3,31.05,1.71,3.7,0.25,11.4,2017
206353,2017/07/20 18:00:00,9,-7.77,24.57,2.8,31.29,2.34,1.0,0.07,11.2,2017
206366,2017/07/20 19:00:00,9,-7.87,26.42,4.2,30.48,2.17,3.2,0.21,11.1,2017
206379,2017/07/20 20:00:00,9,-7.87,25.68,4.0,30.74,4.56,2.5,0.17,11.1,2017
206392,2017/07/20 21:00:00,9,-7.87,25.38,3.8,30.79,2.92,6.9,0.47,11.1,2017
206405,2017/07/20 22:00:00,9,-7.77,25.57,3.7,30.65,2.25,7.9,0.54,11.2,2017
206418,2017/07/20 23:00:00,9,-7.57,25.52,4.6,30.46,1.92,16.5,1.14,11.4,2017
206431,2017/07/21 00:00:00,9,-7.57,24.98,3.1,30.79,1.86,9.7,0.67,11.4,2017
206444,2017/07/21 01:00:00,9,-7.47,25.48,3.6,30.52,1.73,6.7,0.46,11.5,2017
206457,2017/07/21 02:00:00,9,-7.37,25.54,3.9,30.49,1.88,5.9,0.4,11.6,2017
206470,2017/07/21 03:00:00,9,-7.47,25.91,3.7,30.71,1.8,2.7,0.18,11.5,2017
206483,2017/07/21 04:00:00,9,-7.67,25.08,4.7,30.54,6.87,3.8,0.26,11.3,2017
206496,2017/07/21 05:00:00,9,-7.97,24.54,4.4,30.93,5.93,6.3,0.44,11.0,2017
206509,2017/07/21 06:00:00,9,-8.27,23.75,2.1,31.86,3.95,8.6,0.6,10.7,2017
206521,2017/07/21 07:00:00,9,-8.67,23.95,2.3,31.63,2.95,8.8,0.62,10.3,2017
206533,2017/07/21 08:00:00,9,-8.97,22.81,2.4,31.93,5.7,0.9,0.06,10.0,2017
206545,2017/07/21 09:00:00,9,-8.87,24.21,2.7,31.53,3.89,8.1,0.57,10.1,2017
206557,2017/07/21 10:00:00,9,-8.87,24.15,1.9,31.68,1.44,11.7,0.82,10.1,2017
206569,2017/07/21 11:00:00,9,-8.57,24.57,2.9,31.16,2.31,10.0,0.69,10.4,2017
206581,2017/07/21 12:00:00,9,-8.37,24.97,4.0,30.64,4.65,4.1,0.28,10.6,2017
206593,2017/07/21 13:00:00,9,-8.07,24.94,3.1,30.66,4.6,1.2,0.09,10.9,2017
206605,2017/07/21 14:00:00,9,-7.47,26.16,4.9,29.65,6.58,0.9,0.06,11.5,2017
206618,2017/07/21 15:00:00,9,-7.47,26.39,5.6,29.54,3.96,3.8,0.26,11.5,2017
206631,2017/07/21 16:00:00,9,-7.37,25.26,3.9,30.28,6.92,0.6,0.04,11.6,2017
206644,2017/07/21 17:00:00,9,-7.27,26.95,10.4,29.15,3.96,35.7,2.41,11.7,2017
206657,2017/07/21 18:00:00,9,-7.47,28.1,20.5,28.89,3.1,125.9,8.35,11.5,2017
206670,2017/07/21 19:00:00,9,-7.67,28.25,23.1,29.23,3.09,150.2,9.92,11.3,2017
206683,2017/07/21 20:00:00,9,-8.07,28.0,23.4,29.22,3.12,135.3,8.97,10.9,2017
206695,2017/07/21 21:00:00,9,-7.97,27.59,22.9,29.38,2.99,112.6,7.51,11.0,2017
206708,2017/07/21 22:00:00,9,-8.07,27.12,17.3,29.68,2.47,84.3,5.66,10.9,2017
206720,2017/07/21 23:00:00,9,-7.77,26.94,15.2,29.82,2.8,68.5,4.61,11.2,2017
206733,2017/07/22 00:00:00,9,-7.57,27.15,17.8,29.53,3.13,78.9,5.3,11.4,2017
206746,2017/07/22 01:00:00,9,-7.67,26.7,12.9,29.86,2.75,55.5,3.75,11.3,2017
206759,2017/07/22 02:00:00,9,-7.27,27.16,17.6,29.67,3.02,78.6,5.27,11.7,2017
206772,2017/07/22 03:00:00,9,-7.27,26.97,13.0,29.62,2.36,60.0,4.04,11.7,2017
206785,2017/07/22 04:00:00,9,-7.27,27.4,16.9,29.61,2.76,96.3,6.44,11.7,2017
206798,2017/07/22 05:00:00,9,-7.47,27.21,15.8,29.5,2.7,73.3,4.92,11.5,2017
206811,2017/07/22 06:00:00,9,-7.97,27.24,14.7,29.45,2.52,68.3,4.58,11.0,2017
206824,2017/07/22 07:00:00,9,-8.57,27.29,15.6,29.77,2.48,86.6,5.8,10.4,2017
206836,2017/07/22 08:00:00,9,-8.67,26.66,13.2,29.93,3.61,60.7,4.1,10.3,2017
206848,2017/07/22 09:00:00,9,-8.87,27.3,18.9,29.6,2.82,88.5,5.92,10.1,2017
206860,2017/07/22 10:00:00,9,-8.97,27.22,19.0,29.58,3.45,83.0,5.57,10.0,2017
206872,2017/07/22 11:00:00,9,-8.87,27.09,19.4,29.74,3.52,89.9,6.03,10.1,2017
206884,2017/07/22 12:00:00,9,-8.47,27.05,16.4,29.78,3.04,87.8,5.89,10.5,2017
206896,2017/07/22 13:00:00,9,-8.07,27.21,20.2,29.39,3.18,94.0,6.31,10.9,2017
206908,2017/07/22 14:00:00,9,-7.77,27.28,18.8,29.34,2.99,92.2,6.18,11.2,2017
206921,2017/07/22 15:00:00,9,-7.37,27.27,17.8,29.39,2.7,89.2,5.98,11.6,2017
206934,2017/07/22 16:00:00,9,-7.07,27.35,20.2,29.18,2.98,94.2,6.32,11.9,2017
206947,2017/07/22 17:00:00,9,-7.17,27.44,20.7,29.09,3.06,94.7,6.34,11.8,2017
206960,2017/07/22 18:00:00,9,-7.27,27.52,19.4,29.02,2.86,98.8,6.61,11.7,2017
206973,2017/07/22 19:00:00,9,-7.67,27.41,18.3,29.11,2.82,91.4,6.12,11.3,2017
206986,2017/07/22 20:00:00,9,-7.77,27.52,18.1,29.1,2.86,92.4,6.18,11.2,2017
206999,2017/07/22 21:00:00,9,-7.97,27.67,19.0,28.88,2.91,95.2,6.36,11.0,2017
207011,2017/07/22 22:00:00,9,-8.17,27.41,16.3,29.09,2.77,87.6,5.87,10.8,2017
207023,2017/07/22 23:00:00,9,-8.17,27.45,16.7,28.95,2.92,93.3,6.25,10.8,2017
207035,2017/07/23 00:00:00,9,-7.77,27.32,15.0,29.01,2.73,85.9,5.77,11.2,2017
207048,2017/07/23 01:00:00,9,-7.77,27.56,15.8,29.43,3.64,97.5,6.51,11.2,2017
207061,2017/07/23 02:00:00,9,-7.37,27.68,17.1,29.55,3.48,105.3,7.01,11.6,2017
207074,2017/07/23 03:00:00,9,-7.07,27.72,18.9,29.25,3.39,106.6,7.1,11.9,2017
207087,2017/07/23 04:00:00,9,-7.07,27.84,19.4,29.12,3.4,102.8,6.84,11.9,2017
207100,2017/07/23 05:00:00,9,-7.17,27.81,18.4,29.11,3.41,99.5,6.63,11.8,2017
207113,2017/07/23 06:00:00,9,-7.47,27.77,19.3,28.97,3.34,102.0,6.8,11.5,2017
207126,2017/07/23 07:00:00,9,-7.87,27.92,19.1,28.76,3.32,99.5,6.62,11.1,2017
207139,2017/07/23 08:00:00,9,-8.37,27.86,19.5,28.64,3.66,99.0,6.6,10.6,2017
207151,2017/07/23 09:00:00,9,-8.77,27.81,19.1,28.71,3.58,98.0,6.54,10.2,2017
207163,2017/07/23 10:00:00,9,-8.97,27.92,18.2,28.55,3.77,91.7,6.11,10.0,2017
207174,2017/07/23 11:00:00,9,-9.17,27.89,15.6,28.51,3.43,80.3,5.36,9.8,2017
207185,2017/07/23 12:00:00,9,-8.87,28.27,17.3,27.95,3.62,77.9,5.18,10.1,2017
207197,2017/07/23 13:00:00,9,-8.37,28.18,24.0,27.92,4.4,98.2,6.54,10.6,2017
207209,2017/07/23 14:00:00,9,-7.97,28.31,28.2,27.96,4.3,119.4,7.93,11.0,2017
207222,2017/07/23 15:00:00,9,-7.57,28.12,22.8,27.93,4.42,94.0,6.27,11.4,2017
207235,2017/07/23 16:00:00,9,-7.17,27.61,17.6,28.53,5.51,67.7,4.54,11.8,2017
207248,2017/07/23 17:00:00,9,-7.07,27.61,22.3,28.55,3.44,109.2,7.31,11.9,2017
207261,2017/07/23 18:00:00,9,-7.07,27.59,22.5,28.61,3.49,111.2,7.45,11.9,2017
207274,2017/07/23 19:00:00,9,-7.67,27.61,24.5,28.48,3.64,113.6,7.61,11.3,2017
207287,2017/07/23 20:00:00,9,-7.67,27.51,20.8,28.85,3.61,107.4,7.2,11.3,2017
207300,2017/07/23 21:00:00,9,-7.87,27.54,21.3,28.66,3.5,109.1,7.31,11.1,2017
207313,2017/07/23 22:00:00,9,-7.87,27.42,20.6,28.89,3.53,106.1,7.12,11.1,2017
207326,2017/07/23 23:00:00,9,-7.97,27.89,20.6,28.32,3.33,100.2,6.69,11.0,2017
207339,2017/07/24 00:00:00,9,-8.07,27.37,18.4,28.9,3.06,105.1,7.06,10.9,2017
207351,2017/07/24 02:00:00,9,-7.37,27.29,15.9,29.13,3.06,96.2,6.46,11.6,2017
207364,2017/07/24 03:00:00,9,-7.47,27.82,20.1,28.29,3.33,95.4,6.38,11.5,2017
207377,2017/07/24 05:00:00,9,-6.97,27.74,19.9,28.39,3.28,91.8,6.14,12.0,2017
207391,2017/07/24 06:00:00,9,-7.07,27.66,19.3,28.51,3.12,92.7,6.21,11.9,2017
207404,2017/07/24 07:00:00,9,-7.57,27.18,14.8,29.4,2.85,91.7,6.16,11.4,2017
207417,2017/07/24 08:00:00,9,-8.37,27.26,16.1,29.12,2.93,137.0,9.2,10.6,2017
207429,2017/07/24 09:00:00,9,-8.37,27.41,16.3,28.95,2.95,151.3,10.15,10.6,2017
207441,2017/07/24 10:00:00,9,-8.67,27.36,15.3,29.0,2.74,155.9,10.46,10.3,2017
207453,2017/07/24 11:00:00,9,-8.87,27.37,14.4,29.05,2.57,159.0,10.67,10.1,2017
207465,2017/07/24 12:00:00,9,-8.97,27.24,21.4,29.01,3.76,176.9,11.9,10.0,2017
207476,2017/07/24 13:00:00,9,-8.77,27.33,16.1,29.17,2.87,181.7,12.19,10.2,2017
207488,2017/07/24 14:00:00,9,-8.77,27.38,15.0,29.31,2.77,188.1,12.6,10.2,2017
207500,2017/07/24 15:00:00,9,-7.77,27.54,16.2,29.27,2.88,211.9,14.16,11.2,2017
207513,2017/07/24 16:00:00,9,-7.77,27.28,17.3,29.49,3.55,207.3,13.89,11.2,2017
207526,2017/07/24 17:00:00,9,-7.07,27.19,19.8,29.32,3.24,220.5,14.82,11.9,2017
207539,2017/07/24 18:00:00,9,-6.97,27.16,18.2,29.4,3.11,216.7,14.56,12.0,2017
207553,2017/07/24 19:00:00,9,-6.97,27.13,17.6,29.46,2.92,212.4,14.27,12.0,2017
207566,2017/07/24 20:00:00,9,-7.27,27.09,17.5,29.35,3.03,200.0,13.46,11.7,2017
207579,2017/07/24 21:00:00,9,-7.57,27.11,15.7,29.32,2.84,183.2,12.33,11.4,2017
207592,2017/07/24 22:00:00,9,-7.77,27.04,17.5,29.24,3.08,112.0,7.55,11.2,2017
207605,2017/07/24 23:00:00,9,-7.87,26.98,17.3,29.28,3.18,100.4,6.77,11.1,2017
207618,2017/07/25 00:00:00,9,-7.97,27.02,13.4,29.55,2.86,93.0,6.26,11.0,2017
207630,2017/07/25 01:00:00,9,-8.27,27.02,13.1,29.63,3.01,91.4,6.15,10.7,2017
207642,2017/07/25 02:00:00,9,-7.67,26.9,12.4,29.71,2.85,87.1,5.87,11.3,2017
207655,2017/07/25 03:00:00,9,-7.67,26.87,12.7,29.81,3.01,85.7,5.77,11.3,2017
207668,2017/07/25 04:00:00,9,-7.17,26.99,11.3,29.98,2.46,91.1,6.12,11.8,2017
207681,2017/07/25 05:00:00,9,-6.97,26.96,12.3,29.97,2.66,89.6,6.02,12.0,2017
207695,2017/07/25 06:00:00,9,-7.17,26.96,12.2,29.93,2.59,91.8,6.17,11.8,2017
207708,2017/07/25 07:00:00,9,-7.47,26.96,10.0,29.91,2.22,90.8,6.11,11.5,2017
207721,2017/07/25 08:00:00,9,-7.57,26.9,11.0,29.69,2.48,87.7,5.91,11.4,2017
