îNåéì˙éûï™,ãCâ∑(Åé),ïΩãœïóë¨(m/s),ïóå¸(ìx),ïóå¸16ï˚à (-),äœë™ê[ìx(è„ëw)(m),êÖâ∑(è„ëw)(Åé),âñï™(è„ëw)(-),DO(è„ëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(è„ëw)(É g/L),äœë™ê[ìx(íÜëw)(m),êÖâ∑(íÜëw)(Åé),âñï™(íÜëw)(-),DO(íÜëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(íÜëw)(É g/L),äœë™ê[ìx(â∫ëw)(m),êÖâ∑(â∫ëw)(Åé),âñï™(â∫ëw)(-),DO(â∫ëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(â∫ëw)(É g/L),ó¨ë¨(è„ëw)(cm/s),ó¨å¸(è„ëw)(ìx),ó¨å¸16ï˚à (è„ëw)(-),ó¨ë¨(íÜëw)(cm/s),ó¨å¸(íÜëw)(ìx),ó¨å¸16ï˚à (íÜëw)(-),ó¨ë¨(â∫ëw)(cm/s),ó¨å¸(â∫ëw)(ìx),ó¨å¸16ï˚à (â∫ëw)(-)
2014/08/22 13:30,29.06,5,205.5,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 13:45,29.21,5.4,209.8,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 14:00,29.22,6,214.1,ìÏêº,0.98,29.52,24.86,9.98,27.9,4.24,29.56,24.91,9.38,36.1,8.1,27.51,27.71,5.66,15.1,1.61,109.74,ìåìÏìå,4.18,212.09,ìÏìÏêº,10.62,12.7,ñkñkìå
2014/08/22 14:15,29.05,6.3,213.6,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 14:30,28.69,7,216.1,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 14:45,27.71,7.1,213.3,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 15:00,27.54,7.8,213.3,ìÏìÏêº,1.12,29.6,24.93,9.86,30.2,4.52,29.59,24.97,9.46,32.8,8.41,27.43,27.84,5.04,13.9,4.25,121.19,ìåìÏìå,8.06,181.45,ìÏ,4.84,267.13,êº
2014/08/22 15:15,27.51,8.4,216,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 15:30,27.5,7.9,217.7,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 15:45,27.34,7.5,212.8,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 16:00,27.46,7.2,209.9,ìÏìÏêº,1.25,29.63,24.94,9.78,29.4,4.75,29.64,24.95,9.55,31.5,8.59,27.48,27.84,5.59,13.5,0,170,ìÏ,4.43,151.57,ìÏìÏìå,4.2,258.64,êºìÏêº
2014/08/22 16:15,27.35,7.1,204.5,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 16:30,27.26,7.6,195.2,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 16:45,27.41,7.4,191.3,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 17:00,27.42,7.1,191.9,ìÏìÏêº,0.94,29.52,24.82,9.84,31.5,4.89,29.54,24.98,9.15,33.3,8.61,27.41,27.84,6.51,13.4,1.6,166.42,ìÏìÏìå,6.4,196.97,ìÏìÏêº,5.41,316.31,ñkêº
2014/08/22 17:15,27.63,7.1,194.4,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 17:30,27.4,7.4,195.2,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 17:45,27.31,6.6,189.7,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 18:00,27.3,7.6,191.7,ìÏìÏêº,1.19,29.48,24.89,9.48,32.5,4.7,29.55,24.96,9.08,31.7,8.5,27.74,27.62,6.58,15.2,7.22,121.63,ìåìÏìå,3.19,121.19,ìåìÏìå,10.89,215,ìÏêº
2014/08/22 18:15,27.37,9,194.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 18:30,27.47,9.3,200.6,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 18:45,26.81,9.5,201.4,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 19:00,26.49,10.7,194.6,ìÏìÏêº,1.2,29.44,25.02,9.2,29.7,4.55,29.47,25.04,9.21,31.2,8.44,27.64,27.59,5.29,13,8.16,87.04,ìå,8.83,110.63,ìåìÏìå,11.46,215,ìÏêº
2014/08/22 19:15,26.59,11.3,193.1,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 19:30,26.54,10.7,190.9,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 19:45,26.68,10.8,188.9,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 20:00,26.77,11.6,190,ìÏ,0.96,29.36,25.05,9.19,29.5,4.44,29.38,25.05,8.99,28,8.33,27.97,27.27,6.36,12.7,13.51,107.32,ìåìÏìå,11.01,77.92,ìåñkìå,17.96,215,ìÏêº
2014/08/22 20:15,26.61,11.5,190.7,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 20:30,26.63,11.2,191.7,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 20:45,26.98,8.4,201.6,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 21:00,26.8,8.4,204.7,ìÏìÏêº,0.76,29.26,25.08,9.09,28.5,4.29,29.27,25.08,9.05,29.1,8.15,28.57,26.89,7.42,14.9,5.02,103.5,ìåìÏìå,11.12,68.59,ìåñkìå,15.95,239.07,êºìÏêº
2014/08/22 21:15,26.68,7.8,204.5,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 21:30,26.75,9.3,198.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 21:45,26.85,8.5,203.2,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 22:00,26.59,9,201,ìÏìÏêº,1.04,29.23,25.17,8.81,27.6,4.38,29.26,25.17,8.72,27.3,8.03,28.84,26.42,6.37,16.2,6.62,106.95,ìåìÏìå,9.78,120.86,ìåìÏìå,5.23,143.92,ìÏìå
2014/08/22 22:15,26.72,7.6,201,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 22:30,26.55,7.3,202.4,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 22:45,26.83,6.7,200.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 23:00,26.57,7.7,198.7,ìÏìÏêº,1.48,29.18,25.23,8.66,27.7,4.26,29.17,25.26,8.62,28.7,8.12,29.12,25.41,8.04,29.3,2.28,42.13,ñkìå,8.25,57.17,ìåñkìå,8.04,90.75,ìå
2014/08/22 23:15,26.53,7.4,199.7,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 23:30,26.24,8,194.5,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/22 23:45,26.68,8.2,193.4,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 00:00,26.48,7.2,199,ìÏìÏêº,0.94,29.1,25.35,8.63,26.3,4.35,29.15,25.39,8.58,26.6,8.13,29.15,25.38,8.52,24.9,5.82,55.64,ñkìå,3.11,35,ñkìå,5.91,82.91,ìå
2014/08/23 00:15,26.57,6.4,204.6,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 00:30,26.38,6.8,207.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 00:45,26.52,6.9,202.2,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 01:00,26.69,7.8,217.1,ìÏêº,1.23,29.04,25.45,8.81,28.3,4.49,29.05,25.45,8.76,28.2,8.35,29.05,25.45,8.75,29.8,16.54,61.67,ìåñkìå,10.9,42.08,ñkìå,2.97,305,ñkêº
2014/08/23 01:15,26.6,7.5,212.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 01:30,26.43,8.3,215.8,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 01:45,26.47,8,215.5,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 02:00,26.36,6.9,203.8,ìÏìÏêº,1.01,28.89,25.32,8.91,33.6,4.59,28.88,25.28,8.91,33.2,8.53,28.94,25.36,8.83,34.5,3.54,63.61,ìåñkìå,5.4,351.06,ñk,7.32,0.23,ñk
2014/08/23 02:15,26.33,7,208.1,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 02:30,26.37,7.2,216.4,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 02:45,26.48,7,221.9,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 03:00,26.46,5.8,207.9,ìÏìÏêº,1.15,29,25.45,8.39,27.7,4.81,29,25.45,8.38,28,8.55,28.99,25.45,8.39,27.6,4.71,346.35,ñkñkêº,4.87,359.46,ñk,7.71,3.5,ñk
2014/08/23 03:15,26.14,5.6,213.7,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 03:30,26.07,5.2,204.5,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 03:45,26.09,4.9,199.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 04:00,26.61,4.7,202.3,ìÏìÏêº,1.21,29.02,25.46,8.17,24.8,4.74,29.02,25.45,8.19,25.7,8.75,28.9,25.53,7.57,23.6,0,170,ìÏ,8,313.13,ñkêº,3.82,32.88,ñkñkìå
2014/08/23 04:15,26.24,6.3,211.6,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 04:30,26.48,5.8,206.6,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 04:45,26.77,9.9,193,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 05:00,26.27,10,195.1,ìÏìÏêº,1.25,28.92,25.39,8.1,26.4,4.8,28.97,25.42,8.02,25.2,8.68,28.23,26.58,5.26,16.3,2.06,220.91,ìÏêº,6.93,196.57,ìÏìÏêº,6.08,195.3,ìÏìÏêº
2014/08/23 05:15,25.67,10.6,196.4,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 05:30,25.05,12.1,188.5,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 05:45,25.08,11.4,186.5,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 06:00,25.57,9.9,181.3,ìÏ,1.02,28.73,25.19,8.23,29.5,4.65,28.81,25.27,8.16,31.7,8.6,27.94,27.16,4.98,11.3,4.61,232.88,ìÏêº,4.91,256.5,êºìÏêº,10.13,75.47,ìåñkìå
2014/08/23 06:15,25.77,9,179.9,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 06:30,25.48,8.2,171.2,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 06:45,25.69,7.4,166.2,ìÏìÏìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 07:00,26.08,8.8,183.3,ìÏ,0.97,28.72,25.06,8.23,31.9,4.22,28.79,25.2,8.11,31.2,8.2,28.72,25.68,7.14,21.2,4.53,290.53,êºñkêº,2.93,177.85,ìÏ,5.19,107.55,ìåìÏìå
2014/08/23 07:15,26.18,9.4,190.8,ìÏ,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 07:30,26.07,8.9,194.1,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 07:45,26.15,7.5,197.5,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 08:00,26.55,8.7,190.8,ìÏ,0.91,28.81,25.02,8.11,26.6,3.96,28.81,25.02,8.05,28.3,7.91,28.75,25.72,7.27,23.8,2.42,357.13,ñk,3.01,355.71,ñk,8.63,126.88,ìÏìå
2014/08/23 08:15,26.81,8.9,197.2,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 08:30,27.12,8.3,198,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 08:45,27.27,7.7,200.3,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 09:00,27.49,7.2,205.8,ìÏìÏêº,0.64,28.81,25.04,8.22,29.7,3.72,28.79,25.05,8.15,30,7.59,28.8,25.31,7.97,27.3,4.48,109.43,ìåìÏìå,6.06,117.63,ìåìÏìå,8.16,133.97,ìÏìå
2014/08/23 09:15,27.1,8.7,202.9,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 09:30,27.14,7.6,208.8,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 09:45,27.1,8.1,211.7,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 10:00,27.06,8,212.5,ìÏìÏêº,1.11,28.79,25.07,8.33,29.5,4.53,28.79,25.06,8.28,30.6,7.51,28.79,25.32,8.11,27.1,5.71,112.86,ìåìÏìå,3.62,104.44,ìåìÏìå,8.6,152.41,ìÏìÏìå
2014/08/23 10:15,27.18,7.5,210.4,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 10:30,26.97,8,215,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 10:45,26.9,8,218.5,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 11:00,26.69,7.9,215.3,ìÏêº,1.27,28.8,25.16,8.31,28.8,4.44,28.8,25.15,8.31,28.9,7.37,28.9,25.44,7.83,23.5,4.1,45.92,ñkìå,9.27,98.24,ìå,10.33,107.06,ìåìÏìå
2014/08/23 11:15,26.38,8.2,214.4,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 11:30,26.12,8,214.1,ìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 11:45,26.26,7.8,212,ìÏìÏêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/08/23 12:00,26.21,8.5,207.7,ìÏìÏêº,1.14,28.93,25.5,7.92,23.5,4.59,28.94,25.5,7.91,23.8,7.63,28.92,25.53,7.77,23,8.37,87.55,ìå,0,170,ìÏ,4.7,81.22,ìå
