îNåéì˙éûï™,ãCâ∑(Åé),ïΩãœïóë¨(m/s),ïóå¸(ìx),ïóå¸16ï˚à (-),äœë™ê[ìx(è„ëw)(m),êÖâ∑(è„ëw)(Åé),âñï™(è„ëw)(-),DO(è„ëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(è„ëw)(É g/L),äœë™ê[ìx(íÜëw)(m),êÖâ∑(íÜëw)(Åé),âñï™(íÜëw)(-),DO(íÜëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(íÜëw)(É g/L),äœë™ê[ìx(â∫ëw)(m),êÖâ∑(â∫ëw)(Åé),âñï™(â∫ëw)(-),DO(â∫ëw)(mg/L),ÉNÉçÉçÉtÉBÉãa(â∫ëw)(É g/L),ó¨ë¨(è„ëw)(cm/s),ó¨å¸(è„ëw)(ìx),ó¨å¸16ï˚à (è„ëw)(-),ó¨ë¨(íÜëw)(cm/s),ó¨å¸(íÜëw)(ìx),ó¨å¸16ï˚à (íÜëw)(-),ó¨ë¨(â∫ëw)(cm/s),ó¨å¸(â∫ëw)(ìx),ó¨å¸16ï˚à (â∫ëw)(-)
2014/02/04 20:00,2.19,5.1,24.8,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,11.49,9.99,32.26,8.54,2.7,20.21,10.64,33.24,7.66,9.7,6.07,233.04,ìÏêº,3.64,194.88,ìÏìÏêº,3.5,88.93,ìå
2014/02/04 20:15,2.62,5.7,20.8,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 20:30,2.52,5.7,18.8,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 20:45,2.52,5.1,21.3,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 21:00,2.68,5.2,14.1,ñkñkìå,99999.99,99999.99,99999.99,99999.99,99999.9,11.33,9.87,32.22,8.55,3.2,20.06,10.68,33.26,7.56,6.6,13.44,219.67,ìÏêº,8.81,241.67,êºìÏêº,5.41,60.54,ìåñkìå
2014/02/04 21:15,3.17,5.3,0.7,ñk,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 21:30,3.06,8,336.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 21:45,3.39,9.8,339.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 22:00,2.73,11.2,333.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.11,9.66,32.11,8.67,3.2,19.82,10.68,33.27,7.58,9.8,11.16,229.23,ìÏêº,7.76,236.64,êºìÏêº,1.58,0,ñk
2014/02/04 22:15,2.73,12.6,332.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 22:30,2.43,11.7,336.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 22:45,2.43,12,336.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 23:00,2.15,11.5,336,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.85,9.63,32.11,8.68,2,19.57,10.63,33.24,7.62,14.2,10.82,230.39,ìÏêº,9.42,210.65,ìÏìÏêº,0,304.3,ñkêº
2014/02/04 23:15,2.19,12,334.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 23:30,2.04,11.6,335.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/04 23:45,1.79,11.4,329.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 00:00,2.08,11.1,328.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.61,9.66,32.12,8.67,2.1,19.34,10.62,33.24,7.61,12.9,8.6,212.37,ìÏìÏêº,9.3,239.16,êºìÏêº,2.16,0.01,ñk
2014/02/05 00:15,1.96,12.1,326.6,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 00:30,1.85,12.7,328.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 00:45,1.92,12.5,329.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 01:00,2.18,12.7,328.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.44,9.64,32.1,8.64,2.2,19.15,10.55,33.25,7.71,3.2,8.8,209.9,ìÏìÏêº,6.83,226.5,ìÏêº,2.06,337.69,ñkñkêº
2014/02/05 01:15,1.91,13.7,334.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 01:30,2.15,14,333.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 01:45,1.92,14.1,331.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 02:00,1.93,13.9,332.6,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.4,9.67,32.11,8.63,3.8,19.11,10,32.89,8.27,5,4.68,130.21,ìÏìå,1.87,188.58,ìÏ,0,294.1,êºñkêº
2014/02/05 02:15,2.21,13.3,331.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 02:30,2.13,13.4,335.4,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 02:45,1.67,13.5,336.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 03:00,1.69,13.6,334.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.51,9.65,32.12,8.61,4.3,19.23,9.78,32.8,8.52,5.7,4.55,62.24,ìåñkìå,6.61,73.13,ìåñkìå,2.31,27.57,ñkñkìå
2014/02/05 03:15,1.51,13.4,332.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 03:30,1.99,14.1,332.6,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 03:45,1.3,12.4,333.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 04:00,1.21,11.1,329.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.78,9.65,32.14,8.58,2.4,19.49,9.72,32.79,8.62,3.6,4.9,96.61,ìå,7.21,69.32,ìåñkìå,3.45,52.74,ñkìå
2014/02/05 04:15,1.11,10.2,326.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 04:30,1.25,9.4,325.9,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 04:45,1.09,10.8,328.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 05:00,1.01,11.7,332.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.08,9.61,32.15,8.58,3.9,19.81,9.74,32.83,8.59,9.1,4.48,47,ñkìå,3.34,104.68,ìåìÏìå,2.9,69.7,ìåñkìå
2014/02/05 05:15,1.36,11.5,330.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 05:30,1.42,11.2,329.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 05:45,1.33,11.7,328.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 06:00,0.74,12,331.6,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.39,9.61,32.17,8.57,3.4,20.1,9.71,32.83,8.58,8.3,9.98,155.16,ìÏìÏìå,3.44,318.82,ñkêº,3.61,296.18,êºñkêº
2014/02/05 06:15,1.17,12.4,333.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 06:30,0.87,12.3,334.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 06:45,0.95,12.6,330.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 07:00,1.29,12.8,327.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.58,9.62,32.19,8.55,1.5,20.3,9.71,32.84,8.59,2.4,4.75,103.23,ìåìÏìå,0.95,3.27,ñk,2.21,310.13,ñkêº
2014/02/05 07:15,1.21,13.9,328.4,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 07:30,1.1,14.4,328.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 07:45,1.11,14.1,331,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 08:00,1.11,13.8,336.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.65,9.61,32.2,8.52,1.4,20.36,9.75,32.89,8.54,2.3,3.22,205.13,ìÏìÏêº,2.69,39.8,ñkìå,3.01,303.42,êºñkêº
2014/02/05 08:15,0.88,13.8,337.1,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 08:30,1.31,13.4,333.1,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 08:45,1.37,14.5,334,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 09:00,2.68,13.6,333,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.58,9.55,32.17,8.57,3.1,20.29,9.67,32.85,8.56,9.6,7.02,221.1,ìÏêº,8.49,237.99,êºìÏêº,0,284.9,êºñkêº
2014/02/05 09:15,3.08,13.5,330.4,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 09:30,1.66,13.7,332.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 09:45,1.42,14.5,334.1,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 10:00,1.98,13.8,323,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.41,9.54,32.17,8.56,2.4,20.13,9.61,32.82,8.6,6.4,6.17,128.98,ìÏìå,5.27,248.61,êºìÏêº,1.32,290.75,êºñkêº
2014/02/05 10:15,1.75,13.8,328.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 10:30,2.56,14.4,326.2,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 10:45,1.97,14.3,325.7,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 11:00,2.53,13.1,328.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.17,9.52,32.15,8.58,1.7,19.85,9.59,32.79,8.66,1.4,12.53,233.79,ìÏêº,9.15,241.57,êºìÏêº,2.12,273.57,êº
2014/02/05 11:15,2.39,12.1,322.4,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 11:30,2.51,11.8,323.1,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 11:45,2.6,12.9,323.2,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 12:00,2.43,13.9,320.5,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.88,9.52,32.13,8.59,2.2,19.59,9.59,32.78,8.68,6.7,10.36,228.96,ìÏêº,13.38,228.38,ìÏêº,4.39,240.89,êºìÏêº
2014/02/05 12:15,2.45,12.2,326.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 12:30,2.52,12.1,331.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 12:45,2.73,11.2,326.2,ñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 13:00,2.78,11.2,329.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.6,9.52,32.12,8.59,3.3,19.33,9.58,32.78,8.66,7.7,0,282.9,êºñkêº,2.55,271.59,êº,0,282.9,êºñkêº
2014/02/05 13:15,3.34,11.1,335.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 13:30,3.04,10.1,330.9,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 13:45,3.18,9.3,337.1,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 14:00,3.54,8.1,333.1,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.44,9.52,32.11,8.59,1.8,19.16,9.59,32.75,8.66,7.7,6.28,202.86,ìÏìÏêº,4.33,277.07,êº,1.77,30.09,ñkñkìå
2014/02/05 14:15,3.35,7.6,330.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 14:30,3.27,8.1,334.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 14:45,3.71,6.9,346.6,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 15:00,3.56,7.3,350.6,ñk,99999.99,99999.99,99999.99,99999.99,99999.9,10.42,9.52,32.11,8.58,2.4,19.15,9.59,32.76,8.59,6.9,6.57,116.99,ìåìÏìå,4.77,70.78,ìåñkìå,4.65,78.34,ìåñkìå
2014/02/05 15:15,3.8,7,339.4,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 15:30,3.77,6.1,332.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 15:45,3.41,7.2,336.3,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 16:00,3.75,6.1,343.6,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.56,9.51,32.13,8.62,2.8,19.29,9.59,32.77,8.62,10.2,6.36,116.82,ìåìÏìå,7.66,80.21,ìå,9.84,51.67,ñkìå
2014/02/05 16:15,3.62,7.3,346.4,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 16:30,3.66,9.4,348.5,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 16:45,3.51,9.3,338,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 17:00,3.35,8.5,344.7,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,10.82,9.5,32.16,8.6,3.2,19.54,9.57,32.81,8.64,11.2,4.57,94.12,ìå,2.9,102.23,ìåìÏìå,9.79,41.55,ñkìå
2014/02/05 17:15,3.35,7,343.8,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 17:30,3.17,7.5,336.4,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 17:45,3.02,9.5,333,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
2014/02/05 18:00,3.1,7.5,333.1,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,11.11,9.47,32.16,8.61,1.1,19.84,9.64,32.87,8.6,6.4,4.46,146.57,ìÏìÏìå,7.8,102.83,ìåìÏìå,9.9,57.66,ìåñkìå
2014/02/05 18:15,3.26,6.9,344.2,ñkñkêº,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.9,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99,99999.99
